01000000Y100,Y1,240718,0
HBB,,16:35
HSO,167,56
LZJ,108,17
TSJ,337,6
BJY,158,6
XAY,175

8500000Y5830,Y55,240731,0
LZJ,,23:28
TSJ,337,6
BJY,158,6
XAY,155,13
新丰镇,57,42
南阳西,275,31
XUN,217,25
WCN,216,35
YYQ,155,4
CSQ,89,8
ZZQ,38,26
HYQ,95,6
CZQ,100,6
SGQ,103,6
YDQ,54,3
YTQ,42,2
GZQ,57

9300000Y5800,Y58,240808,0
WAR,,18:41
TFR,174,6
哈密东,346,20
DHR,279,6
安北,57,43
SHJ,43,7
JGJ,109,8
JQJ,20,8
ZYJ,138,6
WWJ,187,8
LZJ,245,17
TSJ,337,6
BJY,158,6
XYY,116,11
XAY,45

3900000Y5910,Y59,240715,0
LON,,20:24
ZDN,39,3
XUN,60,10
WCN,266,27
HHQ,981

6300000Y6000,Y60,240628,0
GZQ,,10:04
SGQ,149,6
CZQ,105,6
HYQ,103,6
ZZQ,87,18
CSQ,51,12
YYQ,88,5
WCN,209,26
XUN,179,11
孟庙,159,15
ZZF,109,28
AYF,180

3900000Y6000,Y60,240710,0
WCN,,00:35
XUN,179,11
孟庙,159,15
ZZF,109,28
AYF,180,6
HDP,268,30
SJP,100,7
BDP,88,21
BXP,174

1200000Y6300,Y63,240617,0
SBT,,16:15
CCT,249,10
VBB,211

1200000Y64T0,Y64,240618,0
SBT,,22:12
SHD,411

1200000Y64U0,Y64,240620,0
SBT,,22:12
JZD,237,11
SHD,163,35
TJP,245,37
RMP,83,2
HSP,123,13
UCK,125,6
SPF,191,6
FYH,144,19
WCN,302,25
XNN,47,7
CBN,52

1200000Y64V0,Y64,240703,0
SBT,,22:12
SPF,1271,6
WCN,465,31
SZN,131,2
ZYN,47,2
XFN,45,25
JMN,106,3
DYN,37,3
HAN,44

1200000Y64W0,Y64,240717,0
SBT,,22:12
SHD,411

1200000Y64X0,Y64,240728,0
SBT,,22:12
SHD,411,35
TJP,245,37
HSP,208,13
SPF,322,6
WCN,465,31
XFN,227,25
JMN,79,4
DYN,37,3
HAN,55

1100000Y64A0,Y64,240801,0
CCT,,18:20
SPT,161

0100000Y6490,Y64,240802,0
VBB,,13:51
SBT,486

1200000Y64Y0,Y64,240807,0
1200000Y64Z0,Y64,240822,0
1200000Y64H0,Y64,240825,0
SBT,,22:12
SHD,411

8b00000Y6500,Y65,240805,0
DHJ,,19:08
TFR,1088

8600000Y6560,Y65,240814,0
ZYJ,,19:58
WAR,1161

8500000Y6640,Y66,240821,0
TSJ,,18:38
BJY,199,6
XAY,118,41
新丰镇,66,30
SXF,152,21
LYF,121,18
BFF,112,6
NAF,52,10
NFF,43

4000000Y6800,Y65,240816,0
NFF,,16:10
NAF,55,10
BFF,65,10
LYF,120,30
SXF,133,10
新丰镇,161,47
XAY,42,6
BJY,127,16
TSJ,111

3900000Y7800,Y78,240802,0
XUN,,16:52
HFH,342,16
WHH,229,17
SHH,657

490000Y10200,Y102,240812,0
CEK,,19:20
LCK,15,6
WFK,76,11
ZBK,62,18
JAK,75,9
UCK,101,47
VBB,147

150000Y103A0,Y103,240617,0
SHD,,15:09
JZD,140,8
VBB,670

150000Y103D0,Y103,240620,0
SHD,,15:24
JZD,125,8
VBB,670

150000Y103C0,Y103,240621,0
SHD,,15:24
HLD,83,2
JZD,40,8
SBT,250,25
CCT,204,8
VBB,183

150000Y103G0,Y103,240622,0
SHD,,15:24
JZD,125,8
SBT,250,25
CCT,204,8
LLB,114,03:38
VBB,69

150000Y103E0,Y103,240623,0
PVD,,15:55
SBT,352,25
VBB,395

150000Y103H0,Y103,240624,0
150000Y103J0,Y103,240626,0
SHD,,15:24
VBB,803

150000Y103I0,Y103,240628,0
PVD,,15:55
SBT,352,25
VBB,395

120000Y103H0,Y103,240701,0
SBT,,22:12
VBB,395

120000Y103I0,Y103,240702-03,0
SBT,,22:12
CCT,204,8
VBB,183

150000Y103K0,Y103,240704,0
SHD,,15:24
HLD,83,2
VBB,718

150000Y103M0,Y103,240727|30,0
JZD,,17:37
VBB,670

150000Y103N0,Y103,240806,0
SHD,,15:24
VBB,803

150000Y103O0,Y103,240814,0
SHD,,15:24
JZD,125,8
SBT,250,25
CCT,204,8
VBB,183

180000Y104A0,Y104,240615|0820,0
180000Y104E0,Y104,240617|0822,0
180000Y104G0,Y104,240618|0823,0
DHL,,18:25
SBT,630

180000Y104I0,Y104,240619|0824,0
DHL,,18:25
SHD,1141

180000Y104J0,Y104,240620,0
180000Y104H0,Y104,240622,0
DHL,,18:25
JLL,217,8
CCT,172,22
SBT,211

180000Y104K0,Y104,240623,0
180000Y104L0,Y104,240624,0
180000Y104M0,Y104,240630,0
180000Y104S0,Y104,240702,0
180000Y104O0,Y104,240703,0
180000Y104N0,Y104,240705,0
DHL,,18:25
SBT,630

180000Y104P0,Y104,240708,0
DHL,,18:25
SHD,1141

180000Y104R0,Y104,240709-10,0
DHL,,18:25
JLL,217,8
CCT,172,22
SBT,211,15
JZD,351,10
SHD,135

180000Y104Q0,Y104,240711,0
180000Y104T0,Y104,240713,0
DHL,,18:25
JLL,217,8
CCT,172,22
SBT,211

180000Y104U0,Y104,240715,0
DHL,,18:25
SBT,630

180000Y104W0,Y104,240723,0
DHL,,18:25
JLL,217,8
CCT,172,22
SBT,211

180000Y104V0,Y104,240724,0
180000Y104Z0,Y104,240726,0
180000Y10410,Y104,240727,0
DHL,,18:25
SBT,630

180000Y10470,Y104,240728,0
JLL,,22:10
SBT,405

180000Y104X0,Y104,240730,0
180000Y10430,Y104,240731,0
DHL,,18:25
SBT,630

180000Y104F0,Y104,240801,0
180000Y10420,Y104,240802,0
DHL,,18:25
JLL,217,8
CCT,172,22
SBT,211

180000Y10480,Y104,240804,0
180000Y10460,Y104,240805,0
DHL,,18:25
SBT,630

180000Y10490,Y104,240806,0
JLL,,22:10
SBT,405

180000Y104B0,Y104,240809,0
180000Y104D0,Y104,240810,0
DHL,,18:25
SBT,630

180000Y104C0,Y104,240814,0
DHL,,18:25
JLL,217,8
CCT,172,22
SBT,211

180000Y10450,Y104,240816,0
DHL,,18:25
SBT,630

550000Y11110,Y111,240703,0
SNH,,22:24
HZH,308,18
JBH,164,14
SRG,159,8
YTG,93,17
XTG,106,26
DAG,79,3
HSN,159

710000Y11710,Y117,240722,0
LZZ,,20:20
VAW,230

780000Y11800,Y118,240713,0
VAW,,00:48
LZZ,307,865
GIW,455,33
ZWJ,9

390000Y12110,Y121,240809,0
WCN,,20:10
CBN,81,4
YYQ,64,17
CSQ,117,10
ZZQ,38,20
HYQ,179,6
CZQ,100,6
SGQ,115,6
GZQ,167

630000Y122D0,Y122,240618,0
GZQ,,10:18
YTQ,59,3
SGQ,123,6
CZQ,105,6
HYQ,109,6
ZZQ,86,22
CSQ,55,15
YYQ,90,6
CBN,106,19
WCN,78,27
XUN,181,12
孟庙,160,30
ZZF,208,38
AYF,189,19
HDP,60,6
SJP,164,26
BDP,81,27
FTP,116,39
BJP,22,21
FUP,219,11
SHD,140

420000Y12230,Y122,240621,0
HAN,,17:55
DYN,43,3
JMN,33,3
XFN,78,31
ZYN,43,12
SZN,51,3
WCN,125,39
XGN,64,3
ZZF,524,38
SHD,1140

390000Y12270,Y122,240628,0
CBN,,22:20
XNN,27,17
WCN,72,32
XGN,91,8
XUN,133,12
ZDN,88,5
LON,43,12
孟庙,12,30
ZZF,208,38
AYF,189,19
HDP,60,4
SJP,163,29
BDP,81,27
FTP,118,37
BJP,22,21
FUP,215,12
SHD,143

710000Y122G0,Y122,240630,0
GBZ,,11:00
AOQ,228,28
HYQ,88,31
CSQ,163,15
YYQ,90,6
ZZF,821,38
SJP,438,26
SHD,676

800000Y122E0,Y122,240711,0
KMM,,15:55
YZW,1089,3
HHQ,105,20
LDQ,263,6
XTQ,75,4
ZZQ,43,20
CSQ,55,15
YYQ,90

420000Y12240,Y122,240716,0
HAN,,16:30
DYN,49,3
JMN,37,6
XFN,101,27
WCN,287,39
XUN,181,12
ZZF,398,38
SJP,438,26
BJP,285,21
SHD,370

630000Y122E0,Y122,240723,0
GZQ,,10:18
GBQ,36,3
YTQ,26,3
SGQ,117,6
CZQ,105,6
HYQ,109,6
ZZQ,86,22
CSQ,55,15
YYQ,90,6
CBN,106,19
WCN,78,27
XUN,181,12
孟庙,160,30
ZZF,208,38
AYF,189,19
HDP,60,6
SJP,164,26
BDP,81,27
FTP,116,39
BJP,22,21
FUP,219,11
SHD,140

260000Y12220,Y122,240810,0
BDP,,21:40
SBT,955

630000Y122F0,Y122,240811,0
GZQ,,10:18
SGQ,185,6
CZQ,105,6
HYQ,109,6
ZZQ,86,22
CSQ,55,15
YYQ,90,6
CBN,106,19
WCN,78,27
XUN,181,12
LON,136,12
孟庙,12,30
ZZF,208,38
AYF,189,19
HDP,60,6
SJP,164,26
BDP,81,27
FTP,116,39
BJP,22,21
FUP,219,11
SHD,140

260000Y12260,Y122,240818,0
BDP,,21:40
BJP,177

780000Y12260,Y122,240825,0
UMW,,23:40
LIW,81,32
ASW,46,12
GIW,105,42
KLW,155,4
YZW,147,3
HHQ,105,20
XTQ,344,4
ZZQ,43,20
CSQ,55,15
WCN,299,27
SHD,1341

240000Y12350,Y123,240727,0
BJP,,00:58
JZD,523

010000Y124A0,Y124,240619,0
VBB,,23:10
SBT,508

120000Y124E0,Y121,240624,0
SBT,,08:00
JZD,225,8
SHD,139,18
FUP,334,36
BJP,217,26
FTP,18,9
BDP,152,6
SJP,86,10
HDP,105,8
AYF,67,12
ZZF,153,27
XUN,261,50
WCN,175,28
CBN,81,4
YYQ,64,17
CSQ,117,10
ZZQ,38,20
HYQ,179,6
CZQ,100,6
SGQ,115,6
YTQ,99,3
GZQ,65

120000Y124F0,Y124,240710,0
SBT,,08:08
JZD,211,8
SHD,141,13
FUP,343,36
BJP,217,20
FTP,18,6
BDP,161,6
SJP,86,10
HDP,105,8
AYF,67,12
ZZF,153,27
LON,133,10
ZDN,39,20
XUN,59,50
XGN,106,4
WCN,65,28
XNN,50,5
CBN,40

120000Y124G0,Y121,240713,0
SBT,,08:00
SJP,1274,10
ZZF,345,27
YYQ,663,17
CSQ,117,10
HYQ,237,43
AOQ,122,55
GBZ,261

150000Y12420,Y121,240808,0
SHD,,14:30
BJP,587,26
AYF,461,12
XXF,74,10
ZZF,69

8c0000Y12670,Y126,240710,0
LHM,,17:30
KMM,619

420000Y15140,Y151,240615,0
XFN,,00:15
RXW,551,8
QRW,46,17
VJW,29,5
CXW,90

260000Y15100,Y151,240623,0
SJP,,06:47
HDP,178,12
AYF,103,4
XXF,97,45
LYF,242,22
SXF,162,10
WNY,151,10
XAY,75,12
PEY,78,2
YWY,114,5
ODY,116,2
ALY,63,6
EEC,112,20
BTC,162

400000Y15270,Y152,240619,0
NFF,,14:20
BFF,100,8
GLF,84,23
ZZF,126,41
XXF,65,10
AYF,66,9
HDP,37,6
SJP,99,8
BDP,80,6
BJP,126,25
FUP,95,24
SHD,130,17
JZD,147,8
SYT,200,18
CCT,203,10
VBB,219

380000Y152I0,Y152,240621,0
JOF,,20:41
SHD,804

760000Y152Q0,Y152,240625,0
CMW,,15:00
NIW,165,5
NCW,78,262
RXW,123,11
XFN,524,25
SHD,1375

380000Y152J0,Y152,240702,0
JOF,,20:41
SHD,787

410000Y152K0,Y152,240716-17,0
XAY,,11:39
WNY,38,2
SXF,146,22
LYF,142,37
JOF,125,30
XXF,51,30
AYF,66,4
HDP,37,6
SJP,99,8
BJP,212,25
VBB,1071

410000Y152L0,Y152,240725,0
XAY,,11:39
WNY,38,2
SXF,146,22
LYF,142,37
XXF,206,30
AYF,66,4
HDP,37,6
SJP,99,8
BDP,80,6
BJP,126,25
FUP,95,24
SHD,130

400000Y15280,Y152,240809,0
NFF,,14:20
NAF,41,5
BFF,54,8
GLF,84,23
ZZF,126,41
XXF,65,10
AYF,66,9
HDP,37,6
SJP,99,8
BDP,80,6
BJP,126,25
FUP,95,24
SHD,130

410000Y152M0,Y152,240814,0
XAY,,11:39
WNY,38,2
SXF,146,22
LYF,142,37
XXF,206,30
AYF,66,4
HDP,37,6
SJP,99,8
BJP,212,25
FUP,95,24
SHD,130,17
SYT,355,18
CCT,203,10
VBB,219

380000Y152K0,Y152,240826,0
JOF,,20:41
XXF,51,30
AYF,66,4
HDP,37,6
SJP,99,8
BDP,80,6
BJP,126,25
FUP,95,24
SHD,130

330000Y15310,Y152,240807,0
BTC,,00:30
EEC,99,10
OUY,52,2
ALY,57,10
ODY,58,3
YWY,99,5
PEY,119,3
XAY,110,42
WNY,38,2
SXF,146,22
LYF,142,37
XXF,206,30
AYF,66,4
HDP,37,6
SJP,99,8
BDP,80,6
BJP,126,25
FUP,95,24
SHD,130

120000Y154F0,Y151,240617,0
SBT,,09:12
AKY,1224,19
RXW,211,8
QRW,46,38
VJW,29,10
CXW,91

120000Y154G0,Y151,240618,0
SBT,,09:25
XFN,915,20
RXW,506,14
PAW,68,4
NCW,174,157
CMW,427

120000Y154H0,Y151,240620,0
SBT,,09:25
AKY,1211,19
GYW,295,4
MYW,206,1
DYW,42,1
CMW,54

150000Y154D0,Y154,240621,0
SHD,,18:40
SJP,709

120000Y154I0,Y151,240708,0
SBT,,09:12
XFN,928,25
RXW,501,8
NCW,105,7
CMW,170

150000Y154E0,Y151,240710,0
SHD,,18:40
SJP,709

150000Y154F0,Y154,240712,0
SHD,,18:40
FUP,238,28
BJP,116,78
BDP,157,6
SJP,86

120000Y154J0,Y154,240819,0
SBT,,09:12
JZD,335,8
SHD,196,29
FUP,238,28
BJP,116,78
BDP,157,6
SJP,86,18
HDP,178,12
AYF,103,4
XXF,97,45
LYF,242,22
SXF,162,10
XAY,207,27
PEY,69,2
YWY,113,5
ODY,114,3
ALY,62,9
OUY,55,2
EEC,61,70
DYC,17,44
BTC,88

930000Y17240,Y172,240724,0
WAR,,17:07
TFR,187,6
哈密东,359,26
DHR,207,10
SHJ,99,1434
JGJ,115,8
ZYJ,142,6
WWJ,179,15
LZJ,218,16
TSJ,285,19
BJY,162,12
XAY,161,23
新丰镇,54,53
SXF,174,11
LYF,161,51
郜营,419,66
XFN,17,28
ZYN,43,2
WCN,200,23
XNN,49,9
CBN,69

930000Y17250,Y172,240727,0
TFR,,20:20
哈密东,359,26
DHR,207,10
SHJ,93,6
JGJ,109,8
ZYJ,142,6
WWJ,179,15
LZJ,218,16
TSJ,285,19
BJY,156,34
XAY,148,20
SXF,221,23
LYF,209,51
BFF,156,19
LON,100,6
ZDN,39,3
XUN,69,6
WCN,168

930000Y17260,Y172,240731,0
WAR,,17:40
TFR,154,6
哈密东,359,26
DHR,207,10
SHJ,93,6
JGJ,109,8
ZYJ,142,6
WWJ,179,15
LZJ,218,16
TSJ,285,19
BJY,156,34
XYY,102,2
XAY,21

930000Y17270,Y172,240805,0
WAR,,17:40
TFR,154,6
DHR,592,10
SHJ,93,6
JGJ,109,8
ZYJ,142

930000Y17280,Y172,240829,0
TFR,,20:20
DHR,592

870000Y173B0,Y173,240731,0
YIJ,,12:27
ZWJ,126

640000Y17440,Y174,240719,0
HHQ,,10:48
XFN,852,22
XUN,234,30
ZDN,60,2
LON,54

150000Y186C0,Y186,240619,0
SHD,,17:27
JAK,724,11
ZBK,70,4
WFK,62,4
LCK,75,20
CEK,16

150000Y186D0,Y186,240718,0
SHD,,17:27
JAK,959,24
ZBK,70,7
WFK,62,6
LCK,237,6
CEK,16

150000Y186E0,Y186,240808,0
SHD,,17:27
UCK,711,34
JAK,214,24
ZBK,70,7
WFK,62,6
LCK,237,6
CEK,16

150000Y186F0,Y186,240823,0
SHD,,17:27
UCK,710,50
JAK,217,10
ZBK,99,6
WFK,133,10
LCK,131,6
CEK,15

930000Y19610,Y196,240807,0
930000Y19620,Y196,240811,0
WAR,,18:20
DHR,819

920000Y19600,Y196,240822,0
DHR,,08:05
DHJ,248

930000Y19630,Y196,240826,0
WAR,,18:20
TFR,164,6
ZWJ,83

880000Y20100,Y201,240625,0
880000Y20110,Y201,240626,0
XNO,,05:50
GRO,484

870000Y201G0,Y201,240628,0
YIJ,,08:11
ZWJ,335

260000Y20150,Y201,240712-13,0
VVP,,21:36
TYV,153,32
WUY,164,9
ODY,28,40
YWY,108,20
PEY,170,5
XAY,114,17
XYY,19

240000Y20160,Y201,240715-17,0
BXP,,14:30
BDP,192,22
VVP,185,27
TFR,971

870000Y201H0,Y201,240728,0
870000Y201I0,Y201,240801,0
ZWJ,,14:01
WAR,107

260000Y20160,Y201,240802,0
BDP,,18:03
ZWJ,1183

270000Y20100,Y201,240803,0
TYV,,00:41
ZWJ,785

870000Y201J0,Y201,240810,0
ZWJ,,14:01
WWJ,198,20
ZYJ,191,6
JGJ,153,8
SHJ,97,6
DHR,100,6
哈密东,349,21
TFR,271,6
WAR,115

270000Y20120,Y201,240823,0
TYV,,00:41
LHV,123,5
ZWJ,657,15
LZJ,602

920000Y20220,Y202,240809,0
DHR,,09:14
BDP,683

920000Y20230,Y202,240813,0
DHR,,04:35
VVP,775

930000Y20260,Y202,240816,0
WAR,,19:00
TYV,1130

490000Y20410,Y204,240708,0
CEK,,07:30
LCK,16,6
WFK,78,5
ZBK,62,6
JAK,69,13
UCK,144,22
ZWJ,1395

490000Y20420,Y204,240718

570000Y20610,Y206,240710,0
SRG,,20:25
JBH,212,15
HZH,158,19
JXH,69,4
SHH,148,40
黄渡,26,57
SZH,44,3
WXH,34,15
NJH,165,13
BBH,148,15
XCH,120,22
SQF,105,6
ZZF,190,31
LYF,94,5
SXF,141,11
XAY,343,14
BJY,168,7
TSJ,107,9
LZJ,286,18
WWJ,196,17
ZYJ,222,6
JGJ,216,8
SHJ,97,29
DHR,98,6
哈密东,185,23
HMR,5

570000Y20620,Y206,240711,0
SRG,,20:25
JBH,212,15
HZH,158,19
JXH,69,4
SHH,148,40
黄渡,26,57
SZH,44,3
WXH,34,15
NJH,165,13
BBH,148,15
XCH,120,22
SQF,105,6
ZZF,190,31
LYF,94,5
SXF,141,11
新丰镇,190,85
XAY,68,14
BJY,168,7
TSJ,107,9
LZJ,286

570000Y20630,Y206,240712,0
SRG,,20:25
JBH,212,15
HZH,158,19
JXH,69,4
SHH,148,40
黄渡,26,57
SZH,44,3
WXH,34,15
NJH,165,13
BBH,148,15
XCH,120,22
SQF,105,6
ZZF,190,31
LYF,94,5
SXF,141,11
新丰镇,190,85
XAY,68,14
BJY,168,7
TSJ,107,9
LZJ,237,25
WWJ,238,17
ZYJ,222,6
JGJ,216,8
SHJ,97,29
DHR,98,6
哈密东,185,8
HMR,20

540000Y20600,Y206,240716,0
NJH,,13:27
BBH,148,15
XCH,120,22
SQF,105,6
ZZF,190,31
LYF,94,5
SXF,141,11
WNY,132,47
LIY,69,43
XAY,52

570000Y20640,Y206,240721
570000Y20650,Y206,240722

570000Y20660,Y206,240801-02,0
SRG,,20:25
JBH,212,15
HZH,158,19
JXH,69,4
SHH,148,40
SZH,127,3
WXH,34,15
CZH,27,3
NJH,135,13
BBH,148,15
XCH,120,22
SQF,105,6
ZZF,190,31
LYF,94,5
SXF,141,11
新丰镇,190,85
XAY,68,14
BJY,168,7
TSJ,107,9
LZJ,286

570000Y20670,Y206,240803,0
570000Y20680,Y206,240814,0
SRG,,20:25
JBH,212,15
HZH,158,19
JXH,69,4
SHH,148,40
SZH,127,3
WXH,34,15
NJH,165,13
BBH,148,15
XCH,120,22
SQF,105,6
ZZF,190,31
LYF,94,5
SXF,141,11
新丰镇,190,85
XAY,68,14
BJY,168,7
TSJ,107,9
LZJ,286,18
WWJ,196,17
ZYJ,222,6
JGJ,216,8
SHJ,97,29
DHR,98,6
哈密东,185,8
HMR,20

570000Y206A0,Y206,240815,0
SRG,,20:25
JBH,212,15
HZH,158,19
JXH,69,4
SHH,148,40
SZH,127,3
WXH,34,15
CZH,27,3
NJH,135,13
BBH,148,15
XCH,120,22
SQF,105,6
ZZF,190,31
LYF,94,5
SXF,141,11
新丰镇,190,85
XAY,68,14
BJY,168,7
TSJ,107,9
LZJ,286,18
WWJ,196,17
ZYJ,222,6
JGJ,216,8
SHJ,97,29
DHR,98,6
哈密东,185,23
TFR,292,6
WAR,164

570000Y206B0,Y206,240825

930000Y20750,Y207,240726,0
TFR,,19:28
WAR,164

410000Y20800,Y205,240711,0
XAY,,13:28
LIY,17,2
WNY,72,2
SXF,204,10
LYF,131,28
ZZF,136,18
SQF,212,10
XCH,90,20
BBH,222,15
NJH,189

930000Y208B0,Y208,240720,0
WAR,,23:40
HMR,374

930000Y208C0,Y208,240804,0
WAR,,23:40
TFR,113,6
哈密东,270,23
DHR,236,6
SHJ,93,6
JGJ,109,8
ZYJ,184,6
WWJ,230,18
LZJ,217,19
TSJ,374,8
BJY,162,8
XAY,143,29
新丰镇,31,51
SXF,215,10
LYF,131,28
ZZF,136,18
SQF,212,10
XCH,90,20
BBH,222,15
NJH,189,14
WXH,142,5
SZH,28,4
SHH,221,55
JXH,99,4
HZH,61,13
JBH,378,20
SRG,182

410000Y20810,Y205,240807,0
XAY,,13:28
新丰镇,31,51
SXF,215,10
LYF,131,28
BFF,155,25
LON,131,24
XUN,108,36
WCN,287

860000Y20800,Y208,240807,0
ZYJ,,17:20
WWJ,230,18
LZJ,217,19
TSJ,374,8
BJY,162,8
XAY,143,29
新丰镇,31,51
SXF,215,10
LYF,131,28
ZZF,136,18
SQF,212,10
XCH,90,20
BBH,222,15
NJH,189,14
ZJH,40,3
CZH,68,4
WXH,27,5
SZH,28,4
SHH,221,55
JXH,99,4
HZH,61,13
JBH,378,20
SRG,182

850000Y20810,Y208,240818,0
TSJ,,07:46
BJY,162,8
XAY,143,29
新丰镇,31,51
SXF,215,10
LYF,131,28
ZZF,136,18
SQF,212,10
XCH,90,20
BBH,222,15
NJH,189,14
CZH,111,4
WXH,27,5
SZH,28,4
SHH,221,55
JXH,99,4
HZH,61,13
JBH,378,20
SRG,182

920000Y20800,Y208,240831,0
DHR,,10:34
SHJ,93,6
JGJ,109,8
ZYJ,184,6
WWJ,230,18
LZJ,217,19
TSJ,374,8
BJY,162,8
XAY,143,29
新丰镇,31,51
SXF,215,10
LYF,131,28
ZZF,136,18
SQF,212,10
XCH,90,20
BBH,222,15
NJH,189,14
CZH,111,4
WXH,27,5
SZH,28,4
SHH,221,55
JXH,99,4
HZH,61,13
JBH,378,20
SRG,182

650000Y21270,Y212,240707,0
BJQ,,17:26
SGQ,246,21
CZQ,45,6
HYQ,198,6
ZZQ,106,28
CSQ,39,13
YYQ,83,4
WCN,181

650000Y21290,Y212,240823,0
BJQ,,17:26
CSQ,695

650000Y21280,Y212,240824,0
BJQ,,17:26
HYQ,516,6
ZZQ,106,28
CSQ,39

650000Y212A0,Y212,240825,0
BJQ,,17:26
CSQ,695

950000Y21400,Y214,240802,0
SZR,,21:10
HMR,492

800000Y24600,Y246,240629,0
KMM,,06:46
QJM,109,5
XWM,58,4
UMW,105,48
ASW,152,10
GIW,151,103
KLW,181,18
HHQ,376,27
JIQ,107,6
DIQ,137,13
VFQ,194,10
XFN,400,25
JOF,512

150000Y248D0,Y245,240616,0
SHD,,19:45
FUP,146,37
BJP,128,74
BDP,144,5
SJP,86,21
HDP,118,8
AYF,70,6
HAF,37,10
XXF,49,24
JOF,112,16
GLF,175,8
BFF,122,5
NAF,69,6
NFF,75

150000Y248E0,Y245,240630,0
SHD,,19:45
FUP,146,37
BJP,128,74
BDP,144,5
SJP,86,21
HDP,118,8
AYF,70,6
XXF,96,57
ZZF,57,59
GLF,113,27
BFF,142,6
NFF,117

150000Y248F0,Y245,240814,0
SHD,,19:45
FUP,146,37
BJP,128,74
BDP,144,5
SJP,86,21
HDP,118,8
AYF,71,5
HAF,37,10
XXF,49,57
ZZF,57,59
GLF,113,27
BFF,142,6
NAF,65,5
NFF,47

270000Y25500,Y255,240624,0
TYV,,00:03
YIJ,549

270000Y25510,Y255,240626,0
TYV,,00:03
ODY,206,4
JIY,87,15
DYJ,72,7
YIJ,158

270000Y25520,Y255,240730,0
TYV,,00:41
YIJ,511

380000Y30240,Y302,240725,0
ZZF,,20:42
XXF,66,14
AYF,66,4
BXP,351

