04000040600A,TXX,JGX,4060,15,0,8,210121-26|28-0202
04000040810I,QHX,BAB,4081,7,,8,201011-1105
04000040810J,QHX,BAB,4081,7,,8,201106-210202
01000040820A,BAB,QHX,4082,10,,8,201011-1106
01000040820B,BAB,QHX,4082,10,,8,201107-210202
04000040850C,TLX,QHX,4085,9,,8,201011-1105
04000040850D,TLX,QHX,4085,9,,8,201106-210202
04000040860E,QHX,TLX,4086,6,,8,201011-1104
04000040860F,QHX,TLX,4086,6,,8,201105-210110|14-29
04000040860G,QHX,TLX,4086,6,,8,210112-13|31-0202
04000040950T,SFX,QHX,4095,3,,8,
010000412700,HBB,SHB,4127,5,,8,201011-14
010000412800,SHB,HBB,4128,5,,8,201011-14
02000041330Q,JMB,QEB,4133,10,0,8,201011-210119
02000041330R,JMB,QEB,4133,10,0,8,210120-0202
02000041340J,QEB,JMB,4134,10,0,8,
02000041350Q,JMB,QEB,4135,9,0,8,201011-210119
02000041350R,JMB,QEB,4135,9,0,8,210120-0202
02000041360T,QEB,JMB,4136,10,0,8,201011-210119
02000041360U,QEB,JMB,4136,10,0,8,210120-0202
020000416300,JMB,HGB,4163,3,0,8,201105-210202
020000416400,HGB,JMB,4164,3,0,8,201105-210119
020000416401,HGB,JMB,4164,3,0,8,210120-0202
020000416500,JMB,HGB,4165,3,0,8,201105-210202
020000416600,HGB,JMB,4166,3,0,8,201105-210119
020000416601,HGB,JMB,4166,4,0,8,210120-0202
050000417004,HRX,MRX,4167,16,0,8,201011
050000416807,MRX,HRX,4168,18,0,8,单&201014-1127
050000416809,MRX,HRX,4168,18,0,8,201128-210202
050000416807,MRX,HRX,4169,18,0,8,单&201012-1127
050000416809,MRX,HRX,4169,18,0,8,201128-210202
050000417004,HRX,MRX,4170,16,0,8,双&201011-1126
050000417006,HRX,MRX,4170,16,0,8,201127-210202
03000041710L,MDB,HGB,4171,23,0,8,201015-210119
03000041710M,MDB,HGB,4171,23,0,8,210120-0202
020000417240,HGB,MDB,4172,4,0,8,201015-1103
02000041720F,HGB,DJB,4172,6,0,8,201104-210202
03000041730F,MDB,JMB,4173,3,0,8,201016-210202
02000041740J,JMB,MDB,4174,22,0,8,201017-210202
050000417906,ARX,HRX,4179,11,0,8,w5&201016-1120
050000417907,ARX,HRX,4179,11,0,8,201121-210119
050000418005,HRX,ARX,4180,11,0,8,w5&201016-1120
050000418006,HRX,ARX,4180,11,0,8,201121-210119
05000041840J,HRX,MHX,4181,21,0,8,双&201011-1128
05000041840L,HRX,MHX,4181,21,0,8,201129-210202
05000041820H,MHX,HRX,4182,21,0,8,双&201011-1128
05000041820J,MHX,HRX,4182,21,0,8,201129-210202
05000041840J,HRX,MHX,4184,21,0,8,双&201011-1128
05000041840L,HRX,MHX,4184,21,0,8,201129-210202
04000041870L,QHX,MLX,4187,20,,8,201011-210119
04000041870M,QHX,MLX,4187,20,,8,210120-0202
05000041880Y,MLX,QHX,4188,21,,8,
050000419103,HRX,MLX,4191,3,,8,!201123-1201|22-25
05000041920E,MLX,HRX,4192,4,,8,!201123-1201|22-25
120000421506,AST,SBT,4215,6,,8,201011-20|1103-12|1231-210202
120000421670,SBT,BJP,4216,17,,8,201011-18|1101-10|1229-210118
120000421609,SBT,BJP,4216,13,,8,210119-0202
13000042290L,YKT,SYT,4229,9,,8,201011-15
13000042290M,YKT,SYT,4229,9,,8,201016-210202
12000042300O,SYT,YKT,4230,9,,8,201011-14
12000042300P,SYT,YKT,4230,9,,8,201015-210119
12000042300Q,SYT,YKT,4230,9,,8,210120-0202
19000042450P,THL,BEL,4245,10,,8,!201231-210103|10-11|13
19000042460V,BEL,THL,4246,10,,8,!201231-210103|10-11|13
120000424805,NFT,LYT,4248,6,0,8,201011-22
120000424806,NFT,LYT,4248,6,,8,201023-210202
120000424904,LYT,BXT,4249,4,0,8,201011-22
120000424905,LYT,BXT,4249,4,,8,201023-210202
15000042550J,YBD,JZD,4255,13,,8,201022|24|26|28|30|1101|03|05|07|09|11|13|15|17|19|21|23|25|27|29|1201|03|05|07|09|11|13|15|17|19|21|23|25|27|29|31|210102|04|06|08|10|12|14-19
15000042550K,YBD,JZD,4255,12,,8,b101011&210120-26|28-0201
15000042560H,JZD,YBD,4256,13,,8,201021|23|25|27|29|31|1102|04|06|08|10|12|14|16|18|20|22|24|26|28|30|1202|04|06|08|10|12|14|16|18|20|22|24|26|28|30|210101|03|05|07|09|11|13-19
15000042560I,JZD,YBD,4256,12,,8,210120-23|25|27|29|31|0202
110000430530,CCT,SLL,4305,11,0,8,201013
11000043050D,CCT,SLL,4305,11,,8,201014-210202
180000430601,SLL,CCT,4306,9,,8,201013-210202
120000431505,BXT,XST,4315,3,,8,210120-0202
120000431606,XST,BXT,4316,3,,8,210120-0202
12000043200I,DUT,THL,4317,8,0,8,201017
12000043200J,DUT,THL,4317,8,,8,201024|26|28|1101|03|05|07|09|11|13|15|17-210202
19000043180K,THL,DUT,4318,7,0,8,201017
19000043180L,THL,DUT,4318,7,,8,201024|26|28|1101|03|05|07|09|11|13|15|17-210119
19000043180M,THL,DUT,4318,8,,8,210120-0202
19000043180K,THL,DUT,4319,7,0,8,201017
19000043180L,THL,DUT,4319,7,,8,201024|26|28|1101|03|05|07|09|11|13|15|17-210119
19000043180M,THL,DUT,4319,8,,8,210120-0202
12000043200I,DUT,THL,4320,8,0,8,201017
12000043200J,DUT,THL,4320,8,,8,201024|26|28|1101|03|05|07|09|11|13|15|17-210202
120000432104,BXT,NFT,4321,3,0,8,201011-21
120000432105,BXT,NFT,4321,3,,8,201022-210202
120000432209,BXT,SYT,4322,7,0,8,201011-23
12000043220A,BXT,SYT,4322,7,,8,201024-210202
12000043250O,SYT,CDT,4325,21,,8,201021|23|25|27|31|1102|04|06|08|10|12|14-210119
120000432520,SYT,FHT,4325,15,,8,210120-0202
12000043260I,CDT,SYT,4326,21,,8,201022|24|26|28|1101|03|05|07|09|11|13-210119
120000432620,FHT,SYT,4326,14,,8,210120-0202
15000043270N,YBD,TLD,4327,24,0,8,201011-15
15000043270O,YBD,TLD,4327,24,,8,201016|18|20|22|24|26|28|30|1101|03|05|07|09|11|13|15|17|19|21|23|25|27|29|1201|03|05|07|09|11|13|15|17|19|21|23|25|27|29|31|210102|04|06|08|10|12|14-22|24|26|28|30|0201
160000432808,CFD,YBD,4328,11,0,8,201011-14
160000432809,CFD,YBD,4328,11,,8,201015|17|19|21|23|25|27|29|31|1102|04|06|08|10|12|14|16|18|20|22|24|26|28|30|1202|04|06|08|10|12|14|16|18|20|22|24|26|28|30|210101|03|05|07|09|11|13-23|25|27|29|31|0202
16000043300I,TLD,CFD,4330,14,0,8,201011-14
16000043300J,TLD,CFD,4330,14,,8,201015|17|19|21|23|25|27|29|31|1102|04|06|08|10|12|14|16|18|20|22|24|26|28|30|1202|04|06|08|10|12|14|16|18|20|22|24|26|28|30|210101|03|05|07|09|11|13-23|25|27|29|31|0202
160000433100,河洛营,CFD,4331,4,,8,201015-1107|09|11|13|15|17
160000433200,CFD,河洛营,4332,4,,8,201015-1107|09|11|13|15|17
180000434106,JLL,SHL,4341,5,,8,201021-1111|13|15|17|19|21|23|25|27|29|1201|03|05|07|09|11|13|15|17|19|21|23|25|27|29|31|210102|04|06|08|10|12|14|16|18
180000434107,JLL,SHL,4341,5,,8,210120-0202
180000434205,SHL,JLL,4342,5,,8,201021-1111|13|15|17|19|21|23|25|27|29|1201|03|05|07|09|11|13|15|17|19|21|23|25|27|29|31|210102|04|06|08|10|12|14|16|18
180000434206,SHL,JLL,4342,5,,8,210120-0202
180000434307,JLL,QSL,4343,11,,8,201022|24|26|28|30|1101|03|05|07|09|11|13|15|17|19|21|23|25|27|29|1201|03|05|07|09|11|13|15|17|19|21|23|25|27|29|31|210102|04|06|08|10|12|14-19
180000434308,JLL,QSL,4343,11,,8,b101011&210120-26|28-0201
1c0000434401,QSL,JLL,4344,11,,8,201023|25|27|29|31|1102|04|06|08|10|12|14|16|18|20|22|24|26|28|30|1202|04|06|08|10|12|14|16|18|20|22|24|26|28|30|210101|03|05|07|09|11|13-19
1c0000434402,QSL,JLL,4344,11,,8,210120-23|25|27|29|31|0202
190000434708,THL,JAL,4347,8,0,8,201011-12|14|16|18|20|22|24|26|28|30
190000434709,THL,JAL,4347,8,,8,201013|15|17|19|21|23|25|27|29|31|1102|04|06|08|10|12|14|16|18|20|22|24|26|28|30|1202|04|06|08|10|12|14|16|18|20|22|24|26|28|30|210101|03|05|07|09|11-23|25|27|29|31|0202
19000043480B,JAL,THL,4348,8,0,8,201011-12|14|16|18|20|22|24|26|28|30
19000043480C,JAL,THL,4348,8,,8,201013|15|17|19|21|23|25|27|29|31|1102|04|06|08|10|12|14|16|18|20|22|24|26|28|30|1202|04|06|08|10|12|14|16|18|20|22|24|26|28|30-210119
19000043480D,JAL,THL,4348,8,,8,210120-23|25|27|29|31|0202
190000434904,THL,LQL,4349,5,0,8,201011-13
190000434905,THL,LQL,4349,5,,8,201014|16|18|20|22|24|26|28|30|1101|03|05|07|09|11|13|15|17|19|21|23|25|27|29|1201|03|05|07|09|11|13|15|17|19|21|23|25|27|29|31|210102|04|06|08|10|12|14-19
190000434906,THL,LQL,4349,5,,8,b101011&210120-26|28-0201
190000435008,LQL,THL,4350,3,0,8,201011-13
190000435009,LQL,THL,4350,3,,8,201014|16|18|20|22|24|26|28|30|1101|03|05|07|09|11|13|15|17|19|21|23|25|27|29|1201|03|05|07|09|11|13|15|17|19|21|23|25|27|29|31|210102|04|06|08|10|12|14-22|24|26|28|30|0201
110000435505,SPT,TLD,4355,7,0,8,201013-15
110000435506,SPT,TLD,4355,7,,8,201016-210115|17-23|25-0202
160000435706,TLD,SPT,4356,7,0,8,201013-14
160000435707,TLD,SPT,4356,7,,8,201015-210115|17-23|25-0202
160000435706,TLD,SPT,4357,7,0,8,201011-14
160000435707,TLD,SPT,4357,7,,8,201015-210202
110000435505,SPT,TLD,4358,7,0,8,201011-15
110000435506,SPT,TLD,4358,7,,8,201016-210202
160000437006,TLD,KLD,4367,4,0,8,201011-13
160000437007,TLD,KLD,4367,4,,8,201014-210202
1h0000436807,KLD,TLD,4368,4,0,8,201011-13
1h0000436808,KLD,TLD,4368,4,,8,201014-210202
1h0000436807,KLD,TLD,4369,4,0,8,201011-13
1h0000436808,KLD,TLD,4369,4,,8,201014-1118|20-210202
160000437006,TLD,KLD,4370,4,0,8,201011-13
160000437007,TLD,KLD,4370,4,,8,201014-1118|20-210202
16000043740A,TLD,KLD,4371,4,0,8,201011-13
16000043740B,TLD,KLD,4371,4,,8,201014-210202
1h000043720C,KLD,TLD,4372,4,0,8,201011-13
1h000043720D,KLD,TLD,4372,4,,8,201014-210202
1h000043720C,KLD,TLD,4373,4,0,8,201011-13
1h000043720D,KLD,TLD,4373,4,,8,201014-1118|20-210202
16000043740A,TLD,KLD,4374,4,0,8,201011-13
16000043740B,TLD,KLD,4374,4,,8,201014-1118|20-210202
11000043750A,CCT,SLL,4375,5,0,8,201011
11000043750B,CCT,SLL,4375,11,,8,201012-1112
180000437602,SLL,CCT,4376,5,0,8,201011-13
180000437603,SLL,CCT,4376,5,,8,201014-1112
24000044710Z,VBP,CDP,4471,22,0,8,201011-31
240000447112,VBP,CDP,4471,22,0,8,201101-210119
240000447113,VBP,CDP,4471,22,0,8,210120-0202
24000044730W,CDP,VBP,4472,24,0,8,201011-210119
24000044730X,CDP,VBP,4472,23,0,8,210120-0202
24000044730W,CDP,VBP,4473,24,0,8,201011-210119
24000044730X,CDP,VBP,4473,23,0,8,210120-0202
24000044710Z,VBP,CDP,4474,22,0,8,201011-31
240000447112,VBP,CDP,4474,22,0,8,201101-210119
240000447113,VBP,CDP,4474,22,0,8,210120-0202
270000461107,TYV,JXV,4611,8,,8,201011-210119
270000461108,TYV,JXV,4611,8,,8,210129-0202
270000461204,JXV,TYV,4612,8,,8,201011-210119
270000461205,JXV,TYV,4612,8,,8,210129-0202
280000461504,NWV,TYV,4615,6,,8,
270000461613,TYV,NWV,4616,6,,8,201011-210119
270000461614,TYV,NWV,4616,6,,8,210129-0202
270000462113,TYV,EBV,4621,8,,8,
270000462314,EBV,TYV,4622,8,,8,
270000462717,LFV,YNV,4627,5,,8,
27000046281D,YNV,LFV,4628,5,,8,
270000463519,XXV,TYV,4635,6,0,8,
270000463616,TYV,XXV,4636,6,0,8,201011-210119
270000463617,TYV,XXV,4636,6,0,8,210129-0202
280000464107,DTV,SUV,4641,4,,8,w567&201011-210123|29-31
280000464110,DTV,SUV,4641,4,,8,201231
27000046430B,TYV,LKV,4643,7,,8,
27000046440C,LKV,TYV,4644,7,,8,201011-210119
27000046440D,LKV,TYV,4644,6,,8,210129-0202
33000046540H,RLC,HHC,4651,8,0,8,w26
33000046520E,HHC,RLC,4652,9,0,8,w15
33000046520E,HHC,RLC,4653,9,0,8,210115
33000046540H,RLC,HHC,4654,8,0,8,w26
40000047080C,LYF,NFF,4705,3,,8,!210120|25
40000047060M,NFF,LYF,4706,5,,8,!210120|25
40000047060M,NFF,LYF,4707,5,,8,
40000047080C,LYF,NFF,4708,3,,8,
40000047340D,LYF,NFF,4731,6,,8,201011-210118
40000047320Q,DOF,LYF,4732,7,,8,201011-210119
40000047320Q,DOF,LYF,4733,7,,8,201011-210120
40000047340D,LYF,NFF,4734,6,,8,201011-210118
400000474109,NFF,DOF,4741,2,,8,201011-210119
470000500501,ZFK,LVK,5005,4,,8,201011
470000500502,ZFK,LVK,5005,4,,8,201012-210114|16-17|19-0202
470000500602,LVK,ZFK,5006,4,,8,201011
470000500603,LVK,ZFK,5006,4,,8,201012-210114|16-17|19-0202
470000500701,ZFK,RZK,5007,5,,8,201011
470000500702,ZFK,RZK,5007,5,,8,201012-210202
470000500801,RZK,ZFK,5008,4,,8,201011
470000500802,RZK,ZFK,5008,4,,8,201012-210202
47000050200P,CXK,YAK,5017,13,,8,210114|17
49000050180P,YAK,CXK,5018,21,,8,!210118
49000050180P,YAK,CXK,5019,21,,8,!210115|18|21
47000050200P,CXK,YAK,5020,13,,8,!210115|18|21
47000050280E,CXK,QHK,5025,11,,8,210114|17
49000050260E,QHK,CXK,5026,18,,8,
49000050260E,QHK,CXK,5027,18,,8,!210115|18|21
47000050280E,CXK,QHK,5028,11,,8,!210115|18|21
49000050380G,QDK,ZFK,5035,8,,8,210114|17
47000050360I,ZFK,YAK,5036,10,,8,201011
47000050360J,ZFK,YAK,5036,10,,8,201012-210114|16-17|19-0202
47000050360J,ZFK,YAK,5037,10,,8,210114|17
49000050380G,QDK,ZFK,5038,8,,8,
490000504203,WKK,CXK,5039,12,0,8,b100&210114-20
470000504007,CXK,WKK,5040,10,0,8,!210115|18|21
470000504007,CXK,WKK,5041,10,0,8,210114|17
490000504203,WKK,CXK,5042,12,0,8,
470000504808,HIK,QDK,5045,17,,8,
490000504605,YAK,HIK,5046,9,,8,!210118
490000504605,YAK,HIK,5047,9,,8,b100&210114-20
470000504808,HIK,QDK,5048,17,,8,!210115|18
71000055110A,NNZ,PXZ,5511,8,,8,
710000551209,PXZ,NNZ,5512,8,,8,
71000055170A,NNZ,PXZ,5517,5,,8,
71000055180B,PXZ,NNZ,5518,5,,8,
710000553196,NNZ,CZZ,5531,3,,8,201231-210103
710000553296,CZZ,NNZ,5532,3,,8,201231-210103
710000553602,JJZ,ZJZ,5533,12,,8,
710000553403,ZJZ,JJZ,5534,11,,8,201011-210201
710000553403,ZJZ,JJZ,5535,11,,8,
710000553602,JJZ,ZJZ,5536,12,,8,!210125
71000055400N,JJZ,ZJZ,5537,13,,8,
71000055380M,ZJZ,JJZ,5538,12,,8,201011-210201
71000055380M,ZJZ,JJZ,5539,12,,8,
71000055400N,JJZ,ZJZ,5540,13,,8,!210125
770000560940,CUW,ETW,5609,19,,8,!210113
770000561025,ETW,CUW,5610,20,,8,!210113
77000056110T,NJW,CQW,5611,31,0,8,
77000056120W,CQW,NJW,5612,29,0,8,
760000561300,YGW,金口河,5613,10,0,8,201011-1231|210104-09|14-28
760000561400,金口河,YGW,5614,10,0,8,201011-1231|210104-09|14-28
760000561510,IEW,NCW,5615,9,,8,
7m0000561601,NCW,IEW,5616,9,,8,201011-210119
7m0000561602,NCW,IEW,5616,10,,8,210120-0201
7m0000561601,NCW,IEW,5617,9,,8,201011-210119
7m0000561602,NCW,IEW,5617,10,,8,210120-0201
76000056190Q,YGW,POW,5619,26,0,8,201011-1107
760000561970,VOW,POW,5619,10,0,8,201108-1231|210104-08|14-27
76000056190U,YGW,POW,5619,25,0,8,210101-03|11-13|30-0202
76000056200Q,POW,YGW,5620,25,0,8,201011-1107
760000562060,POW,VOW,5620,10,0,8,201108-1231|210104-08|14-27
76000056200S,POW,YGW,5620,24,0,8,210101-03|11-13|30-0202
770000562910,CQW,ZYE,5629,23,0,8,!201012-13
780000563000,ZYE,CQW,5630,25,0,8,!201012-13
76000056330R,POW,PRW,5633,26,0,8,201011-1103
76000056330U,POW,PRW,5633,26,0,8,201104-1231|210104-10|14-29
760000563340,POW,PNE,5633,27,0,8,210101-03|11-13|30-0202
76000056340O,PRW,POW,5634,26,0,8,201011-1103
76000056340R,PRW,POW,5634,26,0,8,201104-1231|210104-10|14-29
7600005634I0,PNE,POW,5634,27,0,8,210101-03|11-13|30-0202
77000056350T,NJW,ZDW,5635,34,,8,
77000056360U,ZDW,NJW,5636,31,,8,
78000056390V,YZW,GIW,5639,16,,8,
78000056400R,GIW,YZW,5640,16,,8,
78000056450T,GIW,ZDW,5645,19,,8,!201012-13
770000564716,ZDW,GIW,5646,20,,8,!201012-13
770000564716,ZDW,GIW,5647,20,,8,!201012-13
78000056450T,GIW,ZDW,5648,19,,8,!201012-13
800000565102,HEM,KMM,5651,16,,8,201011-1210
800000565103,HEM,KMM,5651,16,,8,201211-31
800000565104,HEM,KMM,5651,16,,8,210101-19
800000565105,HEM,KMM,5651,16,,8,210120|24-0202
800000565201,KMM,HEM,5652,16,,8,201011-210119
800000565202,KMM,HEM,5652,16,,8,210120|24-0202
93000058010E,WAR,AKR,5801,5,,8,
950000580601,AKR,WAR,5802,5,,8,210201
93000058010E,WAR,AKR,5805,5,,8,201130|1225|27|210116|21|30
950000580601,AKR,WAR,5806,5,,8,!201201|26|28|31-210101|17-19|22|31-0202
940000580908,KSR,VTR,5809,7,,8,201011-21
940000580909,KSR,VTR,5809,7,,8,201022-1130|1202-06|14-20|210104-0201
940000581007,VTR,KSR,5810,8,,8,201011-21
940000581008,VTR,KSR,5810,8,,8,201022-1130|1202-06|14-20|23|210104-0201
39000060250A,MCN,JJG,6025,6,0,8,
57000060260B,JJG,MCN,6026,8,0,8,
24000060290L,CDP,CFD,6029,6,0,8,201011-14
16000060300C,CFD,CDP,6030,6,0,8,201011-14
26000060430Z,HDP,CBF,6043,24,0,8,201011-210114|16-19
260000604310,HDP,CBF,6043,24,0,8,210120-0202
