030000404451,MSB,MDB,4044,11,,8,200726-0916
04000040810H,QHX,BAB,4081,7,0,8,200701-29
04000040810I,QHX,BAB,4081,7,,8,200730-0916
010000408209,BAB,QHX,4082,10,0,8,200701-30
01000040820A,BAB,QHX,4082,10,,8,200731-0802|05-0916
04000040850B,TLX,QHX,4085,9,0,8,200701-29
04000040850C,TLX,QHX,4085,9,,8,200730-0916
04000040860D,QHX,TLX,4086,6,0,8,200701-28
04000040860E,QHX,TLX,4086,6,,8,200729-0916
04000040950T,SFX,QHX,4095,3,,8,
010000412700,HBB,SHB,4127,5,,8,200719-0803|05-0916
010000412800,SHB,HBB,4128,5,,8,200719-27|29-0916
02000041330Q,JMB,QEB,4133,11,0,8,
02000041340I,QEB,JMB,4134,8,0,8,
02000041350Q,JMB,QEB,4135,9,0,8,
02000041360T,QEB,JMB,4136,10,0,8,
050000416807,MRX,HRX,4168,18,0,8,单
050000416807,MRX,HRX,4169,18,0,8,单
050000417004,HRX,MRX,4170,16,0,8,双
050000417905,ARX,HRX,4179,11,0,8,w7
050000418004,HRX,ARX,4180,11,0,8,w7
05000041840J,HRX,MHX,4181,21,0,8,双
05000041820H,MHX,HRX,4182,21,0,8,双
05000041840J,HRX,MHX,4184,21,0,8,双
04000041870F,QHX,MLX,4187,18,,8,200701-18
04000041870G,QHX,MLX,4187,20,,8,200719-0806
04000041870J,QHX,MLX,4187,21,,8,200807-08
04000041870K,QHX,MLX,4187,21,,8,200809-11
04000041870L,QHX,MLX,4187,21,,8,200812-26|31-0916
04000041870I,QHX,MLX,4187,20,,8,200823|27-29
05000041880V,MLX,QHX,4188,21,,8,200701
05000041880W,MLX,QHX,4188,21,,8,200705-18
05000041880X,MLX,QHX,4188,22,,8,200719-0812
05000041880Y,MLX,QHX,4188,22,,8,200813-0916
050000419101,HRX,MLX,4191,3,,8,
05000041920C,MLX,HRX,4192,4,,8,
120000421506,AST,SBT,4215,6,,8,200802-0916
120000421670,SBT,BJP,4216,17,,8,200731-0916
13000042290K,YKT,SYT,4229,9,,8,
12000042300O,SYT,YKT,4230,9,,8,
19000042450O,THL,BEL,4245,12,,8,!200727-0820
19000042460U,BEL,THL,4246,10,,8,!200729-0822
120000424805,NFT,LYT,4248,6,0,8,
120000424904,LYT,BXT,4249,4,0,8,
15000042550H,YBD,JZD,4255,13,0,8,200712|19|26|0902-16
15000042560F,JZD,YBD,4256,13,0,8,200711|18|25|0901-16
110000430530,CCT,SLL,4305,11,0,8,
180000430600,SLL,CCT,4306,9,0,8,
150000430902,FXD,TLD,4309,2,,8,
16000043100G,TLD,SHH,4310,31,,8,
120000431504,BXT,XST,4315,3,0,8,200901-16
120000431605,XST,BXT,4316,3,0,8,200901-16
12000043200H,DUT,THL,4317,8,0,8,200711|18|25|0801|08|15|22|29|0901-16
19000043180J,THL,DUT,4318,7,0,8,200711|18|25|0801|08|15|22|29|0901-16
19000043180J,THL,DUT,4319,7,0,8,200711|18|25|0801|08|15|22|29|0901-16
12000043200H,DUT,THL,4320,8,0,8,200711|18|25|0801|08|15|22|29|0901-16
120000432104,BXT,NFT,4321,3,0,8,
120000432209,BXT,SYT,4322,7,0,8,
12000043250N,SYT,CDT,4325,21,0,8,!200702-0831
12000043260H,CDT,SYT,4326,21,0,8,!200703-0901
15000043270M,YBD,TLD,4327,24,0,8,
160000432808,CFD,YBD,4328,11,0,8,
16000043300H,TLD,CFD,4330,14,0,8,
180000434105,JLL,SHL,4341,5,0,8,200901-16
180000434204,SHL,JLL,4342,5,0,8,200901-16
180000434310,JLL,QSL,4343,11,0,8,200902-16
1c0000434400,QSL,JLL,4344,11,0,8,200901-16
1c0000434500,QSL,WQL,4345,2,0,8,200901-16
180000434601,WQL,YJL,4346,3,0,8,200901-16
190000434707,THL,JAL,4347,9,0,8,200701-05
190000434708,THL,JAL,4347,9,0,8,200706-0916
190000434809,JAL,THL,4348,9,0,8,200701-05
19000043480A,JAL,THL,4348,9,0,8,200706-0916
190000434904,THL,LQL,4349,9,0,8,
190000435006,LQL,THL,4350,5,0,8,200701-05
190000435007,LQL,THL,4350,5,0,8,200706-0916
180000435301,YJL,WQL,4353,3,0,8,200901-16
180000435400,WQL,YJL,4354,3,0,8,200901-16
110000435505,SPT,TLD,4355,7,0,8,!200825
160000435706,TLD,SPT,4356,7,0,8,!200825
160000435706,TLD,SPT,4357,7,0,8,
110000435505,SPT,TLD,4358,7,0,8,
180000435910,YJL,QSL,4359,2,0,8,200901-16
160000437006,TLD,KLD,4367,4,0,8,
1h0000436807,KLD,TLD,4368,4,0,8,
1h0000436807,KLD,TLD,4369,4,0,8,
160000437006,TLD,KLD,4370,4,0,8,
16000043740A,TLD,KLD,4371,4,0,8,
1h000043720C,KLD,TLD,4372,4,0,8,
1h000043720C,KLD,TLD,4373,4,0,8,
16000043740A,TLD,KLD,4374,4,0,8,
11000043750A,CCT,SLL,4375,5,0,8,
180000437602,SLL,CCT,4376,5,0,8,
24000044710X,VBP,CDP,4471,22,0,8,200802-19|21-0916
24000044730V,CDP,VBP,4472,24,0,8,200801-0916
24000044730V,CDP,VBP,4473,24,0,8,200820-0916
24000044710X,VBP,CDP,4474,22,0,8,200821-0916
270000461107,TYV,JXV,4611,8,,8,
270000461204,JXV,TYV,4612,8,,8,
280000461504,NWV,TYV,4615,6,,8,
270000461613,TYV,NWV,4616,6,,8,
270000462113,TYV,EBV,4621,8,,8,
270000462314,EBV,TYV,4622,8,,8,
270000462717,LFV,YNV,4627,5,,8,
27000046281D,YNV,LFV,4628,5,,8,200723-0916
270000463518,XXV,TYV,4635,6,0,8,
270000463616,TYV,XXV,4636,6,0,8,
280000464111,DTV,SUV,4641,4,,8,w1234&200701-30|0831
280000464107,DTV,SUV,4641,4,,8,w567&200703-31|0904-13
27000046430A,TYV,LKV,4643,7,,8,
27000046440B,LKV,TYV,4644,7,,8,
33000046540G,RLC,HHC,4651,8,0,8,w26
33000046520D,HHC,RLC,4652,9,0,8,w15&200703-0831|0907-14
33000046540G,RLC,HHC,4654,8,0,8,w26
40000047080C,LYF,NFF,4705,3,,8,200702-03|05-06|08-09|11-12|14-15|17-18|20-21|23-24|26-27|29-30|0801-02|04-05|07-08|10-11|13-14|16-17|19-20|22-23|25-0912|14-16
40000047060M,NFF,LYF,4706,5,,8,200701-02|04-05|07-08|10-11|13-14|16-17|19-20|22-23|25-26|28-29|31-0801|03-04|06-07|09-10|12-13|15-16|18-19|21-22|24-25|27-0912|14-16
40000047060M,NFF,LYF,4707,5,,8,200701-02|04-05|07-08|10-11|13-14|16-17|19-20|22-23|25-26|28-29|31-0801|03-04|06-07|09-10|12-13|15-16|18-19|21-22|24-25|27-0912|14-16
40000047080C,LYF,NFF,4708,3,,8,200702-03|05-06|08-09|11-12|14-15|17-18|20-21|23-24|26-27|29-30|0801-02|04-05|07-08|10-11|13-14|16-17|19-20|22-23|25-0912|14-16
40000047340D,LYF,NFF,4731,6,,8,200827-0912|14-16
40000047320Q,DOF,LYF,4732,7,,8,200827-0912|14-16
40000047320Q,DOF,LYF,4733,7,,8,200827-0912|14-16
40000047340D,LYF,NFF,4734,6,,8,200827-0912|14-16
400000474109,NFF,DOF,4741,2,,8,200827-0912|14-16
470000500501,ZFK,LVK,5005,4,,8,
470000500602,LVK,ZFK,5006,4,,8,
470000500701,ZFK,RZK,5007,5,,8,
470000500801,RZK,ZFK,5008,4,,8,
47000050200P,CXK,YAK,5017,13,,8,200916
49000050180O,YAK,CXK,5018,21,,8,
49000050180O,YAK,CXK,5019,21,,8,
47000050200P,CXK,YAK,5020,13,,8,
47000050280D,CXK,QHK,5025,11,,8,200916
49000050260E,QHK,CXK,5026,18,,8,
49000050260E,QHK,CXK,5027,18,,8,
47000050280D,CXK,QHK,5028,11,,8,
49000050380F,QDK,ZFK,5035,8,,8,200916
47000050360I,ZFK,YAK,5036,10,,8,
47000050360I,ZFK,YAK,5037,10,,8,200916
49000050380F,QDK,ZFK,5038,8,,8,
490000504203,WKK,CXK,5039,12,0,8,200916
470000504007,CXK,WKK,5040,10,0,8,
470000504007,CXK,WKK,5041,10,0,8,200916
490000504203,WKK,CXK,5042,12,0,8,
470000504807,HIK,QDK,5045,17,,8,
490000504604,YAK,HIK,5046,9,,8,
490000504604,YAK,HIK,5047,9,,8,200916
470000504807,HIK,QDK,5048,17,,8,
71000055110A,NNZ,PXZ,5511,8,,8,
710000551209,PXZ,NNZ,5512,8,,8,
71000055170A,NNZ,PXZ,5517,5,,8,
71000055180B,PXZ,NNZ,5518,5,,8,
710000553194,NNZ,CZZ,5531,3,,8,200718|22-25
710000553294,CZZ,NNZ,5532,3,,8,200718|22-25
710000553602,JJZ,ZJZ,5533,12,,8,
710000553403,ZJZ,JJZ,5534,11,,8,
710000553403,ZJZ,JJZ,5535,11,,8,
710000553602,JJZ,ZJZ,5536,12,,8,!200913
71000055400N,JJZ,ZJZ,5537,13,,8,200723-0916
71000055380M,ZJZ,JJZ,5538,12,,8,200722-0916
71000055380M,ZJZ,JJZ,5539,12,,8,200722-0916
71000055400N,JJZ,ZJZ,5540,13,,8,200723-0912|14-16
770000560940,CUW,ETW,5609,21,,8,200701|03-10|12|15|17|19|22|24|26|29|31|0802|05|07|09|12|14|16|19|21|23|26|28|30|0902|04|06|09|11|13|16
770000561025,ETW,CUW,5610,20,,8,200701-07|09-10|12|15|17|19|22|24|26|29|31|0802|05|07|09|12|14|16|19|21|23|26|28|30|0902|04|06|09|11|13|16
77000056110T,NJW,CQW,5611,31,0,8,200701-0802|05|07|09|12|14|16|19|21|23|26|28|30|0902|04|06|09|11|13|16
77000056120W,CQW,NJW,5612,29,0,8,200701-0802|05|07|09|12|14|16|19|21|23|26|28|30|0902|04|06|09|11|13|16
760000561300,YGW,金口河,5613,10,0,8,200806-17|21-26
760000561400,金口河,YGW,5614,10,0,8,200806-17|21-26
760000561510,IEW,NCW,5615,9,,8,
7m0000561600,NCW,IEW,5616,8,,8,200701-08
7m0000561601,NCW,IEW,5616,9,,8,200709-0912|14-16
7m0000561600,NCW,IEW,5617,8,,8,200701-08
7m0000561601,NCW,IEW,5617,9,,8,200709-0912|14-16
76000056190Q,YGW,POW,5619,26,0,8,!200817
76000056200Q,POW,YGW,5620,25,0,8,!200817
770000562900,CQW,ZYE,5629,23,0,8,200703|10|15|22|24|29|31|0802|05|07|09|12|14|16|19|21|23|26|28|30|0902|04|06|09|11|13|16
780000563000,ZYE,CQW,5630,25,0,8,200701-07|09-11|13-18|20-0802|05|07|09|12|14|16|19|21|23|26|28|30|0902|04|06|09|11|13|16
76000056330R,POW,PRW,5633,26,0,8,
76000056340O,PRW,POW,5634,26,0,8,
77000056350T,NJW,ZDW,5635,34,,8,200701-0802|05|07|09|12|14|16|19|21|23|26|28|30|0902|04|06|09|11|13|16
77000056360U,ZDW,NJW,5636,31,,8,200701-16|18-0802|05|07|09|12|14|16|19|21|23|26|28|30|0902|04|06|09|11|13|16
78000056390V,YZW,GIW,5639,16,,8,200701-10|12|15|17|19|22|24|26|29|31|0802|05|07|09|12|14|16|19|21|23|26|28|30|0902|04|06|09|11|13|16
78000056400R,GIW,YZW,5640,16,,8,200701-10|12|15|17|19|22|24|26|29|31|0802|05|07|09|12|14|16|19|21|23|26|28|30|0902|04|06|09|11|13|16
78000056450T,GIW,ZDW,5645,19,,8,200701-03|05|15|22|24|29|0802|05|09|19|21|23|26|28|30|0902|04|06|09|11|13|16
770000564716,ZDW,GIW,5646,20,,8,200701-03|05|15|22|24|29|0802|05|09|19|21|23|26|28|30|0902|04|06|09|11|13|16
770000564716,ZDW,GIW,5647,20,,8,200701-0802|05|07|09|12|14|19|21|23|26|28|30|0902|04|06|09|11|13|16
78000056450T,GIW,ZDW,5648,19,,8,200701-0802|05|07|09|12|14|19|21|23|26|28|30|0902|04|06|09|11|13|16
800000565100,HEM,KMM,5651,16,,8,200701-09
800000565101,HEM,KMM,5651,16,,8,200710-0916
800000565200,KMM,HEM,5652,16,,8,200701-09
800000565201,KMM,HEM,5652,16,,8,200710-0916
93000058010E,WAR,AKR,5801,5,,8,200701-0806
93000058010E,WAR,AKR,5805,5,,8,200806|25
950000580601,AKR,WAR,5806,5,,8,200701-0806|08-25
940000580908,KSR,VTR,5809,7,,8,200701-0814
940000581007,VTR,KSR,5810,8,,8,200701-0814
390000602509,MCN,JJG,6025,6,0,8,
57000060260B,JJG,MCN,6026,8,0,8,
24000060290K,CDP,CFD,6029,6,0,8,
16000060300B,CFD,CDP,6030,6,0,8,
26000060430Z,HDP,CBF,6043,24,0,8,
380000604407,CBF,HDP,6044,23,0,8,
270000604527,LFV,HCY,6045,7,,8,!200804
410000604609,HCY,LFV,6046,7,,8,!200806
28000060551L,DTV,BTC,6055,26,,8,200701-13
330000605500,NDC,BTC,6055,9,,8,200714-0916
33000060560O,BTC,DTV,6056,26,,8,200701-13
330000605610,BTC,NDC,6056,9,,8,200714-0916
41000060630R,BJY,GYW,6063,13,0,8,
760000606405,GYW,BJY,6064,13,0,8,
43000060650S,AKY,RXW,6065,11,0,8,!200913
77000060660C,RXW,AKY,6066,8,0,8,!200913
760000606700,GYW,LZJ,6067,8,,8,
850000606801,LZJ,GYW,6068,9,,8,
870000607404,PIJ,BJY,6071,9,0,8,!200806-07
41000060720E,BJY,PIJ,6072,6,0,8,!200805-07
41000060720E,BJY,PIJ,6073,6,0,8,!200805-07
870000607404,PIJ,BJY,6074,9,0,8,!200806-07
780000608150,UMW,WSM,6081,20,,8,200707-11|15-16|21-0808|12-15|18-0916
800000608320,WSM,UMW,6082,20,,8,200701-11|15-16|21-0808|12-15|18-0916
780000608150,UMW,WSM,6084,20,,8,200707-11|15-16|21-0808|12-15|18-0912|14-16
020000621702,HNB,JMB,6217,4,0,8,
020000621802,JMB,HNB,6218,3,0,8,
030000622101,DJB,MDB,6221,7,0,8,200701-24
030000622201,MDB,DJB,6222,7,0,8,200701-24
03000062231C,MDB,DFB,6223,23,,8,
030000622425,DFB,MDB,6224,22,,8,
010000623202,XFB,WCB,6232,9,0,8,200702-0903|07-16
010000623307,WCB,VBB,6233,7,,8,!200904-06
01000062340B,VBB,WCB,6234,9,0,8,!200904-06
05000062400L,TVX,HRX,6237,12,0,8,
05000062400M,TVX,HRX,6237,12,0,8,200720
05000062380K,HRX,TVX,6238,13,0,8,!200720
05000062380L,HRX,TVX,6238,13,0,8,200720
05000062380K,HRX,TVX,6239,13,0,8,!200720
05000062380L,HRX,TVX,6239,13,0,8,200720
05000062400L,TVX,HRX,6240,12,0,8,
05000062400M,TVX,HRX,6240,12,0,8,200720
04000062451B,QHX,GRX,6245,57,0,8,
040000624614,GRX,QHX,6246,36,0,8,
03000062510L,MDB,JXB,6251,16,0,8,
03000062520J,JXB,MDB,6252,16,0,8,
040000625930,QHX,FRX,6259,3,0,8,200803-22|24-26|31-0916
040000626620,FRX,QHX,6266,3,0,8,200803-22|24-26|31-0916
02000062740P,WPB,JMB,6271,23,0,8,200701-29
02000062720I,JMB,WPB,6272,22,0,8,200701-28
02000062720I,JMB,WPB,6273,22,0,8,200701-28
02000062740P,WPB,JMB,6274,23,0,8,200701-29
04000062760R,QHX,SFX,6276,4,,8,
04000062770P,TLX,QHX,6277,8,,8,
04000062780N,QHX,TLX,6278,8,,8,
010000627900,HBB,YCB,6279,3,0,8,200725
020000628000,YCB,HBB,6280,3,0,8,200726
040000628010,QHX,SFX,6280,4,,8,200803-22|24-26|31-0916
010000628100,HBB,MVX,6281,10,0,8,200806
020000628420,JMB,HRX,6281,4,0,8,200812
030000628400,MDB,HRX,6281,6,0,8,200815
040000628200,QHX,YCB,6282,10,0,8,200729
040000628210,MVX,BAB,6282,9,0,8,200808
050000628200,HRX,JMB,6282,4,0,8,200815
050000628210,HRX,MDB,6282,6,0,8,200817
040000628200,QHX,YCB,6283,10,0,8,200729
020000628400,YCB,QHX,6284,11,0,8,200731
020000628410,JMB,VBB,6284,9,0,8,200807
020000628420,JMB,HRX,6284,4,0,8,200812
030000628400,MDB,HRX,6284,6,0,8,200815
010000628500,VBB,FYB,6285,14,0,8,200807
020000628600,TJB,VBB,6286,10,0,8,200809
020000628700,JMB,TJB,6287,4,0,8,200809
020000628800,FYB,JMB,6288,8,0,8,200809
010000628910,VBB,TJB,6289,12,0,8,200810
020000629010,TJB,JMB,6290,4,0,8,200811
030000629100,MDB,JXB,6291,8,0,8,200728
030000629200,JXB,MDB,6292,10,0,8,200802
030000629210,SFB,MDB,6292,2,0,8,200810
040000629400,QHX,JXB,6294,9,0,8,200801
040000629400,QHX,JXB,6295,9,0,8,200801
010000629800,BAB,SFB,6295,13,0,8,200809
030000629600,JXB,QHX,6296,6,0,8,200728
010000629800,BAB,SFB,6298,13,0,8,200809
110000633504,GLT,CCT,6335,5,0,8,
110000633604,CCT,GLT,6336,5,0,8,
110000633708,CCT,TPT,6337,6,0,8,
110000633804,DHT,CCT,6338,5,0,8,
120000636100,沙岭,SYT,6361,2,0,8,
12000063620A,SYT,沙岭,6362,2,0,8,
12000063630A,沙岭,SYT,6363,2,0,8,200701-05
12000063630B,沙岭,SYT,6363,2,0,8,200706-0916
120000636400,SYT,沙岭,6364,2,0,8,200701-05
12000063640D,SYT,沙岭,6364,2,0,8,200706-0916
12000063650D,MJT,SYT,6365,2,,8,
12000063660G,SYT,MJT,6366,2,,8,
120000639703,APT,BXT,6397,3,0,8,
120000639803,BXT,APT,6398,3,0,8,
24000064190T,TAP,CDP,6419,23,0,8,200817-0916
24000064200P,CDP,TAP,6420,23,0,8,200816-0916
26000064230I,HDP,UTP,6423,22,0,8,
26000064240E,UTP,HDP,6424,22,0,8,
24000064330N,EXP,CDP,6433,13,0,8,
24000064340N,CDP,EXP,6434,13,0,8,
24000064350F,CDP,PQP,6435,11,0,8,
24000064360G,PQP,CDP,6436,11,0,8,
24000064370K,BXP,DFP,6437,30,0,8,200806|16-0906|08-16
24000064380F,DFP,BXP,6438,30,0,8,!200807-16
24000064550E,CDP,PQP,6455,11,0,8,
24000064560E,PQP,CDP,6456,11,0,8,
33000068510B,BDC,WXC,6851,19,0,8,
33000068520C,WXC,BDC,6852,19,0,8,
330000685308,BDC,BEC,6853,16,0,8,
330000685409,BEC,BDC,6854,16,0,8,
33000068580G,RLC,HHC,6855,27,,8,
33000068560D,HHC,RLC,6856,27,,8,!200904-06
33000068560D,HHC,RLC,6857,27,,8,
33000068580G,RLC,HHC,6858,27,,8,
330000685903,BDC,WGC,6859,6,,8,
320000686002,WGC,BDC,6860,6,,8,
38000069050D,XXF,CBF,6905,7,,8,
38000069070Y,CBF,XXF,6906,7,,8,
38000069070Y,CBF,XXF,6907,7,,8,
38000069050D,XXF,CBF,6908,7,,8,
41000070010V,XAY,HCY,7001,9,0,8,!200907
41000070030R,HCY,XAY,7002,9,0,8,!200808|0907
41000070030R,HCY,XAY,7003,9,0,8,!200808
41000070010V,XAY,HCY,7004,9,0,8,
4a0000700513,ALY,XAY,7005,12,0,8,200701-0805|07|09|27-0905
4a0000700514,ALY,XAY,7005,12,0,8,200810-0916
41000070060T,XAY,ALY,7006,13,0,8,!200806|08
41000070070E,ONY,XAY,7007,6,0,8,!200808
41000070080I,XAY,ONY,7008,6,0,8,
490000705302,ZBK,TAK,7053,17,0,8,200701-17|20-21|24-0801|04-05|08-12|17-0916
470000705402,TAK,ZBK,7054,17,0,8,200701-17|20-21|24-0801|04-05|08-12|17-0916
640000726507,DIQ,HHQ,7265,5,0,8,
64000072660A,HHQ,LEQ,7266,8,0,8,
64000072670B,LEQ,DIQ,7267,4,0,8,!200913
640000726905,HHQ,TBQ,7269,5,0,8,
640000727004,TBQ,HHQ,7270,5,0,8,
640000727107,MKQ,HHQ,7271,4,0,8,
640000727205,HHQ,MKQ,7272,4,0,8,
6a000072730F,AEQ,HHQ,7273,10,0,8,
64000072740D,XLQ,AEQ,7274,11,0,8,
640000727504,HHQ,XLQ,7275,2,0,8,
800000745418,HEM,KMM,7451,36,,8,
800000745223,KMM,HEM,7452,35,,8,
800000745223,KMM,HEM,7453,35,,8,!200913
800000745418,HEM,KMM,7454,36,,8,!200913
800000746501,AMM,KMM,7465,13,,8,200704|08-12|15-16|21-30|0802-08|14-15|18-0916
800000746601,KMM,AMM,7466,13,,8,200701-12|15-16|21-30|0802-08|14-15|18-0916
850000750111,LXJ,LZJ,7501,9,,8,
850000750211,LZJ,LXJ,7502,8,,8,
890000750300,ZIJ,LXJ,7503,14,0,8,
850000750420,LXJ,ZIJ,7504,14,0,8,
850000750510,LZJ,WWJ,7505,14,0,8,
860000750610,WWJ,LZJ,7506,14,0,8,
860000750710,WWJ,JGJ,7507,14,0,8,
860000750810,JGJ,WWJ,7508,14,0,8,
870000750910,GNJ,LZJ,7509,15,0,8,
850000751010,LZJ,GNJ,7510,14,0,8,
870000751121,YIJ,CQJ,7511,32,,8,
8i0000751301,CQJ,YIJ,7512,31,,8,
8i0000751301,CQJ,YIJ,7513,31,,8,
870000751121,YIJ,CQJ,7514,32,,8,
850000751500,BXJ,CZJ,7515,7,0,8,
850000751600,CZJ,BXJ,7516,7,0,8,
870000751901,ZWJ,WUJ,7519,10,0,8,
860000752000,WUJ,ZWJ,7520,10,0,8,
860000752111,LWJ,JVJ,7521,4,,8,
860000752211,JVJ,LWJ,7522,4,,8,
870000752601,RQJ,YIJ,7523,9,0,8,
870000752401,YIJ,RQJ,7524,9,0,8,
870000752401,YIJ,RQJ,7525,9,0,8,
870000752601,RQJ,YIJ,7526,9,0,8,
860000752901,JGJ,JVJ,7529,3,,8,
860000753001,JVJ,JGJ,7530,3,,8,
870000753101,YIJ,ZWJ,7531,12,0,8,
870000753201,ZWJ,YIJ,7532,12,0,8,
870000753201,ZWJ,YIJ,7533,12,0,8,
870000753101,YIJ,ZWJ,7534,12,0,8,
860000753500,JGJ,DHJ,7535,6,0,8,!200912
8b0000753700,DHJ,JGJ,7536,8,0,8,!200912
8b0000753700,DHJ,JGJ,7537,8,0,8,
860000753500,JGJ,DHJ,7538,6,0,8,
940000755830,VTR,WAR,7555,19,,8,200903-04|16
93000075560F,WAR,VTR,7556,22,,8,
93000075560F,WAR,VTR,7557,22,,8,!200912
940000755830,VTR,WAR,7558,19,,8,!200912
850000756112,LZJ,LQJ,7561,4,,8,!200711-0815
8e0000756220,LQJ,LZJ,7562,5,,8,!200711-0815
