41000011480X,BJY,UKH,1148,17,,211011-25
48000011500B,UKH,BJY,1147,19,,
550000122892,SHH,FXD,1228,31,,210625-1010
550000122893,SHH,FXD,1228,30,,211011-25
15000012300E,FXD,SHH,1230,28,,210625-1010
15000012300F,FXD,SHH,1230,25,,211011-25
240000130314,BXP,ZZF,1303,10,,w567
240000130315,BXP,ZZF,1303,10,,w1234&210701-0831
240000130316,BXP,ZZF,1303,10,,210920-21
240000130317,BXP,ZZF,1303,10,,210928-30|1004-07
38000013040M,ZZF,BXP,1304,20,,w567
38000013040U,ZZF,BXP,1304,20,,w1234&210701-0831
38000013040V,ZZF,BXP,1304,20,,210920-21
38000013040W,ZZF,BXP,1304,20,,210928-30|1004-07
240000146122,BJP,SHH,1461,27,,210625-1010
240000146123,BJP,SHH,1461,26,,211011-25
550000146202,SHH,BJP,1462,23,,210625-1010
5500001462J0,SHH,BJP,1462,22,,211011-25
280000155100,DTV,UKH,1554,21,,210625-1010
280000155101,DTV,UKH,1554,22,,211011-25
480000155220,UKH,DTV,1552,30,,210626-0711|20-1025
330000181811,NDC,WWT,1818,16,,210625-1010
330000181812,NDC,WWT,1818,15,,211011-25
11000018200Y,WWT,NDC,1820,18,,210625-1010
11000018200Z,WWT,NDC,1820,18,,211011-25
130000205119,DLT,MDB,2051,19,,210625-1010
13000020511A,DLT,MDB,2051,17,,211011-25
03000020521B,MDB,DLT,2052,32,,
13000020611C,DLT,JGX,2061,30,,210625-1010
13000020611D,DLT,JGX,2061,29,,211011-25
04000020620V,JGX,DLT,2062,25,,210625-1010
04000020620W,JGX,DLT,2062,26,,211011-24
04000020620X,JGX,DLT,2062,26,,211025
270000209508,TYV,XAY,2095,16,,
410000209608,XAY,TYV,2096,13,,!211001-02
38000021500E,ZZF,RZK,2150,12,,
47000021520B,RZK,ZZF,2149,14,,210625-0720|25-27|30-0804|0916-1025
24000025491D,BJP,AST,2549,7,,210625-1010
24000025491E,BJP,AST,2549,6,,211011-25
12000025500S,AST,BJP,2550,11,,
250000260213,QTP,DTV,2602,10,,w671&210626-1010
250000260214,QTP,DTV,2602,10,,w2345&210702-0901
250000260215,QTP,DTV,2602,10,,210921-22
250000260216,QTP,DTV,2602,10,,210929-1001|05-08
250000260217,QTP,DTV,2602,10,,w671&211011-25
28000026041C,SUV,QTP,2604,17,,w567
28000026041A,SUV,QTP,2604,17,,w1234&210701-0831
280000260460,SUV,QTP,2604,17,,w1234&210920-21|28-1007
130000262313,DLT,MLX,2623,33,,210625-1010
130000262314,DLT,MLX,2623,33,,211011-25
05000026240L,MLX,DLT,2624,31,,
33000026350X,HHC,LAJ,2635,21,,210625-1010
33000026350Y,HHC,LAJ,2635,20,,211011-25
8d0000263620,LAJ,HHC,2636,16,,
120000366700,SYT,JGX,3667,14,,210715-0810
120000366701,SYT,JGX,3667,14,,210811-25
040000366800,JGX,SYT,3668,15,,210716-0811
040000366801,JGX,SYT,3668,15,,210812-26
130000372702,DLT,SFB,3727,20,,210715-0810
130000372703,DLT,SFB,3727,20,,210811-25
030000372801,SFB,DLT,3728,24,,210716-0811
030000372802,SFB,DLT,3728,24,,210812-26
030000404350,MDB,MSB,4043,7,,210625-0901|03-1010
030000404452,MSB,MDB,4044,12,,210625-0901|03-1010
04000040590A,JGX,TXX,4059,17,0,!210909
04000040600B,TXX,JGX,4060,15,0,!210909
04000040810K,QHX,BAB,4081,9,,210625-1010
04000040810L,QHX,BAB,4081,10,,211011-25
01000040820C,BAB,QHX,4082,11,,
04000040850D,TLX,QHX,4085,9,,
04000040860G,QHX,TLX,4086,6,,
050000409200,原林,HRX,4093,9,0,210627-0924
050000409400,HRX,原林,4094,8,0,210627-0924
04000040950U,SFX,QHX,4095,3,,210625-1010
040000409540,DXX,QHX,4095,4,,211011-25
02000041330S,JMB,QEB,4133,10,0,210625-1009
02000041340K,QEB,JMB,4134,10,0,210625-1010
02000041350R,JMB,QEB,4135,9,0,210625-1010
02000041350S,JMB,QEB,4135,11,0,211011-25
02000041360U,QEB,JMB,4136,10,0,210625-1010
02000041360V,QEB,JMB,4136,10,0,211011-25
020000416302,JMB,HGB,4163,3,0,210625-0908|10-1010
020000416403,HGB,JMB,4164,2,0,210625-0908|10-1010
020000416604,HGB,JMB,4166,2,0,210625-1009
050000416809,MRX,HRX,4169,18,0,210625-0925
05000041680A,MRX,HRX,4169,17,,210926-1025
050000417006,HRX,MRX,4170,16,0,210625-0924
050000417007,HRX,MRX,4170,17,,210925-1025
03000041710P,MDB,HGB,4171,19,0,210625-1009
03000041710R,MDB,HMB,4171,25,,211010-25
020000417250,HMB,MDB,4172,22,,211012-25
02000041740L,JMB,MDB,4174,22,0,210625-1010
05000041820K,MHX,HRX,4182,20,0,210625-0926
05000041820L,MHX,HRX,4182,19,,210927-1025
05000041840L,HRX,MHX,4184,19,0,210625-0926
05000041840M,HRX,MHX,4184,19,,210927-1025
040000418500,JGX,YEX,4185,8,0,211011-25
050000418600,YEX,JGX,4186,7,0,211012-25
04000041870P,QHX,MLX,4187,24,,210625-1010
04000041870Q,QHX,MLX,4187,25,,211011-25
050000418810,MLX,QHX,4188,24,,
050000419105,HRX,MLX,4191,3,,210811-31
050000419106,HRX,MLX,4191,6,,211011-25
05000041920G,MLX,HRX,4192,4,,210627-1010
05000041920H,MLX,HRX,4192,4,,211011-25
040000419300,JGX,MHX,4193,11,0,210627-0923
050000419500,KDX,JGX,4194,9,0,210628-0924
050000419600,MHX,KDX,4196,7,0,210628-0924
120000421506,AST,SBT,4215,6,,
12000042160A,SBT,BJP,4216,14,,
13000042290N,YKT,SYT,4229,9,,210625
13000042290O,YKT,SYT,4229,9,,210626-1025
12000042300R,SYT,YKT,4230,9,,
19000042450Q,THL,BEL,4245,9,,
19000042460W,BEL,THL,4246,9,,
120000424806,NFT,LYT,4248,5,,
120000424905,LYT,BXT,4249,3,,
15000042550K,YBD,JZD,4255,10,,!210702-0916
15000042560I,JZD,YBD,4256,10,,!210701-0915
11000043050E,CCT,SLL,4305,11,,210625-0801
11000043050F,CCT,SLL,4305,10,,210802-1010
11000043050G,CCT,SLL,4305,10,,211011-25
180000430602,SLL,CCT,4306,9,,210625-0801
180000430604,SLL,CCT,4306,9,,210802-1025
120000431505,BXT,XST,4315,3,,!210701-0915
120000431606,XST,BXT,4316,3,,!210701-0915
19000043180N,THL,DUT,4318,7,,210625-1010
19000043180O,THL,DUT,4318,8,,211011-25
12000043200K,DUT,THL,4317,7,,210625-1010
12000043200L,DUT,THL,4317,8,,211011-25
120000432105,BXT,NFT,4321,3,,
12000043220A,BXT,SYT,4322,6,,
12000043250Q,SYT,FHT,4325,15,,
12000043260J,FHT,SYT,4326,14,,
15000043270P,YBD,TLD,4327,22,,
160000432809,CFD,YBD,4328,9,,
16000043300K,TLD,CFD,4330,14,,
180000434108,JLL,SHL,4341,5,,
180000434207,SHL,JLL,4342,5,,
180000434309,JLL,QSL,4343,11,,
1c0000434403,QSL,JLL,4344,11,,
19000043470A,THL,JAL,4347,6,,
19000043480E,JAL,THL,4348,6,,
190000434907,THL,LQL,4349,3,,
19000043500A,LQL,THL,4350,3,,
110000435506,SPT,TLD,4355,7,,
160000435707,TLD,SPT,4356,7,,
1h0000436808,KLD,TLD,4369,4,,
160000437007,TLD,KLD,4370,4,,
1h000043720D,KLD,TLD,4373,4,,
16000043740B,TLD,KLD,4374,4,,
240000447114,VBP,CDP,4471,22,0,210625-1010
240000447115,VBP,CDP,4471,23,0,211011-25
24000044730X,CDP,VBP,4472,23,0,
270000460530,TYV,JXV,4605,5,0,w67&210711-25
270000460531,TYV,JXV,4605,5,0,w67&210731-0829
270000460532,TYV,JXV,4605,5,0,双&210919-21
270000460533,TYV,JXV,4605,5,0,210930-1001|07-08
270000460640,JXV,TYV,4606,5,0,w67&210711-25
270000460641,JXV,TYV,4606,5,0,w67&210731-0829
270000460642,JXV,TYV,4606,5,0,双&210919-21
270000460643,JXV,TYV,4606,5,0,210930-1001|07-08
270000461109,TYV,JXV,4611,8,,
270000461205,JXV,TYV,4612,8,,
280000461505,NWV,TYV,4615,6,,
270000461615,TYV,NWV,4616,6,,210625-0710
270000461616,TYV,NWV,4616,6,,210711-1025
270000461750,TYV,JXV,4617,6,0,w567&210711-25
270000461751,TYV,JXV,4617,6,0,w567&210731-0829
270000461752,TYV,JXV,4617,6,0,210918-20
270000461753,TYV,JXV,4617,6,0,210929|1004|06-08
270000461850,JXV,TYV,4618,6,0,w567&210711-25
270000461851,JXV,TYV,4618,6,0,w567&210731-0829
270000461852,JXV,TYV,4618,6,0,210918-20
270000461853,JXV,TYV,4618,6,0,210929|1004|06-08
270000462113,TYV,EBV,4621,8,,210626-1010
270000462114,TYV,EBV,4621,8,,211011-25
270000462314,EBV,TYV,4622,8,,210626-1025
270000462717,LFV,YNV,4627,5,,
27000046281D,YNV,LFV,4628,5,,
27000046351A,XXV,TYV,4635,6,0,
270000463618,TYV,XXV,4636,6,0,
280000464108,DTV,SUV,4641,4,,w567
280000464110,DTV,SUV,4641,4,,w1234&210701-0831
280000464140,DTV,SUV,4641,4,,w1234&210920-21|28-1007
270000464311,TYV,LHV,4643,6,,210625-0930
27000046430A,TYV,LKV,4643,7,,211001-10
270000464320,TYV,LKV,4643,6,,211011-25
270000464420,LHV,TNV,4644,5,,210625-0710
270000464430,LHV,TYV,4644,5,,210711-0930
27000046440B,LKV,TYV,4644,6,,211001-10
270000464440,LKV,TYV,4644,6,,211011-25
33000046520E,HHC,RLC,4652,9,0,w15
33000046540H,RLC,HHC,4651,8,0,w26
40000047060M,NFF,LYF,4707,5,,
40000047080C,LYF,NFF,4708,3,,
470000500503,ZFK,LVK,5005,4,,!210729
470000500604,LVK,ZFK,5006,4,,!210729
470000500703,ZFK,RZK,5007,5,,
470000500803,RZK,ZFK,5008,4,,210625-1010
470000500804,RZK,ZFK,5008,5,,211011-25
49000050180R,YAK,CXK,5019,21,,
47000050200R,CXK,YAK,5020,13,,
49000050260G,QHK,CXK,5026,18,,
47000050280G,CXK,QHK,5028,11,,
47000050360K,ZFK,YAK,5036,8,,
49000050380I,QDK,ZFK,5038,9,,
490000504608,YAK,HIK,5046,9,,
47000050480B,HIK,QDK,5045,17,,
71000055110A,NNZ,PXZ,5511,8,,
710000551209,PXZ,NNZ,5512,8,,
71000055170A,NNZ,PXZ,5517,5,,210625-0905
71000055170B,NNZ,PXZ,5517,5,,210906-1025
71000055180B,PXZ,NNZ,5518,5,,210625-0905
71000055180C,PXZ,NNZ,5518,5,,210906-1025
71000055319B,NNZ,CZZ,5531,3,,w5671&210709-0830
71000055319C,NNZ,CZZ,5531,3,,210918-21|30-1008
71000055329B,CZZ,NNZ,5532,3,,w5671&210709-0830
71000055329C,CZZ,NNZ,5532,3,,210918-21|30-1008
710000553403,ZJZ,JJZ,5535,11,,210625-1010
710000553404,ZJZ,JJZ,5535,11,,211011-25
710000553602,JJZ,ZJZ,5533,12,,210625-1012
710000553603,JJZ,ZJZ,5533,12,,211013-25
71000055380S,ZJZ,NDZ,5539,12,,210625-0710
71000055380T,ZJZ,NDZ,5539,13,,210711-0831
71000055380U,ZJZ,NDZ,5539,13,,210901-1025
71000055400S,NDZ,ZJZ,5537,14,,210625-0901
71000055400T,NDZ,ZJZ,5537,14,,210902-1025
770000560940,CUW,ETW,5609,17,,
770000561025,ETW,CUW,5610,16,,
77000056110T,NJW,CQW,5611,28,0,
77000056120W,CQW,NJW,5612,28,0,
76000056190U,YGW,POW,5619,25,0,210625-0810
760000561980,EMW,POW,5619,25,0,210811-1025
76000056200S,POW,YGW,5620,24,0,210625-0811
760000562070,POW,EMW,5620,24,0,210811-1025
770000562910,CQW,ZYE,5629,23,0,
780000563000,ZYE,CQW,5630,24,0,
770000563100,RXW,CUW,5631,5,,210625-1010
770000563101,RXW,CUW,5631,6,,211011-25
770000563200,CUW,RXW,5632,7,,
760000563340,POW,PNE,5633,27,0,
7600005634I0,PNE,POW,5634,27,0,
77000056350U,NJW,ZDW,5635,34,,
77000056360W,ZDW,NJW,5636,31,,
78000056390V,YZW,GIW,5639,16,,
78000056400R,GIW,YZW,5640,16,,
78000056450U,GIW,ZDW,5645,19,,
770000564716,ZDW,GIW,5646,20,,
800000565106,HEM,KMM,5651,16,,210625-1010
800000565107,HEM,KMM,5651,16,,211011-25
800000565203,KMM,HEM,5652,16,,
930000580150,WAR,博尔塔拉,5801,4,,210625-1010
93000058010F,WAR,BER,5801,4,,211011-25
95000058020J,BER,WAR,5802,4,,211025
94000058090A,KSR,VTR,5809,6,,210625-1010
94000058090B,KSR,VTR,5809,6,,211011-25
940000581009,VTR,KSR,5810,7,,210625-1010
94000058100A,VTR,KSR,5810,6,,211011-25
39000060250A,MCN,JJG,6025,6,0,
57000060260C,JJG,MCN,6026,7,0,210625-1010
57000060260D,JJG,MCN,6026,7,0,211011-25
260000604310,HDP,CBF,6043,24,0,
38000060440B,CBF,HDP,6044,23,0,
270000604527,LFV,HCY,6045,7,,
41000060460A,HCY,LFV,6046,7,,!211001-02
28000060551N,DTV,BTC,6055,26,,210625-1010
28000060551O,DTV,BTC,6055,26,,211011-25
33000060560S,BTC,DTV,6056,26,,
41000060630T,BJY,GYW,6063,13,0,210625-0831
41000060630U,BJY,GYW,6063,13,0,210901-1010
41000060630V,BJY,GYW,6063,13,0,211011-25
760000606405,GYW,BJY,6064,13,0,
43000060650W,AKY,RXW,6065,10,0,210625-0704
43000060650X,AKY,RXW,6065,11,0,210705-1010
43000060650Y,AKY,RXW,6065,11,0,211011-25
77000060660C,RXW,AKY,6066,8,0,
760000606701,GYW,LZJ,6067,8,,
850000606801,LZJ,GYW,6068,9,,
41000060720H,BJY,PIJ,6072,6,0,210625-1010
41000060720I,BJY,PIJ,6072,6,0,211011-25
870000607404,PIJ,BJY,6071,9,0,
78000060810N,UMW,WSM,6081,20,,210627-1025
800000608320,WSM,UMW,6082,20,,210625
800000608321,WSM,UMW,6082,20,,210626-1025
040000620100,QHX,BAB,6201,12,,
010000620201,BAB,QHX,6202,12,,
010000620390,VBB,LZA,6203,27,,
010000620400,LZA,VBB,6204,26,,
010000620750,VBB,JMB,6207,38,,
020000620801,JMB,VBB,6208,37,,
010000621210,SHB,VBB,6212,6,,
02000062150H,HNB,JMB,6215,4,0,210625-1010
020000621500,HNB,HMB,6215,9,0,211012-25
02000062160E,JMB,HNB,6216,2,0,210625-1010
020000621600,HMB,HNB,6216,8,0,211011-25
020000621704,HNB,JMB,6217,4,0,210625-1010
020000621705,HNB,JMB,6217,5,0,211011-25
020000621804,JMB,HNB,6218,3,0,210625-1010
020000621805,JMB,HNB,6218,4,0,211011-25
03000062231C,MDB,DFB,6223,24,,210625-1009
03000062231D,MDB,DFB,6223,23,0,211010
03000062231E,MDB,DFB,6223,23,0,211011-25
030000622425,DFB,MDB,6224,24,,210625-1010
030000622426,DFB,MDB,6224,23,0,211011-25
01000062310C,WCB,VBB,6231,9,0,
010000623210,VBB,WCB,6232,9,0,
05000062380K,HRX,TVX,6238,12,0,
05000062400L,TVX,HRX,6237,12,0,
040000624520,QHX,JGX,6245,36,,210625-1009
040000624521,QHX,GRX,6245,59,,211011-25
040000624620,JGX,QHX,6246,35,,210625-1010
040000624621,GRX,QHX,6246,46,,211012-25
040000624701,JGX,GRX,6247,24,,210625-1009
040000624801,GRX,JGX,6248,25,,210625-1010
03000062510M,MDB,JXB,6251,16,0,210625-1009
03000062510N,MDB,JXB,6251,16,0,211010
03000062510O,MDB,JXB,6251,16,0,211011-25
03000062520K,JXB,MDB,6252,16,0,210625-1010
03000062520L,JXB,MDB,6252,16,0,211011-25
01000062530K,VBB,SHB,6253,7,,210625-1010
01000062530L,VBB,SHB,6253,7,,211011-25
01000062540R,SHB,VBB,6254,8,,210625-1006
01000062540S,SHB,VBB,6254,8,,211007-10
01000062540T,SHB,VBB,6254,8,,211011-25
040000625930,QHX,FRX,6259,3,0,
040000626620,FRX,QHX,6266,3,0,
02000062720M,JMB,WPB,6273,22,0,210625-1010
02000062720N,JMB,WPB,6273,22,0,211011-25
02000062740T,WPB,JMB,6274,23,0,210625-1010
02000062740U,WPB,JMB,6274,22,0,211011-25
04000062760S,QHX,SFX,6276,4,,210625-1010
040000627640,QHX,DXX,6276,5,,211011-25
04000062770P,TLX,QHX,6277,8,,
04000062780N,QHX,TLX,6278,7,,
040000628010,QHX,SFX,6280,4,,
01000062810A,WCB,XFB,6281,7,,210625-1010
01000062810C,WCB,XFB,6281,9,,211011-25
010000628203,HBB,WCB,6282,8,,210625-1010
010000628205,HBB,WCB,6282,7,,211011-25
010000628305,WCB,XFB,6283,6,,210625-1010
010000628307,WCB,XFB,6283,9,,211011-25
010000628405,XFB,WCB,6284,7,,210625-1010
010000628407,XFB,WCB,6284,9,,211011-25
03000062860F,MDB,CDB,6286,5,0,210625-1009
03000062860G,MDB,CDB,6286,5,0,211010
03000062860H,MDB,CDB,6286,5,0,211011-25
03000062880D,CDB,MDB,6285,5,0,210625-1010
03000062880E,CDB,MDB,6285,5,0,211011-25
110000633506,GLT,CCT,6335,5,,
110000633606,CCT,GLT,6336,5,,
24000064190V,TAP,CDP,6419,23,0,210625-1010
24000064190X,TAP,CDP,6419,23,0,211011-25
24000064200R,CDP,TAP,6420,23,0,
26000064230J,HDP,UTP,6423,22,0,
26000064240E,UTP,HDP,6424,22,0,
24000064330P,EXP,CDP,6433,13,0,
24000064340N,CDP,EXP,6434,13,0,
24000064350G,CDP,PQP,6435,11,0,
24000064360H,PQP,CDP,6436,11,0,
24000064370K,BXP,DFP,6437,30,0,
24000064380F,DFP,BXP,6438,30,0,
24000064550F,CDP,PQP,6455,11,0,
24000064560E,PQP,CDP,6456,11,0,
930000671500,WAR,博尔塔拉,6715,4,,210901-03
33000068510C,BDC,WXC,6851,19,0,210625-1010
33000068510D,BDC,WXC,6851,19,0,211011-25
33000068520E,WXC,BDC,6852,19,0,210625-1010
33000068520F,WXC,BDC,6852,19,0,211011-25
330000685309,BDC,BEC,6853,16,0,210625-1010
33000068530A,BDC,BEC,6853,15,0,211011-25
33000068540A,BEC,BDC,6854,16,0,210625-0809|13-1010
33000068540B,BEC,BDC,6854,15,0,211011-25
33000068560E,HHC,RLC,6856,28,,210625-1010
33000068560F,HHC,RLC,6856,28,,211011-25
33000068580H,RLC,HHC,6855,28,,210625-1010
33000068580I,RLC,HHC,6855,28,,211011-25
330000685920,BDC,EEC,6859,5,,
3d0000686000,EEC,BDC,6860,5,,
410000700111,XAY,HCY,7001,8,,210625-0709
410000700112,XAY,HCY,7001,10,,210710-29
410000700110,XAY,HCY,7001,10,,210730-0801
410000700120,HCY,XAY,7001,8,,210802-13
410000700122,XAY,HCY,7001,10,,210814-31
410000700123,XAY,HCY,7001,11,,210901-1025
410000700200,XAY,HCY,7002,8,,210802-13
41000070030Y,HCY,XAY,7002,8,,210625-0709
410000700310,HCY,XAY,7002,10,,210710-29
41000070030Z,HCY,XAY,7002,10,,210730-0801
410000700311,HCY,XAY,7002,10,,210815-1010
410000700312,HCY,XAY,7002,11,,211011-25
4a0000700517,ALY,XAY,7005,12,0,210625-0831
4a0000700518,ALY,XAY,7005,12,0,210901-23
4a0000700519,ALY,XAY,7005,13,0,210924-1010
4a000070051A,ALY,XAY,7005,13,0,211011-25
41000070060X,XAY,ALY,7006,13,0,210625-0831
41000070060Y,XAY,ALY,7006,13,0,210901-23
41000070060Z,XAY,ALY,7006,14,0,210924-1010
410000700610,XAY,ALY,7006,14,0,211011-25
41000070070L,ONY,XAY,7007,6,,210625-0923
41000070070M,ONY,XAY,7007,7,,210924-29|1001-25
41000070080P,XAY,ONY,7008,6,,210625-0831
41000070080Q,XAY,ONY,7008,6,,210901-23
41000070080R,XAY,ONY,7008,7,,210924-29|1001-10
41000070080S,XAY,ONY,7008,7,,211011-25
410000700900,HCY,XAY,7009,8,,210814
410000700901,HCY,XAY,7009,8,,210826-0907
410000701000,XAY,HCY,7010,8,,210826-0906
470000705300,JNK,TAK,7053,17,0,210625-0714|18-27|30-0829
490000705305,ZBK,TAK,7053,17,0,210830-1025
470000705404,TAK,ZBK,7054,17,0,210625-0714|18-27|30-0829
470000705420,TAK,JNK,7054,17,0,210830-1010
470000705405,TAK,JNK,7054,17,0,211011-25
640000726507,DIQ,HHQ,7265,5,0,210625-1010
640000726508,DIQ,HHQ,7265,4,0,211011-25
64000072660A,HHQ,LEQ,7266,8,0,210625-1010
64000072660B,HHQ,LEQ,7266,7,0,211011-25
64000072670B,LEQ,DIQ,7267,4,0,
640000726905,HHQ,TBQ,7269,5,0,
640000727004,TBQ,HHQ,7270,5,0,
640000727109,MKQ,HHQ,7271,6,0,
640000727207,HHQ,MKQ,7272,6,0,
6a000072730F,AEQ,HHQ,7273,10,0,
64000072740D,XLQ,AEQ,7274,11,0,
640000727504,HHQ,XLQ,7275,2,0,
800000745228,KMM,HEM,7452,34,,
80000074541F,HEM,KMM,7451,35,,
800000746505,AMM,KMM,7465,13,,210625-0810
800000746510,GPM,KMM,7465,3,,210811-1025
800000746604,KMM,AMM,7466,13,,
800000746700,AMM,GPM,7467,11,,210811-0912
800000746701,AMM,GPM,7467,11,,210913-1025
850000750111,LXJ,LZJ,7501,9,,
850000750211,LZJ,LXJ,7502,8,,
890000750300,ZIJ,LXJ,7503,14,0,
850000750420,LXJ,ZIJ,7504,14,0,
850000750510,LZJ,WWJ,7505,14,0,
860000750610,WWJ,LZJ,7506,14,0,
860000750710,WWJ,JGJ,7507,14,0,
860000750810,JGJ,WWJ,7508,14,0,
870000750910,GNJ,LZJ,7509,15,0,
850000751010,LZJ,GNJ,7510,14,0,
870000751121,YIJ,CQJ,7511,32,,
8i0000751301,CQJ,YIJ,7512,31,,
850000751500,BXJ,CZJ,7515,7,0,
850000751600,CZJ,BXJ,7516,7,0,
870000751901,ZWJ,WUJ,7519,10,0,
860000752000,WUJ,ZWJ,7520,10,0,
860000752111,LWJ,JVJ,7521,4,,
860000752211,JVJ,LWJ,7522,4,,
870000752401,YIJ,RQJ,7524,9,0,
870000752601,RQJ,YIJ,7523,9,0,
860000752901,JGJ,JVJ,7529,3,,
860000753001,JVJ,JGJ,7530,3,,
870000753101,YIJ,ZWJ,7531,12,0,
870000753201,ZWJ,YIJ,7532,12,0,
860000753500,JGJ,DHJ,7535,6,0,
8b0000753700,DHJ,JGJ,7536,8,0,
93000075560H,WAR,VTR,7556,22,,210625-1010
93000075560I,WAR,VTR,7556,21,,211011-25
940000755830,VTR,WAR,7558,20,,210625-1010
94000075580C,VTR,WAR,7558,20,,211011-25
850000756115,LZJ,LQJ,7561,4,,
8e0000756222,LQJ,LZJ,7562,5,,
850000756311,LZJ,LQJ,7563,5,,
8e0000756405,LQJ,LZJ,7564,5,,
88000075810K,XNO,GRO,7581,16,,
88000075820D,GRO,XNO,7582,16,,
88000075830D,XNO,马海,7583,8,,w57&210627-0829
88000075830E,XNO,马海,7583,8,,w3&210721-1020
88000075830F,XNO,马海,7583,8,,w15&210913-1008
880000758400,马海,XNO,7584,8,,w4&210715-1021
880000758401,马海,XNO,7584,8,,w16&210717-0830
880000758402,马海,XNO,7584,8,,w26&210914-1009
270000816101,XGV,YPV,8161,2,0,
270000816201,YPV,XGV,8162,2,0,
270000816301,XGV,YPV,8163,2,0,
270000816401,YPV,XGV,8164,2,0,
270000816506,LFV,FLV,8165,8,,
270000816607,FLV,LFV,8166,8,,
270000817132,TYV,QVV,8171,5,0,
270000817202,QVV,TYV,8172,5,0,
280000818702,CGV,DTV,8187,4,0,
280000818802,DTV,CGV,8188,4,0,
390000832304,GXN,XUN,8323,6,0,
390000832401,XUN,GXN,8324,6,0,
390000833103,HVN,MCN,8331,5,0,
390000833204,MCN,HVN,8332,5,0,
41000083550N,XAY,YNY,8355,3,,210625-0731|0813-0914
410000835500,XAY,ZLY,8355,6,,210915-1025
41000083570I,YNY,XAY,8356,3,,210625-0801|14-31
41000083570J,YNY,XAY,8356,4,,210901-14
410000835720,ZLY,XAY,8356,6,,210915-1025
41000083590B,BJY,YLY,8359,3,0,
43000083610E,HOY,YAY,8361,3,0,210625-1010
43000083610F,HOY,YAY,8361,3,0,211011-25
41000083620E,YAY,HOY,8362,3,0,
41000083750M,XAY,CWY,8375,6,,210625-0831
41000083750N,XAY,CWY,8375,6,,210901-1010
41000083750O,XAY,CWY,8375,8,,211011-25
4i000083760O,CWY,XAY,8376,6,,210625-1010
4i000083760P,CWY,XAY,8376,8,,211011-25
270000881502,JXV,YYV,8815,5,,
270000881603,YYV,JXV,8816,5,,
270000881707,LVV,TYV,8817,16,0,
270000881806,TYV,LVV,8818,16,0,
280000881900,NWV,KLV,8819,6,,
280000882000,KLV,NWV,8820,6,,
270000882102,XXV,HBV,8821,3,0,
270000882202,HBV,XXV,8822,3,0,
280000882305,DTV,NWV,8823,7,0,
