3d0000686000,EEC,BDC,6860,5,,8,210420-0516
38000069050G,XXF,CBF,6905,7,,8,210410
38000069070Z,CBF,XXF,6906,7,,8,210410
38000069070Z,CBF,XXF,6907,7,,8,210410
38000069050G,XXF,CBF,6908,7,,8,210410
02000069670K,YCB,WPB,6967,9,0,8,
02000069680K,WPB,YCB,6968,9,0,8,
41000070010Y,XAY,HCY,7001,7,0,8,210501-16
41000070030W,HCY,XAY,7002,7,,8,210410-15|17-30
41000070030X,HCY,XAY,7002,7,,8,210501
41000070030Y,HCY,XAY,7002,7,0,8,210502-16
41000070030W,HCY,XAY,7003,7,,8,210410-15|17-30
41000070030X,HCY,XAY,7003,7,,8,210501
41000070030Y,HCY,XAY,7003,7,0,8,210502-16
410000700401,XYY,HCY,7004,6,,8,210410-14|16-30
41000070010Y,XAY,HCY,7004,7,0,8,210501-16
4a0000700516,ALY,XAY,7005,11,0,8,
41000070060W,XAY,ALY,7006,12,0,8,
41000070070H,ONY,XAY,7007,6,,8,210410-0502
41000070070J,ONY,XAY,7007,6,0,8,210503-16
41000070080L,XAY,ONY,7008,6,,8,210410-0501
41000070080N,XAY,ONY,7008,6,0,8,210502-16
470000705300,JNK,TAK,7053,17,0,8,
470000705404,TAK,ZBK,7054,17,0,8,
640000726507,DIQ,HHQ,7265,5,0,8,
64000072660A,HHQ,LEQ,7266,8,0,8,
64000072670B,LEQ,DIQ,7267,4,0,8,
640000726905,HHQ,TBQ,7269,5,0,8,
640000727004,TBQ,HHQ,7270,5,0,8,
640000727109,MKQ,HHQ,7271,6,0,8,
640000727207,HHQ,MKQ,7272,6,0,8,
6a000072730F,AEQ,HHQ,7273,10,0,8,
64000072740D,XLQ,AEQ,7274,11,0,8,
640000727504,HHQ,XLQ,7275,2,0,8,
80000074541C,HEM,KMM,7451,35,,8,210410-16
80000074541D,HEM,KMM,7451,35,,8,210417-0516
800000745227,KMM,HEM,7452,34,,8,
800000745227,KMM,HEM,7453,34,,8,
80000074541C,HEM,KMM,7454,35,,8,210410-16
80000074541D,HEM,KMM,7454,35,,8,210417-0516
800000746504,AMM,KMM,7465,13,,8,
800000746604,KMM,AMM,7466,13,,8,
850000750111,LXJ,LZJ,7501,9,,8,
850000750211,LZJ,LXJ,7502,8,,8,
890000750300,ZIJ,LXJ,7503,14,0,8,
850000750420,LXJ,ZIJ,7504,14,0,8,
850000750510,LZJ,WWJ,7505,14,0,8,
860000750610,WWJ,LZJ,7506,14,0,8,
860000750710,WWJ,JGJ,7507,14,0,8,
860000750810,JGJ,WWJ,7508,14,0,8,
870000750910,GNJ,LZJ,7509,15,0,8,
850000751010,LZJ,GNJ,7510,14,0,8,
870000751121,YIJ,CQJ,7511,32,,8,
8i0000751301,CQJ,YIJ,7512,31,,8,
8i0000751301,CQJ,YIJ,7513,31,,8,
870000751121,YIJ,CQJ,7514,32,,8,
850000751500,BXJ,CZJ,7515,7,0,8,
850000751600,CZJ,BXJ,7516,7,0,8,
870000751901,ZWJ,WUJ,7519,10,0,8,
860000752000,WUJ,ZWJ,7520,10,0,8,
860000752111,LWJ,JVJ,7521,4,,8,
860000752211,JVJ,LWJ,7522,4,,8,
870000752601,RQJ,YIJ,7523,9,0,8,
870000752401,YIJ,RQJ,7524,9,0,8,
870000752401,YIJ,RQJ,7525,9,0,8,
870000752601,RQJ,YIJ,7526,9,0,8,
860000752901,JGJ,JVJ,7529,3,,8,
860000753001,JVJ,JGJ,7530,3,,8,
870000753101,YIJ,ZWJ,7531,12,0,8,
870000753201,ZWJ,YIJ,7532,12,0,8,
870000753201,ZWJ,YIJ,7533,12,0,8,
870000753101,YIJ,ZWJ,7534,12,0,8,
860000753500,JGJ,DHJ,7535,6,0,8,
8b0000753700,DHJ,JGJ,7536,8,0,8,
8b0000753700,DHJ,JGJ,7537,8,0,8,
860000753500,JGJ,DHJ,7538,6,0,8,
940000755830,VTR,WAR,7555,19,,8,210516
93000075560G,WAR,VTR,7556,21,,8,
93000075560G,WAR,VTR,7557,21,,8,
940000755830,VTR,WAR,7558,19,,8,
850000756115,LZJ,LQJ,7561,4,,8,
8e0000756222,LQJ,LZJ,7562,5,,8,
850000756311,LZJ,LQJ,7563,5,,8,
8e0000756405,LQJ,LZJ,7564,5,,8,
88000075810K,XNO,GRO,7581,16,,8,
880000758210,GRO,XNO,7582,16,,8,210410
88000075820D,GRO,XNO,7582,16,,8,210411-0516
880000758310,XNO,马海,7583,8,,8,w3
270000816100,XGV,YPV,8161,2,0,8,
270000816200,YPV,XGV,8162,2,0,8,
270000816300,XGV,YPV,8163,2,0,8,
270000816400,YPV,XGV,8164,2,0,8,
270000816505,LFV,FLV,8165,8,,8,
270000816606,FLV,LFV,8166,8,,8,
270000817131,TYV,QVV,8171,5,0,8,
270000817201,QVV,TYV,8172,5,0,8,
280000818702,CGV,DTV,8187,4,0,8,
280000818802,DTV,CGV,8188,4,0,8,
390000832304,GXN,XUN,8323,6,0,8,
390000832401,XUN,GXN,8324,6,0,8,
390000833103,HVN,MCN,8331,5,0,8,
390000833204,MCN,HVN,8332,5,0,8,
41000083550K,XAY,YNY,8355,3,,8,210410-29
41000083550L,XAY,YNY,8355,3,0,8,210430-0516
41000083570F,YNY,XAY,8356,3,0,8,210501-16
41000083570G,YNY,XYY,8357,2,,8,210410-17
41000083550K,XAY,YNY,8358,3,,8,210410-17
41000083590B,BJY,YLY,8359,3,0,8,
43000083610E,HOY,YAY,8361,3,0,8,
41000083620E,YAY,HOY,8362,3,0,8,
41000083750K,XAY,CWY,8375,6,,8,210501-16
4i000083760M,CWY,XAY,8376,6,,8,210501-16
270000881502,JXV,YYV,8815,5,,8,
270000881603,YYV,JXV,8816,5,,8,
270000881706,LVV,TYV,8817,16,0,8,
270000881805,TYV,LVV,8818,16,0,8,
280000881900,NWV,KLV,8819,6,,8,
280000882000,KLV,NWV,8820,6,,8,
270000882101,XXV,HBV,8821,3,0,8,
270000882201,HBV,XXV,8822,3,0,8,
280000882305,DTV,NWV,8823,7,0,8,
280000882413,NWV,DTV,8824,7,0,8,
280000883303,NWV,KLV,8833,6,0,8,
280000883412,KLV,NWV,8834,6,0,8,
270000884502,LFV,YNV,8845,6,,8,
270000884903,LFV,HMV,8849,3,0,8,
270000885003,HMV,LFV,8850,3,0,8,
24000000Z10F,BXP,CSQ,Z1,6,,8,
62000000Z202,CSQ,BXP,Z2,6,,8,
24000000Z30N,BXP,CUW,Z3,7,,8,
77000000Z400,CUW,BXP,Z4,8,,8,
24000000Z50G,BXP,NNZ,Z5,11,,8,
71000000Z604,NNZ,BXP,Z6,10,,8,
6500000Z1406,GGQ,SBT,Z11,14,,8,210516
1200000Z1209,SBT,GGQ,Z12,13,,8,
1200000Z1209,SBT,GGQ,Z13,13,,8,
6500000Z1406,GGQ,SBT,Z14,14,,8,
2400000Z1510,BJP,HBB,Z15,2,,8,
0100000Z1630,HBB,BJP,Z16,2,,8,
2400000Z170E,BJP,VAB,Z17,2,,8,
0h00000Z1802,VAB,BJP,Z18,2,,8,
2400000Z190I,BXP,XAY,Z19,2,,8,
4100000Z200J,XAY,BXP,Z20,2,,8,
2400000Z210K,BXP,LSO,Z21,10,,8,
8800000Z2205,LSO,BXP,Z22,10,,8,
3900000Z2307,WCN,SZQ,Z23,2,,8,
6500000Z240A,SZQ,WCN,Z24,3,,8,
3900000Z2505,WCN,SNH,Z25,5,,8,
5500000Z2720,SNH,WCN,Z26,5,,8,210516
5500000Z2720,SNH,WCN,Z27,5,,8,
3900000Z2505,WCN,SNH,Z28,5,,8,210516
2400000Z290G,BJP,YLH,Z29,3,,8,
5f00000Z3000,YLH,BJP,Z30,3,,8,
3900000Z3107,WCN,NGH,Z31,8,,8,
5e00000Z3203,NGH,WCN,Z32,7,,8,
3900000Z3107,WCN,NGH,Z34,8,,8,210516
2400000Z3506,BXP,GZQ,Z35,5,,8,
6300000Z3601,GZQ,BXP,Z36,5,,8,
2400000Z370B,BXP,WCN,Z37,3,,8,
3900000Z3806,WCN,BXP,Z38,3,,8,
9300000Z4206,WAR,SHH,Z39,19,,8,210516
5500000Z4000,SHH,WAR,Z40,19,,8,
5500000Z4000,SHH,WAR,Z41,19,,8,
9300000Z4206,WAR,SHH,Z42,19,,8,
2400000Z4306,BXP,XAY,Z43,4,,8,!210427
4100000Z440A,XAY,BXP,Z44,4,,8,
3900000Z4504,WCN,HZH,Z45,6,,8,
5600000Z4701,HZH,WCN,Z46,6,,8,210516
5600000Z4701,HZH,WCN,Z47,6,,8,
3900000Z4504,WCN,HZH,Z48,6,,8,210516
2400000Z490L,BXP,CDW,Z49,10,,8,
7600000Z5003,CDW,BXP,Z50,11,,8,
2400000Z510M,BJP,NUH,Z51,9,,8,
5f00000Z5212,NUH,BJP,Z52,9,,8,
2400000Z530X,BXP,KMM,Z53,16,,8,
8000000Z540A,KMM,BXP,Z54,13,,8,
2400000Z610H,BJP,CCT,Z61,2,,8,
1100000Z6208,CCT,BJP,Z62,2,,8,
2400000Z690V,BXP,WAR,Z69,20,,8,210410-25
2400000Z690X,BXP,WAR,Z69,19,,8,210426-0516
9300000Z7003,WAR,BXP,Z70,20,,8,
2400000Z770L,BXP,GIW,Z77,11,,8,
7800000Z7804,GIW,BXP,Z78,11,,8,
2400000Z790D,BJP,DLT,Z79,6,,8,
1300000Z8101,DLT,BJP,Z80,5,,8,210516
1300000Z8101,DLT,BJP,Z81,5,,8,
2400000Z790D,BJP,DLT,Z82,6,,8,210516
2400000Z8305,BJP,QHX,Z83,6,,8,
0400000Z8403,QHX,BJP,Z84,5,,8,
4100000Z880B,XAY,HZH,Z85,7,,8,210516
5600000Z8613,HZH,XAY,Z86,6,,8,
5600000Z8613,HZH,XAY,Z87,6,,8,210516
4100000Z880B,XAY,HZH,Z88,7,,8,
2600000Z890A,SJP,GZQ,Z89,8,,8,
6300000Z9001,GZQ,SJP,Z90,9,,8,
4100000Z940H,XAY,SHH,Z91,5,,8,210516
5500000Z9231,SHH,XAY,Z92,5,,8,!210427
5500000Z9231,SHH,XAY,Z93,5,,8,210516
4100000Z940H,XAY,SHH,Z94,5,,8,
2400000Z950E,BXP,CXW,Z95,11,,8,
7700000Z9603,CXW,BXP,Z96,15,,8,
6500000Z9809,GGQ,BXP,Z98,5,,8,双
6500000Z980A,JQO,BXP,Z98,6,,8,单&210429-0515
