03000027280G,SFB,DLT,2728,24,,8,200410-30|0529-0715
030000404343,NAB,MSB,4043,10,,8,200410-30
030000404447,MSB,NAB,4044,12,,8,200410-30
040000405708,JGX,TXX,4057,13,0,8,200410-30
040000405907,JGX,TXX,4059,17,0,8,w713456&200410-30
040000406008,TXX,JGX,4060,15,0,8,w712456&200410-30
04000040810G,QHX,BAB,4081,7,0,8,200410-19
04000040810H,QHX,BAB,4081,7,0,8,200420-0717
010000408208,BAB,QHX,4082,9,0,8,200410-19
010000408209,BAB,QHX,4082,9,0,8,200420-0717
040000408344,QHX,HJB,4083,18,0,8,双&200410-30
040000408343,QHX,HJB,4083,18,0,8,单&200411-29
01000040840Z,HJB,QHX,4084,16,0,8,双&200410-30
010000408410,HJB,QHX,4084,16,0,8,单&200411-29
04000040850A,TLX,QHX,4085,9,0,8,200410-19
04000040850B,TLX,QHX,4085,9,0,8,200420-0717
04000040860C,QHX,TLX,4086,6,0,8,200410-19
04000040860D,QHX,TLX,4086,6,0,8,200420-0717
04000040950T,SFX,QHX,4095,3,,8,
02000041330Q,JMB,QEB,4133,14,0,8,
02000041340G,QEB,JMB,4134,12,0,8,200410-0630
02000041340I,QEB,JMB,4134,8,0,8,200701-17
02000041350Q,JMB,QEB,4135,12,0,8,
02000041360T,QEB,JMB,4136,12,0,8,
050000417004,HRX,MRX,4167,16,0,8,200709|17
050000416806,MRX,MLX,4168,19,0,8,200410-0518
050000416810,MRX,HRX,4168,18,0,8,200519
050000416807,MRX,HRX,4168,18,0,8,单&200521-0708|12-16
050000416810,MRX,HRX,4169,18,0,8,200519
050000416807,MRX,HRX,4169,18,0,8,单&200521-0716
050000417003,HRX,MRX,4170,16,0,8,200410-30|0502-19
050000417004,HRX,MRX,4170,16,0,8,双&200520-0717
03000041710J,MDB,HGB,4171,25,0,8,200410-30
02000041720E,HGB,DJB,4172,7,0,8,200410-30
03000041730E,MDB,JMB,4173,3,0,8,200410-30
02000041740H,JMB,MDB,4174,22,0,8,200410-30
050000417905,ARX,HRX,4179,11,0,8,200410-0520|24|31|0607|14|21|28|0705|12
050000418004,HRX,ARX,4180,11,0,8,200410-0520|24|31|0607|14|21|28|0705|12
05000041840I,HRX,MHX,4181,21,0,8,200410-0518
05000041840J,HRX,MHX,4181,21,0,8,双&200520-0717
05000041820G,MHX,HRX,4182,24,0,8,200410-0519
05000041820H,MHX,HRX,4182,21,0,8,双&200520-0717
05000041820G,MHX,HRX,4183,24,0,8,200410-0519
05000041820H,MHX,HRX,4183,21,0,8,200717
05000041840I,HRX,MHX,4184,21,0,8,200410-0518
05000041840J,HRX,MHX,4184,21,0,8,双&200520-0717
05000041850E,HRX,MLX,4185,3,0,8,200410-30
05000041860N,MLX,HRX,4186,5,0,8,200410-30
04000041870D,QHX,MLX,4187,19,,8,200410-19
04000041870E,QHX,MLX,4187,20,,8,200420-0630
04000041870F,QHX,MLX,4187,17,,8,200701-17
05000041880U,MLX,QHX,4188,21,,8,200410-0630
05000041880V,MLX,QHX,4188,20,,8,200701
05000041880W,MLX,QHX,4188,20,,8,200705-17
050000419100,HRX,MLX,4191,3,,8,200410-30
050000419101,HRX,MLX,4191,3,,8,200530-0617|27-0717
0500004192A0,MLX,HRX,4192,4,,8,200410-30
05000041920C,MLX,HRX,4192,4,,8,200530-0617|27-0717
120000421506,AST,SBT,4215,6,,8,200410-24|0501|03|05|07|0612-0717
120000421670,SBT,BJP,4216,17,,8,200410-24|29|0501|03|05|0610-16|18-0717
13000042290K,YKT,SYT,4229,9,,8,
12000042300O,SYT,YKT,4230,9,,8,
19000042450O,THL,BEL,4245,12,,8,
19000042460T,BEL,THL,4246,10,,8,200410-0630
19000042460U,BEL,THL,4246,10,,8,200701-17
120000424805,NFT,LYT,4248,6,0,8,
120000424904,LYT,BXT,4249,4,0,8,
15000042550H,YBD,JZD,4255,13,0,8,!200710
15000042560F,JZD,YBD,4256,13,0,8,!200710
110000430530,CCT,SLL,4305,11,0,8,
180000430600,SLL,CCT,4306,10,0,8,
150000430902,FXD,TLD,4309,2,,8,!200710
16000043100G,TLD,SHH,4310,31,,8,
120000431504,BXT,XST,4315,3,0,8,
120000431605,XST,BXT,4316,3,0,8,
12000043200G,DUT,THL,4317,11,0,8,200410-0630
12000043200H,DUT,THL,4317,8,0,8,200701-17
19000043180I,THL,DUT,4318,10,0,8,200410-0630
19000043180J,THL,DUT,4318,7,0,8,200701-17
19000043180I,THL,DUT,4319,10,0,8,200410-0630
19000043180J,THL,DUT,4319,7,0,8,200701-09|11-17
12000043200G,DUT,THL,4320,11,0,8,200410-0630
12000043200H,DUT,THL,4320,8,0,8,200701-09|11-17
120000432104,BXT,NFT,4321,3,0,8,
120000432209,BXT,SYT,4322,7,0,8,
12000043250M,SYT,CDT,4325,21,0,8,200410-0630
12000043250N,SYT,CDT,4325,21,0,8,200701-17
12000043260G,CDT,SYT,4326,21,0,8,200410-0630
12000043260H,CDT,SYT,4326,21,0,8,200701-17
15000043270L,YBD,TLD,4327,24,0,8,200410-0630
15000043270M,YBD,TLD,4327,24,0,8,200701-17
160000432808,CFD,YBD,4328,11,0,8,!200710
16000043300G,TLD,CFD,4330,14,0,8,200410-0630
16000043300H,TLD,CFD,4330,14,0,8,200701-17
180000434105,JLL,SHL,4341,5,0,8,!200510-0608
180000434204,SHL,JLL,4342,5,0,8,!200510-0608
180000434306,JLL,TML,4343,11,0,8,200410-0513|0610-20|22-30
180000434310,JLL,QSL,4343,11,0,8,200701-17
180000434408,TML,JLL,4344,11,0,8,200410-0512|0609-30
1c0000434400,QSL,JLL,4344,11,0,8,200701-17
180000434510,TML,WQL,4345,3,0,8,200410-24|30-0510|0618-30
1c0000434500,QSL,WQL,4345,2,0,8,200701-09|11-17
180000434610,WQL,TML,4346,3,0,8,200410-24
180000434620,WQL,YJL,4346,3,0,8,200430-0510|0618-30
180000434601,WQL,YJL,4346,3,0,8,200701-09|11-17
190000434707,THL,JAL,4347,9,0,8,
190000434809,JAL,THL,4348,9,0,8,
190000434904,THL,LQL,4349,9,0,8,
190000435005,LQL,THL,4350,5,0,8,200410-0630
190000435006,LQL,THL,4350,5,0,8,200701-17
190000435103,THL,LQL,4351,6,0,8,200410-24
190000435208,LQL,THL,4352,9,0,8,200410-24
180000435300,YJL,WQL,4353,3,0,8,200410-24|30-0510|0618-30
180000435301,YJL,WQL,4353,3,0,8,200701-09|11-17
180000435400,WQL,YJL,4354,3,0,8,200410-24|30-0510|0618-0709|11-17
110000435504,SPT,TLD,4355,7,0,8,200410-0630
110000435505,SPT,TLD,4355,7,0,8,200701-09|11-17
160000435705,TLD,SPT,4356,7,0,8,200410-0630
160000435706,TLD,SPT,4356,7,0,8,200701-09|11-17
160000435705,TLD,SPT,4357,7,0,8,200410-0630
160000435706,TLD,SPT,4357,7,0,8,200701-17
110000435504,SPT,TLD,4358,7,0,8,200410-0630
110000435505,SPT,TLD,4358,7,0,8,200701-17
180000435900,YJL,TML,4359,2,0,8,200430-0510|0618-30
180000435910,YJL,QSL,4359,2,0,8,200701-09|11-17
190000436104,THL,JAL,4361,6,0,8,200410-24
190000436201,JAL,THL,4362,7,0,8,200410-24
190000436302,THL,JAL,4363,5,0,8,200410-24
190000436403,JAL,THL,4364,7,0,8,200410-24
160000437006,TLD,KLD,4367,4,0,8,
1h0000436807,KLD,TLD,4368,4,0,8,
1h0000436807,KLD,TLD,4369,4,0,8,
160000437006,TLD,KLD,4370,4,0,8,
16000043740A,TLD,KLD,4371,4,0,8,
1h000043720C,KLD,TLD,4372,4,0,8,
1h000043720C,KLD,TLD,4373,4,0,8,
16000043740A,TLD,KLD,4374,4,0,8,
110000437509,CCT,SLL,4375,5,0,8,200410-0509|0609-30
11000043750A,CCT,SLL,4375,5,0,8,200701-17
180000437601,SLL,CCT,4376,5,0,8,200410-0509|0609-30
180000437602,SLL,CCT,4376,5,0,8,200701-17
24000044710X,VBP,CDP,4471,22,0,8,
24000044730U,CDP,VBP,4472,24,0,8,200410-0630
24000044730V,CDP,VBP,4472,24,0,8,200701-17
24000044730U,CDP,VBP,4473,24,0,8,200410-0630
24000044730V,CDP,VBP,4473,24,0,8,200701-09|11-17
24000044710X,VBP,CDP,4474,22,0,8,!200710
270000461107,TYV,JXV,4611,8,,8,!200510-14
270000461203,JXV,TYV,4612,7,,8,200410-0509|15-0630
270000461204,JXV,TYV,4612,8,,8,200713-17
280000461503,NWV,TYV,4615,6,,8,200410-19
280000461504,NWV,TYV,4615,6,,8,200420-0717
270000461612,TYV,NWV,4616,6,,8,200410-19
270000461613,TYV,NWV,4616,6,,8,200420-0717
270000462111,TYV,EBV,4621,9,,8,200410-19
270000462112,TYV,EBV,4621,9,,8,200420-0630
270000462113,TYV,EBV,4621,8,,8,200701-17
270000462312,EBV,TYV,4622,9,,8,200410-19
270000462313,EBV,TYV,4622,9,,8,200420-0630
270000462314,EBV,TYV,4622,8,,8,200713-17
270000462717,LFV,YNV,4627,5,,8,!200710
27000046281D,YNV,LFV,4628,5,,8,!200710
280000462906,DTV,SUV,4629,4,,8,200410-0509
280000463008,SUV,DTV,4630,5,,8,200410-0509
270000463517,XXV,TYV,4635,6,0,8,200410-19
270000463518,XXV,TYV,4635,6,0,8,200420-0717
270000463615,TYV,XXV,4636,6,0,8,200410-19
270000463616,TYV,XXV,4636,6,0,8,200420-0717
280000464106,DTV,SUV,4641,4,,8,w567&200410-0628
280000464110,DTV,SUV,4641,4,,8,200430|0504-05
280000464111,DTV,SUV,4641,4,,8,200713-16
280000464107,DTV,SUV,4641,4,,8,200717
270000464309,TYV,LKV,4643,8,,8,200410-0630
27000046430A,TYV,LKV,4643,7,,8,200713-17
27000046440A,LKV,TYV,4644,8,,8,200410-0630
27000046440B,LKV,TYV,4644,7,,8,200713-17
33000046540G,RLC,HHC,4651,8,0,8,w26
33000046520D,HHC,RLC,4652,9,0,8,w15&200410-0706|13-17
33000046520D,HHC,RLC,4653,9,0,8,200717
33000046540G,RLC,HHC,4654,8,0,8,w26
40000047080C,LYF,NFF,4705,3,,8,!200426|29|0502|05|08|11|14|17|20|23|26|29|0710
40000047060M,NFF,LYF,4706,5,,8,200410-24|26-27|29-30|0502-03|05-06|08-09|11-12|14-15|17-18|20-21|23-24|26-27|29-30|0601-29|0701-09|11-17
40000047060M,NFF,LYF,4707,5,,8,200410-24|26-27|29-30|0502-03|05-06|08-09|11-12|14-15|17-18|20-21|23-24|26-27|29-30|0601-29|0701-09|11-17
40000047080C,LYF,NFF,4708,3,,8,!200426|29|0502|05|08|11|14|17|20|23|26|29|0710
40000047340C,LYF,NFF,4731,6,,8,200410-24|0601-15|18-30
40000047340D,LYF,NFF,4731,6,,8,200701-09|11-17
40000047320Q,DOF,LYF,4732,7,,8,200410-24|0603-29|0702-09|11-17
40000047320Q,DOF,LYF,4733,7,,8,200410-24|0603-29|0702-09|11-17
40000047340C,LYF,NFF,4734,6,,8,200410-24|0601-15|18-30
40000047340D,LYF,NFF,4734,6,,8,200701-09|11-17
400000474109,NFF,DOF,4741,2,,8,200410-24|0603-29|0702-09|11-17
470000500105,JNK,LGK,5001,10,,8,200410-0630
4k0000500302,LGK,JNK,5002,10,,8,200410-0630
470000500105,JNK,LGK,5004,10,,8,200410-0630
470000500501,ZFK,LVK,5005,4,,8,!200710
470000500602,LVK,ZFK,5006,4,,8,!200710
470000500701,ZFK,RZK,5007,5,,8,!200710
470000500801,RZK,ZFK,5008,5,,8,!200710
47000050200P,CXK,YAK,5017,13,,8,200709|17
49000050180N,YAK,CXK,5018,20,,8,200410-0630
49000050180N,YAK,CXK,5019,20,,8,200410-0630
47000050200P,CXK,YAK,5020,13,,8,!200710
49000050260E,QHK,CXK,5026,18,,8,!200710
49000050260E,QHK,CXK,5027,18,,8,!200710
47000050280C,CXK,QHK,5028,11,,8,200410-0630
49000050380F,QDK,ZFK,5035,8,,8,200709|17
47000050360I,ZFK,YAK,5036,10,,8,!200710
47000050360I,ZFK,YAK,5037,10,,8,200709|17
49000050380F,QDK,ZFK,5038,8,,8,!200710
490000504203,WKK,CXK,5039,12,0,8,200709|17
470000504007,CXK,WKK,5040,10,0,8,!200710
470000504007,CXK,WKK,5041,10,0,8,200709|17
490000504203,WKK,CXK,5042,12,0,8,!200710
470000504807,HIK,QDK,5045,17,,8,!200710
490000504604,YAK,HIK,5046,9,,8,
490000504604,YAK,HIK,5047,9,,8,200709|17
470000504807,HIK,QDK,5048,17,,8,!200710
71000055110A,NNZ,PXZ,5511,8,,8,
710000551209,PXZ,NNZ,5512,8,,8,
71000055170A,NNZ,PXZ,5517,5,,8,
71000055180B,PXZ,NNZ,5518,5,,8,
710000553602,JJZ,ZJZ,5533,12,,8,
710000553403,ZJZ,JJZ,5534,11,,8,
710000553403,ZJZ,JJZ,5535,11,,8,
710000553602,JJZ,ZJZ,5536,12,,8,!200710
71000055400N,JJZ,ZJZ,5537,13,,8,200410-29|0618-29|0701-17
71000055380M,ZJZ,JJZ,5538,12,,8,200410-29|0618-29|0701-17
71000055380M,ZJZ,JJZ,5539,12,,8,200410-29|0618-29|0701-17
71000055400N,JJZ,ZJZ,5540,13,,8,200410-29|0618-29|0701-09|11-17
770000560940,CUW,ETW,5609,22,,8,!200710
770000561025,ETW,CUW,5610,21,,8,!200710
77000056110T,NJW,CQW,5611,31,0,8,
77000056120W,CQW,NJW,5612,29,0,8,
760000561510,IEW,NCW,5615,9,,8,!200502|30|0629|0710
7m0000561600,NCW,IEW,5616,9,,8,!200710
7m0000561600,NCW,IEW,5617,9,,8,!200530|0629|0710
76000056190Q,YGW,POW,5619,26,0,8,
76000056200Q,POW,YGW,5620,25,0,8,
770000562900,CQW,ZYE,5629,23,0,8,
780000563000,ZYE,CQW,5630,25,0,8,
76000056330R,POW,PRW,5633,26,0,8,
76000056340O,PRW,POW,5634,26,0,8,
77000056350T,NJW,ZDW,5635,34,,8,
77000056360U,ZDW,NJW,5636,31,,8,
78000056390V,YZW,GIW,5639,16,,8,
78000056400R,GIW,YZW,5640,16,,8,
78000056450T,GIW,ZDW,5645,19,,8,
770000564716,ZDW,GIW,5646,20,,8,
770000564716,ZDW,GIW,5647,20,,8,
78000056450T,GIW,ZDW,5648,19,,8,
800000565100,HEM,KMM,5651,16,,8,200526-0717
800000565200,KMM,HEM,5652,16,,8,200525-0717
93000058010C,WAR,AKR,5801,5,,8,200410-19
93000058010D,WAR,AKR,5801,5,,8,200420-0607
93000058010E,WAR,AKR,5801,5,,8,200515-0709|11-17
95000058020G,AKR,WAR,5802,5,,8,200410-19
95000058020H,AKR,WAR,5802,5,,8,200420-0607
950000580601,AKR,WAR,5802,5,,8,200709|17
93000058010E,WAR,AKR,5805,5,,8,200709|17
950000580601,AKR,WAR,5806,5,,8,200516-0709|11-17
940000580907,KSR,VTR,5809,6,,8,200410-0630
940000580908,KSR,VTR,5809,7,,8,200701-17
940000581007,VTR,KSR,5810,8,,8,
390000602509,MCN,JJG,6025,6,0,8,
57000060260A,JJG,MCN,6026,8,0,8,200410-0630
57000060260B,JJG,MCN,6026,8,0,8,200701-17
24000060290J,CDP,CFD,6029,24,0,8,200410-0630
24000060290K,CDP,CFD,6029,6,0,8,200701-09|11-17
16000060300A,CFD,CDP,6030,6,0,8,200410-0630
16000060300B,CFD,CDP,6030,6,0,8,200701-09|11-17
26000060330K,VVP,TNV,6033,14,,8,200410-24|0618-21
270000603419,TYV,VVP,6034,10,,8,200410-0509|0601-30
26000060430Z,HDP,CBF,6043,24,0,8,!200710
380000604407,CBF,HDP,6044,23,0,8,!200710
270000604527,LFV,HCY,6045,7,,8,!200710
410000604609,HCY,LFV,6046,7,,8,!200710-11
28000060551L,DTV,BTC,6055,26,,8,!200710
33000060560N,BTC,DTV,6056,26,,8,200410-0630
33000060560O,BTC,DTV,6056,26,,8,200701-09|11-13
78000060610V,UMW,KMM,6061,32,,8,200410-0523|0618-19
80000060623B,KMM,UMW,6062,32,,8,200410-0524
41000060630Q,BJY,GYW,6063,13,0,8,200410-0630
41000060630R,BJY,GYW,6063,13,0,8,200701-10|12-17
760000606405,GYW,BJY,6064,13,0,8,
43000060650R,AKY,RXW,6065,11,0,8,200410-0630
43000060650S,AKY,RXW,6065,11,0,8,200701-09|12-17
77000060660C,RXW,AKY,6066,8,0,8,!200710
760000606700,GYW,LZJ,6067,8,,8,
850000606800,LZJ,GYW,6068,8,,8,
870000607404,PIJ,BJY,6071,9,0,8,!200710
41000060720D,BJY,PIJ,6072,6,0,8,200410-0610|12-30
41000060720E,BJY,PIJ,6072,6,0,8,200701-09|12-17
41000060720D,BJY,PIJ,6073,6,0,8,200410-0610|12-30
41000060720E,BJY,PIJ,6073,6,0,8,200701-09|12-17
870000607404,PIJ,BJY,6074,9,0,8,!200710
78000060810M,GIW,WSM,6081,12,,8,200410-0523|0618-0714
780000608150,UMW,WSM,6081,20,,8,200616-17|0716-17
80000060831E,WSM,GIW,6082,11,,8,200410-0615|18-30
800000608320,WSM,UMW,6082,20,,8,200616-17|0713-17
80000060831G,WSM,GIW,6082,11,,8,200701-12
78000060810M,GIW,WSM,6084,12,,8,200410-0523|0618-0714
780000608150,UMW,WSM,6084,20,,8,200616-17|0716-17
760000616114,PRW,KMM,6161,16,0,8,200410-30
760000616115,PRW,KMM,6161,16,,8,200501-24
760000616116,PRW,KMM,6161,16,0,8,200618-19
800000616223,KMM,PRW,6162,16,0,8,200410-30
800000616225,KMM,PRW,6162,16,,8,200501-15
800000616226,KMM,PRW,6162,22,,8,200516-24
020000620100,JMB,FYB,6201,16,,8,200410-30
020000620200,FYB,JMB,6202,16,,8,200410-30
010000620380,VBB,JMB,6203,33,,8,200410-30
020000620400,JMB,VBB,6204,33,,8,200410-30
020000620500,JMB,HMB,6205,8,,8,200410-30
020000620600,HMB,JMB,6206,9,,8,200410-30
030000620700,MDB,DFB,6207,31,,8,200410-30
030000620800,DFB,MDB,6208,31,,8,200410-30
010000620960,VBB,MDB,6209,16,,8,200410-30
030000621000,MDB,VBB,6210,16,,8,200410-30
010000621102,WCB,VBB,6211,9,0,8,200410-0630
010000621202,VBB,WCB,6212,9,0,8,200410-0630
02000062150E,HNB,JMB,6215,6,0,8,200410-30
02000062160B,JMB,HNB,6216,3,0,8,200410-30
