930000Y9620E,WAR,VTR,Y962,17,,8,200913-29
930000Y9620F,WAR,VTR,Y962,17,,8,200930|1006-08
930000Y9620D,WAR,VTR,Y963,17,,8,200701-02|17-19
930000Y9620E,WAR,VTR,Y963,17,,8,200913-29
930000Y9620F,WAR,VTR,Y963,17,,8,200930
940000Y9640E,VTR,WAR,Y964,16,,8,200701-03|18-20
940000Y9640F,VTR,WAR,Y964,16,,8,200914-30
940000Y9640G,VTR,WAR,Y964,16,,8,201001|09
880000Y97101,XNO,CVO,Y971,2,,8,200704|18-19|25-26
880000Y97102,XNO,CVO,Y971,2,,8,200801-02|08
880000Y97103,XNO,CVO,Y971,2,,8,200810-16
880000Y97104,XNO,CVO,Y971,2,,8,200817-20|22-23
880000Y97201,CVO,XNO,Y972,2,,8,200704|18-19|25-26
880000Y97202,CVO,XNO,Y972,2,,8,200801-02|08
880000Y97203,CVO,XNO,Y972,2,,8,200810-16
880000Y97204,CVO,XNO,Y972,2,,8,200817-20|22-23
240000113308,BXP,WXC,1133,21,,8,201011-12|17
33000011340U,WXC,BXP,1134,18,,8,200703-05|10-12
33000011340V,WXC,BXP,1134,18,,8,w567&200905-27|1016
48000011500A,UKH,BJY,1147,21,,8,
41000011480U,BJY,UKH,1148,18,,8,200701-1010|13-17
41000011480V,BJY,UKH,1148,17,,8,201011-1102
41000011480V,BJY,UKH,1149,17,,8,201030|1102
48000011500A,UKH,BJY,1150,21,,8,
15000012300D,FXD,SHH,1227,28,,8,201030|1102
550000122892,SHH,FXD,1228,31,,8,
550000122892,SHH,FXD,1229,31,,8,201102
15000012300C,FXD,SHH,1230,27,,8,200701-1010|14-21
15000012300D,FXD,SHH,1230,28,,8,201011-13|19-1102
24000013030T,BXP,ZZF,1303,10,,8,w567&200904-1010
24000013030V,BXP,ZZF,1303,10,,8,200928-1001|05-08
24000013030W,BXP,ZZF,1303,10,,8,w567&201011-1101
38000013040M,ZZF,BXP,1304,20,,8,w567&200904-1101
38000013040O,ZZF,BXP,1304,20,,8,200928-1001|05-08
24000014611Z,BJP,SHH,1461,27,,8,200701-1010|14-18
240000146120,BJP,SHH,1461,27,,8,201011-1102
550000146202,SHH,BJP,1462,22,,8,!200829
27000015511Q,TYV,UKH,1551,17,,8,
480000155215,UKH,TYV,1552,25,,8,200702-1102
480000155215,UKH,TYV,1553,25,,8,200702-1102
27000015511Q,TYV,UKH,1554,17,,8,
11000018200W,WWT,NDC,1817,20,,8,200928-1009|14-28
33000018180X,NDC,WWT,1818,18,,8,200701
33000018180Y,NDC,WWT,1818,18,,8,200702-14|0929-1010
33000018180Z,NDC,WWT,1818,18,,8,201011-17|21-22|26-27|1101-02
33000018180X,NDC,WWT,1819,18,,8,200701
33000018180Y,NDC,WWT,1819,18,,8,200702-14|0929-1010|14-17
33000018180Z,NDC,WWT,1819,18,,8,201012-13|1101-02
11000018200W,WWT,NDC,1820,20,,8,200928-1009|14-28
130000205117,DLT,MDB,2051,19,,8,200725-27|0901-1010|14-20
130000205118,DLT,MDB,2051,19,,8,201011-1102
030000205219,MDB,DLT,2052,31,,8,200726-28|0902-1102
130000206118,DLT,JGX,2061,37,,8,200701-1010|14-20
130000206119,DLT,JGX,2061,37,,8,201011-1102
04000020620T,JGX,DLT,2062,35,,8,
270000209506,TYV,XAY,2095,16,,8,200701-10|21-31|0926-1102
410000209606,XAY,TYV,2096,13,,8,200722-0801|0929-1010|14-18
410000209607,XAY,TYV,2096,13,,8,201011-1102
040000212322,QHX,BXT,2123,20,,8,201014-17
120000212421,BXT,QHX,2124,25,,8,201014-17
120000212421,BXT,QHX,2125,25,,8,201014-17
040000212322,QHX,BXT,2126,20,,8,201014-17
470000215209,RZK,ZZF,2149,14,,8,201102
38000021500D,ZZF,RZK,2150,12,,8,
470000215209,RZK,ZZF,2152,14,,8,
24000022570K,BJP,HJL,2256,19,,8,201014-29
24000022570K,BJP,HJL,2257,19,,8,201014-29
190000225802,HJL,BJP,2258,21,,8,201014-21
190000225803,HJL,BJP,2258,21,,8,201018|21-28
27000024641F,LFV,BTC,2461,23,,8,201023|30|1102
33000024620P,BTC,LFV,2462,24,,8,200701-14|0829|0929-1010|14-17
33000024620Q,BTC,LFV,2462,24,,8,201011
33000024620R,BTC,LFV,2462,24,,8,201012-17|21-22|26-27|31-1102
33000024620P,BTC,LFV,2463,24,,8,200701-14|0829|0929-1010|14-17
33000024620R,BTC,LFV,2463,24,,8,201012-13|31-1102
27000024641E,LFV,BTC,2464,23,,8,200701-0827|29-1010|14-21
27000024641F,LFV,BTC,2464,23,,8,201011-13|21-1102
24000025491B,BJP,AST,2549,8,,8,200812-1102
12000025500Q,AST,BJP,2550,14,,8,200731-1102
240000258933,BJP,LYL,2589,14,,8,200830|0917|20|29-1001|06-10|14-18
240000258934,BJP,LYL,2589,14,,8,201011-13|18-30|1102
190000259102,LYL,BJP,2590,15,,8,200930-1002|07-29
190000259102,LYL,BJP,2591,15,,8,200930-1002|07-29
25000026020T,QTP,DTV,2602,10,,8,w2345&200702-31|0901
25000026020R,QTP,DTV,2602,10,,8,w671&200704-0801|0905-1010|17-19
25000026020U,QTP,DTV,2602,10,,8,200929-1002|06-09
25000026020V,QTP,DTV,2602,10,,8,201011-12|17|26|31-1102
25000026020V,QTP,DTV,2603,10,,8,201102
28000026041B,SUV,QTP,2604,18,,8,w1234&200701-30|0831|0928-1008
28000026041A,SUV,QTP,2604,18,,8,w567&200703-31|0904-1101
24000026210V,VBP,CFD,2621,7,,8,单&200926-1010|14-18
24000026210W,VBP,CFD,2621,7,,8,单&201018-28
16000026220J,CFD,VBP,2622,7,,8,双&200925-1009|15-27
130000262311,DLT,MLX,2623,34,,8,200718-0826|28-1010|14-20
130000262312,DLT,MLX,2623,34,,8,201011-1102
05000026240J,MLX,DLT,2624,29,,8,200719-0827|29-1102
33000026350V,HHC,LAJ,2635,21,,8,200701-1010|14-17
33000026350W,HHC,LAJ,2635,21,,8,201011-17|21-22|26-27|31-1102
8d0000263611,LAJ,HHC,2636,20,,8,200701-1010|14-23
12000026670Q,SYT,JGX,2667,19,,8,200811-1010|14-21
12000026670R,SYT,JGX,2667,19,,8,201011-1102
040000266844,JGX,SYT,2668,13,,8,!200801-11
27000026730A,TYV,JCF,2673,10,,8,200701-10|21-31|0926-1102
38000026740E,JCF,TYV,2674,10,,8,200711-31|0926-1010|14-22
13000027270B,DLT,SFB,2727,25,,8,201014-28
03000027280G,SFB,DLT,2728,24,,8,200730-0924|29-1010|14-29
030000404350,MDB,MSB,4043,9,,8,200719-1102
030000404450,MSB,MDB,4044,10,,8,200719-24
030000404451,MSB,MDB,4044,11,,8,200726-0907|09-1102
04000040810H,QHX,BAB,4081,7,0,8,200701-29
04000040810I,QHX,BAB,4081,7,,8,200730-1102
010000408209,BAB,QHX,4082,10,0,8,200701-30
01000040820A,BAB,QHX,4082,10,,8,200731-0802|05-1102
04000040850B,TLX,QHX,4085,9,0,8,200701-29
04000040850C,TLX,QHX,4085,9,,8,200730-1102
04000040860D,QHX,TLX,4086,6,0,8,200701-28
04000040860E,QHX,TLX,4086,6,,8,200729-1102
04000040950T,SFX,QHX,4095,3,,8,
010000412700,HBB,SHB,4127,5,,8,200719-0803|05-0907|09-1029
010000412800,SHB,HBB,4128,5,,8,200719-27|29-1029
02000041330Q,JMB,QEB,4133,11,0,8,
02000041340I,QEB,JMB,4134,8,0,8,200701-1010|14-19
02000041340J,QEB,JMB,4134,10,0,8,201011-13|19-1102
02000041350Q,JMB,QEB,4135,9,0,8,
02000041360T,QEB,JMB,4136,10,0,8,
050000416807,MRX,HRX,4168,18,0,8,单&200702-1018|30-1101
050000416808,MRX,HRX,4168,18,,8,单&201022-28
050000416807,MRX,HRX,4169,18,0,8,单&200702-1018|30-1101
050000416808,MRX,HRX,4169,18,,8,单&201020-28
050000417004,HRX,MRX,4170,16,0,8,双&200701-1017|31-1102
050000417005,HRX,MRX,4170,16,,8,双&201019-29
03000041710L,MDB,HGB,4171,23,0,8,201030-1102
020000417240,HGB,MDB,4172,4,0,8,201030-1102
03000041730F,MDB,JMB,4173,3,0,8,201030-1102
02000041740J,JMB,MDB,4174,22,0,8,201030-1102
050000417905,ARX,HRX,4179,11,0,8,w7&200705-0920
050000417906,ARX,HRX,4179,11,0,8,w5&200904-1030
050000418004,HRX,ARX,4180,11,0,8,w7&200705-0920
050000418005,HRX,ARX,4180,11,0,8,w5&200904-1030
05000041840J,HRX,MHX,4181,21,0,8,双&200701-1017|1102
05000041840K,HRX,MHX,4181,21,,8,双&201021-29
05000041820H,MHX,HRX,4182,21,0,8,双&200701-1015|1102
05000041820I,MHX,HRX,4182,21,,8,双&201021-29
05000041840J,HRX,MHX,4184,21,0,8,双&200701-1017|31-1102
05000041840K,HRX,MHX,4184,21,,8,双&201019-29
04000041870F,QHX,MLX,4187,18,,8,200701-18
04000041870G,QHX,MLX,4187,20,,8,200719-0806
04000041870J,QHX,MLX,4187,21,,8,200807-08
04000041870K,QHX,MLX,4187,21,,8,200809-11
04000041870L,QHX,MLX,4187,21,,8,200812-1102
05000041880V,MLX,QHX,4188,21,,8,200701
05000041880W,MLX,QHX,4188,21,,8,200705-18
05000041880X,MLX,QHX,4188,22,,8,200719-0812
05000041880Y,MLX,QHX,4188,22,,8,200813-1102
050000419101,HRX,MLX,4191,3,,8,200701-1009|14-18
050000419102,HRX,MLX,4191,3,,8,201010
050000419103,HRX,MLX,4191,3,,8,201011-13|19-1102
05000041920C,MLX,HRX,4192,4,,8,200701-1009|14-18
05000041920D,MLX,HRX,4192,4,,8,201010
05000041920E,MLX,HRX,4192,4,,8,201011-13|19-1102
120000421506,AST,SBT,4215,6,,8,200802-1102
120000421670,SBT,BJP,4216,17,,8,200731-1102
13000042290K,YKT,SYT,4229,9,,8,200701-1010|14-20
13000042290L,YKT,SYT,4229,9,,8,201011-15|18-19|21-30
12000042300O,SYT,YKT,4230,9,,8,200701-1030
19000042450O,THL,BEL,4245,12,,8,200701-26|0821-1010|14-20
19000042450P,THL,BEL,4245,12,,8,201011-13|21-1102
19000042460U,BEL,THL,4246,10,,8,200701-28|0823-1010|14-20
19000042460V,BEL,THL,4246,10,,8,201011-13|21-1102
120000424805,NFT,LYT,4248,6,0,8,200701-1030
120000424904,LYT,BXT,4249,4,0,8,200701-1030
15000042550H,YBD,JZD,4255,13,0,8,w7&200712-26
15000042550I,YBD,JZD,4255,13,0,8,201022-29
15000042560F,JZD,YBD,4256,13,0,8,w6&200711-25
15000042560G,JZD,YBD,4256,13,0,8,201021-29
110000430530,CCT,SLL,4305,11,0,8,200701-1029
11000043050D,CCT,SLL,4305,11,,8,201014-17|20-22|26-27|30-1102
180000430600,SLL,CCT,4306,9,0,8,200701-0921|23-1011|14-29
150000430902,FXD,TLD,4309,2,,8,200701-1009|14-20
16000043100G,TLD,SHH,4310,31,,8,200701-1010|14-20
120000431504,BXT,XST,4315,3,0,8,201021-29
120000431605,XST,BXT,4316,3,0,8,201021-29
12000043200H,DUT,THL,4317,8,0,8,w6&200711-1017
12000043200I,DUT,THL,4317,8,0,8,201024-29
12000043200J,DUT,THL,4317,8,,8,201101
19000043180J,THL,DUT,4318,7,0,8,w6&200711-1017
19000043180K,THL,DUT,4318,7,0,8,201024-29
19000043180J,THL,DUT,4319,7,0,8,w6&200711-1017
19000043180K,THL,DUT,4319,7,0,8,201024-29
12000043200H,DUT,THL,4320,8,0,8,w6&200711-1017
12000043200I,DUT,THL,4320,8,0,8,201024-29
12000043200J,DUT,THL,4320,8,,8,201101
120000432104,BXT,NFT,4321,3,0,8,200701-1029
120000432209,BXT,SYT,4322,7,0,8,200701-1029
12000043250N,SYT,CDT,4325,21,0,8,200701|1021-29
12000043260H,CDT,SYT,4326,21,0,8,200701-02|1022-29
15000043270M,YBD,TLD,4327,24,0,8,200701-1010|14-20
15000043270N,YBD,TLD,4327,24,0,8,201011-13|21-29
15000043270O,YBD,TLD,4327,24,,8,单&201030-1101
160000432808,CFD,YBD,4328,11,0,8,200701-1029
160000432809,CFD,YBD,4328,11,,8,双&201031-1102
16000043300H,TLD,CFD,4330,14,0,8,200701-1010|14-20
16000043300I,TLD,CFD,4330,14,0,8,201011-13|21-29
180000434105,JLL,SHL,4341,5,0,8,201021-28
180000434204,SHL,JLL,4342,5,0,8,201021-28
180000434310,JLL,QSL,4343,11,0,8,200926-1010|22-29
1c0000434400,QSL,JLL,4344,11,0,8,200925-1009|21-29
190000434707,THL,JAL,4347,9,0,8,200701-05
190000434708,THL,JAL,4347,9,0,8,200706-1030
190000434809,JAL,THL,4348,9,0,8,200701-05
19000043480A,JAL,THL,4348,9,0,8,200706-1010|14-20
19000043480B,JAL,THL,4348,9,0,8,201011-13|24-30
190000434904,THL,LQL,4349,9,0,8,200701-1029
190000435006,LQL,THL,4350,5,0,8,200701-05
190000435007,LQL,THL,4350,5,0,8,200706-1010|14-20
190000435008,LQL,THL,4350,5,0,8,201011-13|22-29
110000435505,SPT,TLD,4355,7,0,8,200701-1029
160000435706,TLD,SPT,4356,7,0,8,200701-1029
160000435706,TLD,SPT,4357,7,0,8,200701-1029
110000435505,SPT,TLD,4358,7,0,8,200701-1029
160000437006,TLD,KLD,4367,4,0,8,200701-1030
1h0000436807,KLD,TLD,4368,4,0,8,200701-1030
1h0000436807,KLD,TLD,4369,4,0,8,200701-1029
160000437006,TLD,KLD,4370,4,0,8,200701-1029
16000043740A,TLD,KLD,4371,4,0,8,200701-1030
1h000043720C,KLD,TLD,4372,4,0,8,200701-1030
1h000043720C,KLD,TLD,4373,4,0,8,200701-1029
16000043740A,TLD,KLD,4374,4,0,8,200701-1029
11000043750A,CCT,SLL,4375,5,0,8,200701-0921|23-1011|14-29
11000043750B,CCT,SLL,4375,11,,8,201012-17|20-22|26-27|29|31-1102
180000437602,SLL,CCT,4376,5,0,8,200701-1029
24000044710X,VBP,CDP,4471,22,0,8,200802-19|21-0929|1004-09|14-18
240000447111,VBP,CDP,4471,22,0,8,200930-1010
24000044710Z,VBP,CDP,4471,22,0,8,201011-1102
24000044730V,CDP,VBP,4472,24,0,8,200801-1010|14-18
24000044730W,CDP,VBP,4472,24,0,8,201011-1102
24000044730V,CDP,VBP,4473,24,0,8,200820-1010|14-18
24000044730W,CDP,VBP,4473,24,0,8,201011-13|19-1102
24000044710X,VBP,CDP,4474,22,0,8,200821-0929|1004-09|14-18
240000447111,VBP,CDP,4474,22,0,8,200930-1003|10
24000044710Z,VBP,CDP,4474,22,0,8,201011-13|19-1102
270000460500,TYV,JXV,4605,6,0,8,200930-1001|07-08
270000460610,JXV,TYV,4606,6,0,8,200930-1001|07-08
270000461107,TYV,JXV,4611,8,,8,
270000461204,JXV,TYV,4612,8,,8,
280000461504,NWV,TYV,4615,6,,8,
270000461613,TYV,NWV,4616,6,,8,
270000461720,TYV,JXV,4617,6,0,8,200930-1001
270000461820,JXV,TYV,4618,6,0,8,200930-1001
270000462113,TYV,EBV,4621,8,,8,
270000462314,EBV,TYV,4622,8,,8,
270000462717,LFV,YNV,4627,5,,8,
27000046281D,YNV,LFV,4628,5,,8,200723-0829|31-1102
270000463103,TYV,LFV,4631,10,,8,200930-1008
270000463200,LFV,TYV,4632,10,,8,200930-1008
270000463518,XXV,TYV,4635,6,0,8,200701-1010|14-21
270000463519,XXV,TYV,4635,6,0,8,201011-13|22-1102
270000463616,TYV,XXV,4636,6,0,8,
280000464111,DTV,SUV,4641,4,,8,w1234&200701-30|0831|0928-1008
280000464107,DTV,SUV,4641,4,,8,w567&200703-31|0904-1101
27000046430A,TYV,LKV,4643,7,,8,200701-1012|14-21
27000046430B,TYV,LKV,4643,7,,8,201011-13|22-1102
27000046440B,LKV,TYV,4644,7,,8,200701-1012|14-21
27000046440C,LKV,TYV,4644,7,,8,201011-13|22-1102
33000046540G,RLC,HHC,4651,8,0,8,w26&200704-1010|17
33000046540H,RLC,HHC,4651,8,0,8,201013|17|27
33000046520D,HHC,RLC,4652,9,0,8,w15&200703-1009
33000046520E,HHC,RLC,4652,9,0,8,201012|16|26|1102
33000046520E,HHC,RLC,4653,9,0,8,201030
33000046540G,RLC,HHC,4654,8,0,8,w26&200704-1010
33000046540H,RLC,HHC,4654,8,0,8,201013|24|27
40000047080C,LYF,NFF,4705,3,,8,200702-03|05-06|08-09|11-12|14-15|17-18|20-21|23-24|26-27|29-30|0801-02|04-05|07-08|10-11|13-14|16-17|19-20|22-23|25-26|28-29|31-1102
40000047060M,NFF,LYF,4706,5,,8,200701-02|04-05|07-08|10-11|13-14|16-17|19-20|22-23|25-26|28-29|31-0801|03-04|06-07|09-10|12-13|15-16|18-19|21-22|24-25|27-28|30-31|0902-1102
40000047060M,NFF,LYF,4707,5,,8,200701-02|04-05|07-08|10-11|13-14|16-17|19-20|22-23|25-26|28-29|31-0801|03-04|06-07|09-10|12-13|15-16|18-19|21-22|24-25|27-28|30-31|0902-1102
40000047080C,LYF,NFF,4708,3,,8,200702-03|05-06|08-09|11-12|14-15|17-18|20-21|23-24|26-27|29-30|0801-02|04-05|07-08|10-11|13-14|16-17|19-20|22-23|25-26|28-29|31-1102
40000047340D,LYF,NFF,4731,6,,8,200916-1102
40000047320Q,DOF,LYF,4732,7,,8,200918-1102
40000047320Q,DOF,LYF,4733,7,,8,200918-1102
40000047340D,LYF,NFF,4734,6,,8,200916-1102
400000474109,NFF,DOF,4741,2,,8,200918-1102
470000500501,ZFK,LVK,5005,4,,8,200701-1011|14-19
470000500502,ZFK,LVK,5005,4,,8,201012-13|29-1102
470000500602,LVK,ZFK,5006,4,,8,200701-1011|14-19
470000500603,LVK,ZFK,5006,4,,8,201012-13|29-1102
470000500701,ZFK,RZK,5007,5,,8,200701-1011|14-19
470000500702,ZFK,RZK,5007,5,,8,201012-13|29-1102
470000500801,RZK,ZFK,5008,4,,8,200701-1011|14-18
470000500802,RZK,ZFK,5008,4,,8,201012-13|28-1102
49000050180O,YAK,CXK,5018,21,,8,200701-1010|14-19
49000050180P,YAK,CXK,5018,21,,8,201011-13|28-1102
49000050180O,YAK,CXK,5019,21,,8,200701-1010|14-18
49000050180P,YAK,CXK,5019,21,,8,201011-13|28-1102
47000050200P,CXK,YAK,5020,13,,8,
49000050260E,QHK,CXK,5026,18,,8,
49000050260E,QHK,CXK,5027,18,,8,
47000050280D,CXK,QHK,5028,11,,8,200701-1010|14-18
47000050280E,CXK,QHK,5028,11,,8,201011-13|28-1102
47000050360I,ZFK,YAK,5036,10,,8,200701-1011|14-18
47000050360J,ZFK,YAK,5036,10,,8,201012-13|28-1102
49000050380F,QDK,ZFK,5038,8,,8,200701-1010|14-17
49000050380G,QDK,ZFK,5038,8,,8,201011-13|28-1102
470000504007,CXK,WKK,5040,10,0,8,
470000504007,CXK,WKK,5041,10,0,8,201017
490000504203,WKK,CXK,5042,12,0,8,
470000504807,HIK,QDK,5045,17,,8,200701-1010|14-19|23
470000504808,HIK,QDK,5045,17,,8,201011-13|28-1102
490000504604,YAK,HIK,5046,9,,8,200701-1009|14-17
490000504605,YAK,HIK,5046,9,,8,201010-13|28-1102
470000504807,HIK,QDK,5048,17,,8,200701-1010|14-23
470000504808,HIK,QDK,5048,17,,8,201011-13|28-1102
71000055110A,NNZ,PXZ,5511,8,,8,
710000551209,PXZ,NNZ,5512,8,,8,
71000055170A,NNZ,PXZ,5517,5,,8,
71000055180B,PXZ,NNZ,5518,5,,8,
710000553194,NNZ,CZZ,5531,3,,8,200718|22-25
710000553195,NNZ,CZZ,5531,3,,8,200930-1008
710000553294,CZZ,NNZ,5532,3,,8,200718|22-25
710000553295,CZZ,NNZ,5532,3,,8,200930-1008
710000553602,JJZ,ZJZ,5533,12,,8,
710000553403,ZJZ,JJZ,5534,11,,8,
710000553403,ZJZ,JJZ,5535,11,,8,
710000553602,JJZ,ZJZ,5536,12,,8,
71000055400N,JJZ,ZJZ,5537,13,,8,200723-1102
71000055380M,ZJZ,JJZ,5538,12,,8,200722-1102
71000055380M,ZJZ,JJZ,5539,12,,8,200722-1102
71000055400N,JJZ,ZJZ,5540,13,,8,200723-1102
770000560940,CUW,ETW,5609,21,,8,200701|03-10|12|15|17|19|22|24|26|29|31|0802|05|07|09|12|14|16|19|21|23|26|28|30|0902|04|06|09|11|13|16|18|20|23|25-1102
770000561025,ETW,CUW,5610,20,,8,200701-07|09-10|12|15|17|19|22|24|26|29|31|0802|05|07|09|12|14|16|19|21|23|26|28|30|0902|04|06|09|11|13|16|18|20|23|25-1102
77000056110T,NJW,CQW,5611,31,0,8,200701-0802|05|07|09|12|14|16|19|21|23|26|28|30|0902|04|06|09|11|13|16|18|20|23|25-1102
77000056120W,CQW,NJW,5612,29,0,8,200701-0802|05|07|09|12|14|16|19|21|23|26|28|30|0902|04|06|09|11|13|16|18|20|23|25-1102
760000561300,YGW,金口河,5613,10,0,8,200806-1003|05-13
760000561400,金口河,YGW,5614,10,0,8,200806-1003|05-13
760000561510,IEW,NCW,5615,9,,8,!201001|11|30
7m0000561600,NCW,IEW,5616,8,,8,200701-08
7m0000561601,NCW,IEW,5616,9,,8,200709-1102
7m0000561600,NCW,IEW,5617,8,,8,200701-08
7m0000561601,NCW,IEW,5617,9,,8,200709-1102
76000056190Q,YGW,POW,5619,26,0,8,200701-0816|18-22|25-30|0906-25|27-1005|07-17
76000056200Q,POW,YGW,5620,25,0,8,200701-0816|18-22|25-30|0906-25|27-1005|07-17
770000562900,CQW,ZYE,5629,23,0,8,200703|10|15|22|24|29|31|0802|05|07|09|12|14|16|19|21|23|26|28|30|0906|09|18|20|23|26|30-1001|03-09
770000562910,CQW,ZYE,5629,24,0,8,201011|24-1102
780000563000,ZYE,CQW,5630,25,0,8,200701-07|09-11|13-18|20-0802|05|07|09|12|14|16|19|21|23|26|28|30|0906|09|13|18|20|23|26|30-1001|03-09|11|13-1102
76000056330R,POW,PRW,5633,26,0,8,200701-1017
76000056340O,PRW,POW,5634,26,0,8,200701-1017
77000056350T,NJW,ZDW,5635,34,,8,200701-0802|05|07|09|12|14|16|19|21|23|26|28|30|0902|04|09|11|13|16|18|20|23|25-1102
77000056360U,ZDW,NJW,5636,31,,8,200701-16|18-0802|05|07|09|12|14|16|19|21|23|26|28|30|0902|04|09|11|13|16|18|20|23|25-1102
78000056390V,YZW,GIW,5639,16,,8,200701-10|12|15|17|19|22|24|26|29|31|0802|05|07|09|12|14|16|19|21|23|26|28|30|0902|04|06|09|11|13|16|18|20|23|25-1102
78000056400R,GIW,YZW,5640,16,,8,200701-10|12|15|17|19|22|24|26|29|31|0802|05|07|09|12|14|16|19|21|23|26|28|30|0902|04|06|09|11|13|16|18|20|23|25-1102
78000056450T,GIW,ZDW,5645,19,,8,200701-03|05|15|22|24|29|0802|05|09|19|21|23|26|28|0902|04|06|11|16|18|20|23|25-26|30-1001|03-09|11|14-1102
770000564716,ZDW,GIW,5646,20,,8,200701-03|05|15|22|24|29|0802|05|09|19|21|23|26|28|0902|04|06|11|16|18|20|23|25-26|30-1001|03-09|11|14-1102
770000564716,ZDW,GIW,5647,20,,8,200701-0802|05|07|09|12|14|19|21|23|26|28|0902|04|06|11|16|18|20|23|25-26|30-1001|03-09|11|14-1102
78000056450T,GIW,ZDW,5648,19,,8,200701-0802|05|07|09|12|14|19|21|23|26|28|0902|04|06|11|16|18|20|23|25-26|30-1001|03-09|11|14-1102
800000565100,HEM,KMM,5651,16,,8,200701-09
800000565101,HEM,KMM,5651,16,,8,200710-1010|14-27
800000565102,HEM,KMM,5651,16,,8,201011-17|20-22|25-1102
800000565200,KMM,HEM,5652,16,,8,200701-09
800000565201,KMM,HEM,5652,16,,8,200710-1102
93000058010E,WAR,AKR,5801,5,,8,200701-0806|0913-21|23-1102
950000580601,AKR,WAR,5802,5,,8,201102
93000058010E,WAR,AKR,5805,5,,8,200806|25|0922|1013
950000580601,AKR,WAR,5806,5,,8,200701-0806|08-25|0914-22|24-1013|15-1102
940000580908,KSR,VTR,5809,7,,8,200701-0814|0930-1003|11-13|24-1102
940000581007,VTR,KSR,5810,8,,8,200701-0814|0930-1003|11-13|24-1102
390000602509,MCN,JJG,6025,6,0,8,200701-1010|14-19|21-22
39000060250A,MCN,JJG,6025,6,0,8,201011-13|27-1102
57000060260B,JJG,MCN,6026,8,0,8,
24000060290K,CDP,CFD,6029,6,0,8,200701-1010|14-18
24000060290L,CDP,CFD,6029,6,0,8,201011-13|19-29
16000060300B,CFD,CDP,6030,6,0,8,200701-1010|14-21
16000060300C,CFD,CDP,6030,6,0,8,201011-13|21-28
