宾西北,BBB,0034
本溪,BXT,0208
步行街,BWW,1707
宾阳,UKZ,1607
白云鄂博,BEC,0512
白云北,BVE,1803
白云机场北,BBA,1502
白洋淀,FWP,0326
背荫河,BYB,0034
百宜,FHW,1803
巴彦高勒,BAC,9034
鲅鱼圈,BYT,0216
白银西,BXJ,2103
白云西,BXE,1803
彬州东,BFY,2004
巴中,IEW,9014
滨州,BIK,0690
亳州,BZH,0802
宾州,BZB,0034
亳州南,BNU,0802
查布嘎,CBC,0508
赤壁,CBN,1317
长白山,CUL,9097
常德,VGQ,1422
承德,CDP,0309
长甸,CDT,0210
承德南,IVP,0309
曹妃甸东,POP,0304
赤峰,CID,0508
曹妃甸港,PGP,0304
赤峰南,CFD,0508
嵯岗,CAX,9096
柴岗,CGT,0110
长葛北,CGF,1214
柴沟堡,CGV,0315
城固,CGY,2007
成高子,CZB,0034
草海,WBW,1848
巢湖东,GUH,0809
柴河,CHB,0044
巢湖,CIH,0809
从江,KNW,1801
蔡家崖,EBV,9010
长乐东,CIS,1004
长乐,CAS,1004
长临河,FVH,0809
慈利,CUQ,1421
茶陵,CDG,1408
崇礼,KOP,0315
昌黎,CLP,0301
长流,CLA,2501
长乐南,CVS,1004
晨明,CMB,0016
苍南,CEH,0920
昌平北,VBP,0357
常平东,FQQ,1504
昌平,CPP,0357
长庆桥,CQJ,2141
崇仁,CRG,1147
长寿北,COW,3127
潮汕,CBQ,1515
察素齐,CSC,0511
朝天,CTE,1701
长汀南,CNS,1053
朝天南,CTY,1701
昌图,CTT,0204
昌图西,CPT,0204
长汀镇,CDB,0044
长武,CWY,2004
苍溪,CXE,1701
辰溪,CXQ,1403
磁县,CIP,0349
楚雄,CUM,1905
曹县,CXK,0621
城西,CIA,2501
长兴南,CFH,0901
陈相屯,CXT,0205
春阳,CAL,9097
潮阳,CNQ,1516
朝阳川,CYL,9097
朝阳湖,CYE,1707
滁州北,CUH,0808
常州北,ESH,0708
长治北,CBF,0414
长治东,CUF,0414
长征,CZJ,2103
池州,IYH,0878
滁州,CXH,0808
郴州,CZQ,1419
沧州,COP,0334
常州,CZH,0708
长治,CZF,0414
崇州,CZE,1707
崇左南,COZ,1615
崇左,CZZ,1615
郴州西,ICQ,1419
沧州西,CBP,0334
大安北,RNT,0102
东安东,DCZ,1426
达坂城,DCR,2403
定边,DYJ,2015
东岔,DCJ,2101
丹东,DUT,0210
东方,UFQ,2518
丹凤,DGY,2016
大丰,KRQ,1408
东方红,DFB,0026
大方南,DNE,1848
东风南,DPJ,2107
东港北,RGT,0210
东莞东,DMQ,1504
东莞南,DNA,1504
大孤山,RMT,0210
东莞,RTQ,1504
东莞西,WGQ,1504
大红旗,DQD,0205
大虎山,DHD,0228
敦化,DHL,9097
敦煌,DHJ,2107
德惠,DHT,0110
德惠西,DXT,0110
东京城,DJB,0044
达家沟,DJT,0110
垫江,DJE,3131
道滘,RRQ,1504
大涧,DFP,0401
杜家,DJL,0034
洞井,FWQ,1407
都江堰,DDW,1707
洞口,DKA,1415
大连北,DFT,0220
德令哈,DHO,2202
达连河,DCB,0034
大荔,DNY,2002
大理,DKM,1906
大连,DLT,0220
大明湖,JAK,0602
得莫利,DTB,0034
东明县,DNF,0621
定南,DNG,1116
定南南,DIG,1116
大埔,DPI,1513
大庆东,LFX,0037
大庆,DZX,0037
对青山,DQB,0034
大庆西,RHX,0037
东胜,DOC,0517
独山,RWW,1802
砀山南,PRH,0806
大石桥,DQT,0216
东胜西,DYC,0517
大同南,DMV,0401
大同,DTV,0401
大屯,DNT,0110
大通西,DTO,2201
大武口,DFJ,2301
党武,DWE,1803
定西北,DNJ,2124
大兴机场,IWP,0358
定西,DSJ,2124
东乡,DXG,1121
大兴,DXX,0007
德阳,DYW,1704
当阳,DYN,1307
丹阳,DYH,0706
大冶北,DBN,1316
大英东,IAW,1719
都匀东,KJW,1802
东营,DPK,0697
大邑,DEE,1707
东营南,DOK,0697
大杨树,DUX,9096
都匀,RYW,1802
德州东,DIP,0601
定州东,DOP,0326
邓州东,DDF,1216
东至,DCH,0878
达州,RXW,1715
德州,DZP,0601
定州,DXP,0326
邓州,DOF,1216
峨边,EBW,1708
鄂尔多斯,EEC,0517
额济纳,EJC,9099
二连,RLC,0509
峨眉,EMW,1708
峨眉山,IXW,1708
恩施,ESN,1361
鄂州,ECN,1315
防城港北,FBZ,1612
福鼎,FES,1023
肥东,FIH,0809
丰都,FUW,3109
发耳,FEM,1806
福海,FHR,2424
凤凰机场,FJQ,2509
凤凰城,FHT,0210
汾河,FEV,0405
奉化,FHH,0910
富锦,FIB,0052
范家屯,FTT,0110
涪陵北,FEW,3107
风陵渡,FLV,0413
涪陵,FLW,3107
富拉尔基,FRX,0007
福利区,FLJ,2102
阜宁东,FDU,0739
富宁,FNM,1979
福清,FQS,1004
福泉,VMW,1802
芙蓉南,KCQ,1407
抚顺北,FET,0206
富顺,FSE,1713
佛山,FSQ,1506
扶绥,FSZ,1615
佛山西,FOQ,1506
福田,NZQ,1505
凤县,FXY,2005
阜新,FOT,0226
肥西,FAH,0809
阜新南,FXD,0226
阜阳,FYH,0804
富阳,FYU,0904
扶余北,FBT,0138
分宜,FYG,1111
富蕴,FYR,2424
富源,FYM,1901
抚远,FYB,0052
富裕,FYX,0007
阜阳西,FXU,0804
丰镇,FZC,9011
凤州,FZY,2005
抚州,FZG,1121
方正,FNB,0034
广安南,VUW,1759
广安,VJW,1759
高安,GCG,1112
贵  安,WDI,1803
贵安,GAE,1803
古北口,GKP,0357
藁城,GEP,0365
藁城南,GUP,0365
高村,GCV,0405
古东,GDV,0405
格尔木,GRO,2203
贵港,GGZ,1605
甘谷,GGJ,2101
根河,GEX,9096
高花,HGD,0205
古交,GJV,0405
皋兰,GEJ,2102
桂林北,GBZ,1603
高楞,GLB,0034
桂林,GLZ,1603
古莲,GRX,0003
甘洛,VOW,1710
公庙子,GMC,9034
广南县,GXM,1979
桂平,GAZ,1605
共青城,GAG,1101
固始,GXN,1220
广水,GSN,1310
谷山,FFQ,1407
观沙岭,FKQ,1407
干塘,GNJ,2304
广通北,GPM,1905
古田会址,STS,1008
高兴,VWW,1759
高邑,GIP,0365
巩义,GXF,1222
巩义南,GYF,1222
固原,GUJ,2315
广元,GYW,1701
赣榆,GYU,0704
高邑西,GNP,0365
高州,GSQ,1509
赣州,GZG,1116
公主岭,GLT,0110
公主岭南,GBT,0110
冠豸山,GPS,1008
盖州西,GAT,0216
赣州西,GOG,1116
淮安东,HAU,0752
淮安,AUH,0752
红安西,VXN,9026
淮北,HRH,0801
鹤北,HMB,0052
淮滨,HVN,1220
河边,HBV,0403
湖潮东,HCE,1803
韩城,HCY,2002
合川,WKW,3123
珲春,HUL,9097
潢川,KCN,1220
海城,HCT,0213
花城街,HCA,1502
黄村,HCP,0357
海城西,HXT,0213
邯郸,HDP,0349
河东机场,HFJ,2302
邯郸东,HPP,0349
惠东,KDQ,1512
哈达铺,HDJ,9057
花都,HAA,1502
洪洞西,HTV,0411
横道河子,HDB,0044
霍尔果斯,HFR,2482
鹤岗,HGB,0018
黄冈东,KAN,9026
红果,HEM,1806
汉沽,HGP,0359
红光镇,IGW,1707
红河,HHM,1955
黑河,HJB,0009
浑河,HHT,0205
怀化南,KAQ,1403
黄河景区,HCF,1222
怀化,HHQ,1403
后湖,IHN,1314
和静,HJR,2408
河津,HJV,0413
怀集,FAQ,1507
华家,HJT,0110
河口北,HBM,1955
宏克力,OKB,0034
河口南,HKJ,2102
汉口,HKN,1314
呼兰,HUB,0034
葫芦岛北,HPD,0237
葫芦岛,HLD,0237
海拉尔,HRX,9096
哈拉海,HIT,0110
寒岭,HAT,0212
海林,HRB,0044
虎林,VLB,0026
霍林郭勒,HWD,0507
黄陵南,VLY,2010
海伦,HLB,0015
侯马,HMV,0411
黄梅东,HDU,9026
鲘门,KMQ,1525
海门,HMU,0727
哈密,HMR,2401
侯马西,HPV,0411
淮南,HAH,0805
桦南,HNB,0028
淮南东,HOH,0805
淮南南,HNU,0805
海宁西,EUH,0902
鹤庆,HQM,1906
怀柔北,HBP,0357
怀仁东,HFV,0402
怀柔南,IMP,0357
怀柔,HRP,0357
华山北,HDY,2002
衡水北,IHP,0339
黄山北,NYH,0815
黄石东,OSN,1316
和什托洛盖,VSR,2413
华山,HGY,2001
和硕,VUR,2408
黑水,HOT,0102
衡水,HSP,0339
黄石,HSN,1316
黄山,HKH,0815
花山南,KNN,1314
黑山寺,HVP,0357
虎石台,HUT,0205
海石湾,HSO,2102
花山镇,HZA,1502
黄土店,HKP,0357
花土沟,HTO,2234
和田,VTR,2419
会同,VTQ,1403
海湾,RWH,0712
花溪大学城,HDE,1803
环县,KXJ,2141
花溪南,HNE,1803
花溪西,HUE,1803
衡阳,HYQ,1416
河源东,HEA,1511
衡阳东,HVQ,1416
华蓥,HUW,1759
鄠邑,KXY,2003
汉源,WHW,6740
河源,VIQ,1511
湟源,HNO,2201
惠州北,HUA,1512
菏泽东,KDK,0621
菏泽,HIK,0621
贺州,HXZ,6618
华州,HXY,2002
湖州,VZH,0901
汉中,HOY,2007
惠州,HCQ,1512
惠州南,KNQ,1512
吉安,VAG,1114
集安,JAL,0135
建安,JUL,0122
吉安西,JIG,1114
江边村,JBG,6107
晋城东,JGF,0415
金昌,JCJ,2105
晋城,JCF,0415
金城江,JJZ,1601
景德镇北,JDG,1107
建德,JDU,0904
鸡东,JOB,0026
景德镇,JCG,1107
嘉峰,JFF,0415
加格达奇,JGX,0003
井冈山,JGG,1114
近海,JHD,0205
静海,JHP,0359
蛟河,JHL,0117
精河南,JIR,2407
金华南,RNH,0913
金华,JBH,0913
蛟河西,JOL,0117
金华镇,JZE,1803
晋江,JJS,1014
九江,JJG,1101
军粮城北,JMP,0359
贾鲁河,JLF,1222
吉林,JLL,0117
即墨北,JVK,0614
江门,JOQ,1541
荆门,JMN,1305
剑门关,JME,1701
佳木斯,JMB,0052
佳  木  斯,BCI,0052
井南,JNP,0365
建宁县北,JCS,1061
济宁,JIK,0620
江宁,JJH,0705
集宁南,JAC,9011
江宁西,OKH,0705
经棚,JPC,0508
建平,JAD,0233
酒泉南,JNJ,2107
酒泉,JQJ,2107
金山北,EGH,0712
吉首东,JDA,1402
吉首,JIQ,1402
江山,JUH,0916
尖山,JPQ,1407
建三江,JIB,0052
界首南,JKU,0804
九台,JTL,0110
九台南,JNL,0110
镜铁山,JVJ,2108
绩溪北,NRH,0814
介休东,JDV,5409
介休,JXV,5409
靖西,JMZ,1610
嘉兴,JXH,0902
鸡西,JXB,0026
井陉,JJP,0365
进贤,JUG,1104
嘉兴南,EPH,0902
进贤南,JXG,1104
绩溪县,JRH,0814
鸡西西,JAB,0026
金阳,JYE,1803
巨野,JYK,0621
嘉峪关,JGJ,2108
嘉峪关南,JBJ,2108
金阳南,JNE,1803
简阳南,JOW,1707
江油,JFW,1703
金银潭,JTN,1314
靖宇,JYL,0136
锦州北,JFT,0228
蓟州北,JKP,0359
荆州,JBN,1388
金寨,JZH,0819
锦州,JZD,0228
金州,JZT,0220
晋州,JXP,0365
蓟州,JIP,0359
锦州南,JOD,0228
焦作,JOF,1205
焦作西,JIF,1205
开安,KAT,0110
库车,KCR,2409
库都尔,KDX,9096
库尔勒,KLR,2408
开封北,KBF,1211
开封,KFF,1211
开福寺,FLQ,1407
开化,KHU,0916
康金井,KJB,0034
岢岚,KLV,0403
凯里,KLW,1801
凯里南,QKW,1801
库伦,KLD,0507
开鲁,KLC,0507
克拉玛依,KHR,2436
喀什,KSR,2410
昆山,KSH,0710
克山,KSB,0007
昆山南,KNH,0710
奎屯,KTR,2482
开阳,KVW,1803
昆阳,KAM,1902
开原,KYT,0204
开原西,KXT,0204
康庄,KZP,0357
喀左,KZT,0233
隆安东,IDZ,1607
六安,UAH,0819
灵宝,LBF,1207
来宾北,UCZ,1628
灵宝西,LPF,1207
绿博园,LCF,1222
临沧,LXM,6913
隆昌北,NWW,1712
乐昌东,ILQ,1501
芦潮港,UCH,0712
陆川,LKZ,1606
龙川,LUQ,1511
利川,LCN,1361
临川,LCG,1117
隆昌,LCW,1712
潞城,UTP,0414
聊城,UCK,0603
陵城,LGK,0601
龙川西,LCA,1511
老城镇,ACQ,2502
两当,LDY,9057
鹿道,LDL,0044
龙洞堡,FVW,1803
娄底,LDQ,1412
娄底南,UOQ,1412
离堆公园,INW,1707
廊坊,LJP,0358
娄烦,USV,0405
廊坊北,LFP,0358
陆丰,LLQ,1525
临汾,LFV,0411
临汾西,LXV,0411
拉古,LGB,0044
芦官,LAE,1803
麓谷,BNQ,1407
良各庄,LGP,0357
临河,LHC,9034
柳河,LNL,0135
漯河,LON,1218
六合,KLH,0705
珞璜南,LNE,3124
隆回,LHA,1415
隆化,UHP,0309
绿化,LWJ,2108
漯河西,LBN,1218
刘家店,UDT,0110
龙井,LJL,9097
临江,LQL,0136
丽江,LHM,6927
龙嘉,UJL,0110
庐江,UJH,0809
连江,LKS,1004
庐江西,LUU,0809
兰考,LKF,1211
兰考南,LUF,1211
林口,LKB,0030
龙口市,UKK,0611
吕梁,LHV,9010
醴陵,LLG,1408
兰棱,LLB,0034
拉林,LAB,0034
柳林南,LKV,9010
陇南,INJ,9057
辽宁朝阳,VET,0233
梁平,UQW,3116
滦平,UPP,0309
罗平,LPM,1901
梁平南,LPE,3116
临平南,EVH,0904
六盘水,UMW,1806
灵丘,LVV,0401
龙桥,LQU,0809
龙山北,LBA,1402
灵石东,UDV,5409
乐山,IVW,1708
陵水,LIQ,2513
丽水,USH,0919
旅顺,LST,0220
庐山,LSG,1101
溧水,LDH,0705
岚山西,UWK,0623
黎塘,LTZ,1607
芦台,LTP,0359
临潼,LIY,2003
乐同,LEA,1502
灵武北,UWJ,2302
莱芜东,LWK,0602
洛湾三江,KRW,1803
泸县,LXE,1787
澧县,LEQ,1422
陇西,LXJ,2124
陇县,LXY,2005
临西,UEP,0346
莱西,LBK,0614
兰溪,LWH,0913
良乡,LAP,0357
略阳,LYY,2007
辽阳,LYT,0212
耒阳,LYQ,1416
溧阳,LEH,0708
龙岩,LYS,1008
龙  岩,GBI,1008
洛阳,LYF,1209
临沂北,UMK,0622
临  沂北,III,0622
连云港东,UKH,0704
洛阳东,LDF,1209
连云港,UIH,0704
临沂,LVK,0622
洛阳龙门,LLF,1209
柳园南,LNR,2107
凌源,LYD,0233
辽源,LYL,0122
柳园,DHR,2107
涟源,LAQ,1412
涞源,LYP,0326
罗源,LVS,1004
耒阳西,LPQ,1416
泸州,LUE,1787
林芝,LZO,2754
柳州,LZZ,1602
六枝,LIW,1806
阆中,LZE,1720
龙镇,LZA,0009
立志,LZX,0037
辽中,LZD,0205
马鞍山东,OMH,0810
麻城北,MBN,9026
麻城,MCN,9026
渑池南,MNF,1207
免渡河,MDX,9096
磨丁,VBM,9203
牡丹江,MDB,0044
牡  丹  江,BBI,0044
莫尔道嘎,MRX,9096
帽儿山,MRB,0034
帽儿山西,MUB,0034
明光,MGH,0808
满归,MHX,9096
孟关,MGE,1803
磨憨,MHM,1912
漠河,MVX,0003
梅河口,MHL,0135
民和南,MNO,2206
孟家岗,MGB,0052
米兰,MIR,2408
勐腊,MWM,1912
美兰,MHQ,2501
弥勒,MLM,1955
穆棱,MLB,0044
茂名,MDQ,1509
茂名西,MMZ,1509
冕宁,UGW,1710
玛纳斯,MSR,2404
闽清北,MBS,1004
民权,MQF,1212
眉山东,IUW,6711
名山,MSE,6740
密山,MSB,0026
庙山,MSN,1314
马三家,MJT,0205
米沙子,MST,0110
麻尾,VAW,1802
岷县,MXJ,2124
勉县,MVY,2007
绵阳,MYW,1703
密云北,MUP,0357
孟塬,HSY,2002
墨玉,MUR,2419
门源,MYO,2248
暮云,KIQ,1407
密云,MYP,0357
梅州,MOQ,1513
孟庄,MZF,1222
蒙自,MZM,1955
满洲里,MLX,9096
梅州西,MXA,1513
宁安,NAB,0044
农安,NAT,0110
宁波东,NVH,0910
宁波,NGH,0910
南部,NBE,1720
南曹,NEF,1222
南充北,NCE,1720
南充,NCW,1720
南城,NDG,1121
南岔,NCB,0016
南丹,NDZ,1601
宁德,NES,1023
南大庙,NMP,0309
宁东南,NDJ,2302
宁东,NOJ,2302
南芬,NFT,0208
南丰,NFG,1121
宁海,NHH,0910
南湖东,NDN,1314
讷河,NHX,0007
牛河梁,LKT,0233
内江北,NKW,1712
内江,NJW,1712
嫩江,NGX,0009
南江,FIW,1803
牛家,NJB,0034
南口,NKP,0357
牛栏山,NLP,0357
宁陵县,NLF,1212
奈曼,NMD,0507
尼木,NMO,2751
南平市,NOS,1002
宁强南,NOY,2007
那曲,NQO,2756
南通,NUH,0727
南通西,NXU,0727
宁武,NWV,0403
南翔北,NEH,0712
南雄,NCQ,1501
宁乡,NXQ,1407
南阳,NFF,1216
南阳东,NOF,1216
纳雍,NYE,1848
南峪,NUP,0365
南阳寨,NYF,1222
碾子山,NZX,0007
普安,PAN,1314
蒲城东,PEY,2002
平昌,PCE,9014
平顶山,PEN,1215
平度,PNK,0614
平度西,PAK,0614
平顶山西,PDF,1215
普洱,PEM,6906
平房,PFB,0034
盘锦北,PBD,0222
盘锦,PVD,0222
蒲江,PJE,1707
盘龙城,PNN,1314
普兰店,PLT,0220
平凉,PIJ,2111
平凉南,POJ,2111
蓬莱市,POK,0611
普宁,PEQ,1514
平泉北,PBP,0309
平泉,PQP,0309
皮山,PSR,2419
磐石,PSL,0117
坪石,PSQ,1501
平山,PSB,0034
平潭,PIS,1004
莆田,PTS,1032
萍乡北,PBG,1113
凭祥,PXZ,1615
萍乡,PXG,1113
普雄,POW,1710
郫县,PWW,1707
郫县西,PCW,1707
濮阳,PYF,1294
平阳,ARH,0920
平遥古城,PDV,5409
濮阳东,PUF,1294
平原东,PUK,0601
彭泽,PZG,1101
普者黑,PZM,1979
盘州,PAE,1806
攀枝花,PRW,1711
彭州,PMW,1707
攀枝花南,PNE,1711
彭州南,PKW,1707
庆安,QAB,0015
青白江东,QFW,1707
清城,QCA,1503
蕲春,QRN,1340
青川,QCE,1701
青城山,QSW,1707
青岛,QDK,0614
青岛北,QHK,0614
青  岛北,KAI,0614
千岛湖,QDU,0904
启东,QOU,0727
青岛西,QUK,0614
曲阜东,QAK,0620
前锋,QFB,0052
曲阜,QFK,0620
琼海,QYQ,2506
清河城,QYP,0346
秦皇岛,QTP,0301
清河,QIP,0357
清华园,QHP,0357
曲靖北,QBM,1901
綦江东,QDE,3128
黔江,QNW,3129
曲靖,QJM,1901
前进镇,QEB,0052
邛崃,QLE,1707
清流,QLS,1005
齐齐哈尔,QHX,0007
齐齐哈尔南,QNB,0007
潜山,QSU,0816
庆盛,QSQ,1502
曲水县,QSO,2751
七台河,QTB,0023
青铜峡,QTJ,2313
七台河西,QXB,0023
渠县,QRW,1715
沁县,QVV,0414
清徐,QUV,0405
庆阳,QOJ,2141
清远,QBQ,1503
庆元,QYU,0919
钦州东,QDZ,1608
泉州东,QRS,1014
乔庄东,QEP,0357
衢州,QEH,0916
泉州,QYS,1014
全州南,QNZ,1603
清镇西,QUE,1803
融安,RAZ,1602
瑞安,RAH,0920
荣昌北,RQW,6756
荣成,RCK,0612
如东,RIH,0727
汝箕沟,RQJ,2301
瑞金,RJG,1116
日喀则,RKO,2752
饶平,RVQ,1515
若羌,RQR,2408
日照,RZK,0623
日照西,KZK,0623
肃北,SBJ,2107
双城北,SBB,0034
舒城东,SDU,0819
莎车,SCR,2410
沙城,SCP,0315
宋城路,SFF,1211
双城堡,SCB,0034
邵东,FIQ,1415
十渡,SEP,0357
双峰北,NFQ,1412
双丰,OFB,0016
绥芬河,SFB,0044
韶关东,SGQ,1501
韶关,SNQ,1501
沙河,SHP,0357
商河,SOK,0602
山海关,SHD,0301
沙河市,VOP,0346
山河屯,SHL,0034
绥化,SHB,0015
石河子,SZR,2405
三家店,ODP,0357
三间房,SFX,0007
松江河,SJL,0136
水家湖,SQH,0809
松江,SAH,0712
孙家,SUB,0034
沈家,OJB,0034
三江南,SWZ,1602
石景山南,SRP,0357
松江南,IMH,0712
苏家屯,SXT,0205
三江县,SOZ,1602
深井子,SWT,0205
四棵树,SIR,2413
舒兰,SLL,0117
双流机场,IPW,1707
双龙湖,OHB,0034
绥棱,SIB,0015
狮岭,SLA,1502
石林,SLM,1902
双龙南,SNE,1803
商洛,OLY,2016
双流西,IQW,1707
石林西,SYM,1902
胜利镇,OLB,0034
石门县北,VFQ,1422
三明北,SHS,1005
三明,SVS,1005
嵩明,SVM,1902
树木岭,FMQ,1407
神木南,OMY,2015
三门峡南,SCF,1207
神木,HMY,2015
三门县,OQH,0946
三门峡西,SXF,1207
三门峡,SMF,1207
商南,ONY,2016
遂宁,NIW,1719
睢宁,SNU,0701
宋,SOB,0015
石牌,SPQ,1502
沙坪坝,CYW,1717
四平东,PPT,0112
山坡东,SBN,1314
四平,SPT,0112
沈丘北,SKF,1221
宿迁,SQU,0773
商丘,SQF,1212
石泉县,SXY,2006
石桥子,SQT,0208
上饶,SRG,1106
石人城,SRB,0034
鄯善北,SMR,2402
宿松东,SSU,0816
蜀山东,HTH,0809
韶山,SSQ,1410
神树,SWB,0016
韶山南,INQ,1410
宿松,OAH,0816
三穗,QHW,1801
松桃,MZQ,1843
汕头,OTQ,1516
汕尾,OGQ,1525
邵武,SWS,1002
绍兴北,SLH,0906
绍兴东,SSH,0906
松溪,SIS,1002
涉县,OEP,0349
绍兴,SOH,0906
三亚,SEQ,2509
邵阳,SYQ,1415
十堰,SNN,1301
双阳,OYT,0110
十堰东,OUN,1301
顺义,SOP,0357
三元区,SMS,1005
双鸭山,SSB,0020
松原,VYT,0138
双鸭山西,OXB,0020
顺义西,IKP,0357
深圳北,IOQ,1505
苏州北,OHH,0710
深圳机场,SCA,1505
嵊州新昌,SKU,0906
深圳东,BJQ,1505
宿州东,SRH,0806
绥中,SZD,0237
朔州,SUV,0402
深圳,SZQ,1505
随州,SZN,1310
宿州,OXH,0806
苏州,SZH,0710
尚志,SZB,0034
随州南,ONN,1310
尚志南,OZB,0034
深圳坪山,IFQ,1505
石嘴山,QQJ,2301
石柱县,OSW,3108
深圳西,OSQ,1505
泰安,TMK,0616
通北,TBB,0009
铜川东,TCY,2008
