syn,沈阳南,SOT,shenyangnan,syn,121,09:30,yfLR9MTP
syu,水源,OYJ,shuiyuan,sy,122,,y67UtA==
syx,沈阳西,OOT,shenyangxi,syx,123,,yfLR9M73
syz,桑园子,SAJ,sangyuanzi,syz,124,,yaPUsNfT
tyb,太原北,TBV,taiyuanbei,tyb,125,15,zKvUrbGx
tyd,太原东,TDV,taiyuandong,tyd,126,15,zKvUrbar
tyn,太原南,TNV,taiyuannan,tyn,127,14,zKvUrcTP
tyu,太原,TYV,taiyuan,ty,128,14:30,zKvUrQ==
wha,武汉,WHN,wuhan,wh,129,13:30,zuS6ug==
whd,武汉东,LFN,wuhandong,whd,130,,zuS6urar
wjw,王家湾,WJJ,wangjiawan,wjw,131,,zfW80s3l
wln,乌鲁木齐南,WMR,wulumuqinan,wlmqn,132,08:30,ztrCs8S+xuvEzw==
wlq,乌鲁木齐,WAR,wulumuqi,wlmq,133,08:30,ztrCs8S+xus=
wzt,王兆屯,WZB,wangzhaotun,wzt,134,16:30,zfXV183N
xab,西安北,EAY,xianbei,xab,135,10:30,zvewsrGx
xan,西安,XAY,xian,xa,136,11:30,zvewsg==
xan,西安南,CAY,xiannan,xan,137,18,zvewssTP
xgc,西固城,XUJ,xigucheng,xgc,138,,zve5zLPH
xjk,西街口,EKM,xijiekou,xjk,139,,zve91r/a
xjt,许家台,XTJ,xujiatai,xjt,140,,0O280syo
xni,西宁,XNO,xining,xn,141,15,zvfE/g==
xsh,小哨,XAM,xiaoshao,xs,142,,0KHJ2g==
ych,银川,YIJ,yinchuan,yc,143,10:30,0vi0qA==
yfy,永丰营,YYM,yongfengying,yfy,144,,08C34dOq
yjp,一间堡,YJT,yijianpu,yjp,145,16:30,0ru85LGk
yna,宜耐,YVM,yinai,yn,146,,0svEzQ==
ypu,羊堡,ABM,yangpu,yp,147,,0fKxpA==
yst,榆树台,YUT,yushutai,yst,148,16:30,09zK98yo
zjy,朱家窑,ZUJ,zhujiayao,zjy,149,,1uy80tKk
zzd,郑州东,ZAF,zhengzhoudong,zzd,150,14,1qPW3bar
zzg,郑州航空港,ZIF,zhengzhouhangkong*,zzhkg,151,,1qPW3bq9v9W42w==
zzh,郑州,ZZF,zhengzhou,zz,152,14,1qPW3Q==
zzx,郑州西,XPF,zhengzhouxi,zzx,153,14,1qPW3c73
aax,昂昂溪,AAX,angangxi,aax,154,16:30,sLqwus+q
acb,阿城北,ABB,achengbei,acb,155,09,sKKzx7Gx
ach,阿城,ACB,acheng,ac,156,16:30,sKKzxw==
ada,安达,ADX,anda,ad,157,16:30,sLK07w==
ade,安德,ARW,ande,ad,158,15:30,sLK1wg==
aeb,阿尔山北,ARX,aershanbei,aesb,159,16,sKK2+8m9sbE=
aes,阿尔山,ART,aershan,aes,160,16:30,sKK2+8m9
aji,安吉,AJU,anji,aj,161,09:30,sLK8qg==
aji,安靖,PYW,anjing,aj,162,15:30,sLK+uA==
aji,安家,AJB,anjia,aj,163,16:30,sLK80g==
aka,安康,AKY,ankang,ak,164,16,sLK/tQ==
aks,阿克苏,ASR,akesu,aks,165,09,sKK/y8vV
akt,阿克陶,AER,aketao,akt,166,09,sKK/y8zV
ale,阿拉尔,AOR,alaer,ale,167,,sKLArbb7
alh,阿里河,AHX,alihe,alh,168,16:30,sKLA77rT
alk,阿拉山口,AKR,alashankou,alsk,169,09,sKLArcm9v9o=
alt,阿勒泰,AUR,aletai,alt,170,09,sKLA1cyp
alu,安陆,ALN,anlu,al,171,18,sLLCvQ==
alx,安陆西,AXN,anluxi,alx,172,18,sLLCvc73
api,安平,APT,anping,ap,173,16:30,sLLGvQ==
aqi,安庆,AQH,anqing,aq,174,12:30,sLLH7A==
aqx,安庆西,AIU,anqingxi,aqx,175,,sLLH7M73
ash,安顺,ASW,anshun,as,176,15:30,sLLLsw==
ash,鞍山,AST,anshan,as,177,15:30,sLDJvQ==
asx,安顺西,ASE,anshunxi,asx,178,15:30,sLLLs873
asx,鞍山西,AXT,anshanxi,asx,179,15:30,sLDJvc73
atb,安亭北,ASH,antingbei,atb,180,14:30,sLLNpLGx
atx,安亭西,AXU,antingxi,atx,181,14:30,sLLNpM73
aya,安阳,AYF,anyang,ay,182,12,sLLR9A==
ayd,安阳东,ADF,anyangdong,ayd,183,12,sLLR9Lar
ban,北安,BAB,beian,ba,184,16:30,sbGwsg==
bba,博白,BBZ,bobai,bb,185,17:30,sqmw1w==
bbn,蚌埠南,BMH,bengbunan,bbn,186,18,sPayusTP
bbu,蚌埠,BBH,bengbu,bb,187,18,sPayug==
bch,巴楚,BCR,bachu,bc,188,09,sM2z/g==
bch,白城,BCT,baicheng,bc,189,08:30,sNezxw==
bdb,宝坻北,BPP,baodibei,bdb,190,,sabb5rGx
bdc,八达岭长城,VLP,badalingchangcheng,bdlcc,191,16,sMu078Hrs6Szxw==
bdd,保定东,BMP,baodingdong,bdd,192,16,saO2qLar
bdh,北戴河,BEP,beidaihe,bdh,193,16,sbG097rT
bdi,保定,BDP,baoding,bd,194,16,saO2qA==
bdl,八达岭,ILP,badaling,bdl,195,16,sMu078Hr
bdo,巴东,BBN,badong,bd,196,18,sM22qw==
bfs,八方山,FGQ,bafangshan,bfs,197,17:30,sMu3vcm9
bgu,柏果,BGM,baiguo,bg,198,15,sNi5+w==
bha,北海,BHZ,beihai,bh,199,17:30,sbG6ow==
bha,布海,BUT,buhai,bh,200,16:30,sry6ow==
bha,滨海,YKP,binhai,bh,201,16,sfW6ow==
bhb,滨海北,FCP,binhaibei,bhb,202,16,sfW6o7Gx
bhe,白河,BEL,baihe,bh,203,16:30,sNe60w==
bhx,滨海西,FHP,binhaixi,bhx,204,16,sfW6o873
bji,毕节,BOE,bijie,bj,205,15:30,sc+92g==
bji,宝鸡,BJY,baoji,bj,206,12,saa8pg==
bji,白涧,BAP,baijian,bj,207,16,sNe9pw==
bjn,宝鸡南,BBY,baojinan,bjn,208,12,saa8psTP
bjt,北京丰台,FTP,beijingfengtai,bjft,209,,sbG+qbfhzKg=
bkp,白奎堡,BKB,baikuipu,bkp,210,16:30,sNe//LGk
bkt,博克图,BKX,boketu,bkt,211,16:30,sqm/y828
ble,博乐,BER,bole,bl,212,09,sqnA1g==
bli,巴林,BLX,balin,bl,213,16:30,sM3B1g==
bli,勃利,BLB,boli,bl,214,16:30,sqrA+w==
bmj,白马井,BFQ,baimajing,bmj,215,13:30,sNfC7b6u
bmt,八面通,BMB,bamiantong,bmt,216,16:30,sMvD5s2o
bpi,北票,BPT,beipiao,bp,217,,sbHGsQ==
bqi,宝清,BUB,baoqing,bq,218,16:30,sabH5Q==
bql,宝泉岭,BQB,baoquanling,bql,219,16:30,sabIqsHr
bse,百色,BIZ,baise,bs,220,17:30,sNnJqw==
bss,白山市,HJL,baishanshi,bss,221,15:30,sNfJvcrQ
bta,北台,BTT,beitai,bt,222,16:30,sbHMqA==
btd,包头 东,FDC,baotoudong,btd,223,15,sPzNtyC2qw==
btd,包头东,BDC,baotoudong,btd,224,14:30,sPzNt7ar
bto,包头,BTC,baotou,bt,225,14:30,sPzNtw==
bts,北屯市,BXR,beitunshi,bts,226,09,sbHNzcrQ
bxb,宾西北,BBB,binxibei,bxb,227,09,sfbO97Gx
bxi,本溪,BXT,benxi,bx,228,16:30,sb7Pqg==
bxj,步行街,BWW,buxingjie,bxj,229,15:30,sr3Q0L3W
bya,宾阳,UKZ,binyang,by,230,17:30,sfbR9A==
byb,白云鄂博,BEC,baiyunebo,byeb,231,15,sNfUxrb1sqk=
byb,白云北,BVE,baiyunbei,byb,232,15:30,sNfUxrGx
byb,白云机场北,BBA,baiyunjichangbei,byjcb,233,14,sNfUxrv6s6GxsQ==
byd,白洋淀,FWP,baiyangdian,byd,234,16,sNfR87Xt
byh,背荫河,BYB,beiyinhe,byh,235,16:30,sbPS8brT
byi,百宜,FHW,baiyi,by,236,15:30,sNnSyw==
byl,巴彦高勒,BAC,bayangaole,bygl,237,15,sM3R5bjfwNU=
byq,鲅鱼圈,BYT,bayuquan,byq,238,16:30,9tHT48im
byx,白银西,BXJ,baiyinxi,byx,239,11:30,sNfS+M73
byx,白云西,BXE,baiyunxi,byx,240,,sNfUxs73
bzd,彬州东,BFY,binzhoudong,bzd,241,18,sfLW3bar
bzh,巴中,IEW,bazhong,bz,242,15:30,sM3W0A==
bzh,滨州,BIK,binzhou,bz,243,18,sfXW3Q==
bzh,亳州,BZH,bozhou,bz,244,13,2fHW3Q==
bzh,宾州,BZB,binzhou,bz,245,09,sfbW3Q==
bzn,亳州南,BNU,bozhounan,bzn,246,13,2fHW3cTP
cbg,查布嘎,CBC,chabuga,cbg,247,15,sumyvLjC
cbi,赤壁,CBN,chibi,cb,248,18,s+Cx2g==
cbs,长白山,CUL,changbaishan,cbs,249,,s6Sw18m9
cde,常德,VGQ,changde,cd,250,16:30,s6O1wg==
cde,承德,CDP,chengde,cd,251,15:30,s9C1wg==
cdi,长甸,CDT,changdian,cd,252,16:30,s6S16Q==
cdn,承德南,IVP,chengdenan,cdn,253,16,s9C1wsTP
cfd,曹妃甸东,POP,caofeidiandong,cfdd,254,16,stzl+rXptqs=
cfe,赤峰,CID,chifeng,cf,255,13,s+C35Q==
cfg,曹妃甸港,PGP,caofeidiangang,cfdg,256,16,stzl+rXpuNs=
cfn,赤峰南,CFD,chifengnan,cfn,257,13,s+C35cTP
cga,嵯岗,CAX,cuogang,cg,258,16:30,4c+42g==
cga,柴岗,CGT,chaigang,cg,259,16:30,svG42g==
cgb,长葛北,CGF,changgebei,cgb,260,13,s6S48LGx
cgp,柴沟堡,CGV,chaigoupu,cgp,261,15,svG5tbGk
cgu,城固,CGY,chenggu,cg,262,18,s8e5zA==
cgz,成高子,CZB,chenggaozi,cgz,263,16:30,s8m439fT
cha,草海,WBW,caohai,ch,264,15:30,st26ow==
chd,巢湖东,GUH,chaohudong,chd,265,12:30,s7K6/rar
che,柴河,CHB,chaihe,ch,266,16:30,svG60w==
chu,巢湖,CIH,chaohu,ch,267,12:30,s7K6/g==
cji,从江,KNW,congjiang,cj,268,,tNO9rQ==
cjy,蔡家崖,EBV,caijiaya,cjy,269,15,ssy80tHC
cld,长乐东,CIS,changledong,cld,270,18,s6TA1rar
cle,长乐,CAS,changle,cl,271,18,s6TA1g==
clh,长临河,FVH,changlinhe,clh,272,12:30,s6TB2brT
cli,慈利,CUQ,cili,cl,273,17:30,tMjA+w==
cli,茶陵,CDG,chaling,cl,274,17:30,sujB6g==
cli,崇礼,KOP,chongli,cl,275,,s+fA8Q==
cli,昌黎,CLP,changli,cl,276,16,sv3A6A==
cli,长流,CLA,changliu,cl,277,13:30,s6TB9w==
cln,长乐南,CVS,changlenan,cln,278,18,s6TA1sTP
cmi,晨明,CMB,chenming,cm,279,16:30,s7/D9w==
cna,苍南,CEH,cangnan,cn,280,09:30,stTEzw==
cpb,昌平北,VBP,changpingbei,cpb,281,16,sv3GvbGx
cpd,常平东,FQQ,changpingdong,cpd,282,14,s6PGvbar
cpi,昌平,CPP,changping,cp,283,16,sv3GvQ==
cqq,长庆桥,CQJ,changqingqiao,cqq,284,11:30,s6TH7MfF
cre,崇仁,CRG,chongren,cr,285,,s+fIyg==
csb,长寿北,COW,changshoubei,csb,286,15:30,s6TK2bGx
csh,潮汕,CBQ,chaoshan,cs,287,14,s7HJxw==
csq,察素齐,CSC,chasuqi,csq,288,15,suzL2Mbr
cti,朝天,CTE,chaotian,ct,289,15:30,s6/M7A==
ctn,长汀南,CNS,changtingnan,ctn,290,,s6TNocTP
ctn,朝天南,CTY,chaotiannan,ctn,291,18,s6/M7MTP
ctu,昌图,CTT,changtu,ct,292,16:30,sv3NvA==
ctx,昌图西,CPT,changtuxi,ctx,293,16:30,sv3NvM73
ctz,长汀镇,CDB,changtingzhen,ctz,294,16:30,s6TNodXy
cwu,长武,CWY,changwu,cw,295,18,s6TO5A==
cxi,苍溪,CXE,cangxi,cx,296,15:30,stTPqg==
cxi,辰溪,CXQ,chenxi,cx,297,17:30,s73Pqg==
cxi,磁县,CIP,cixian,cx,298,16,tMXP2A==
cxi,楚雄,CUM,chuxiong,cx,299,15,s/7Q2w==
cxi,曹县,CXK,caoxian,cx,300,18,stzP2A==
cxi,城西,CIA,chengxi,cx,301,13:30,s8fO9w==
cxn,长兴南,CFH,changxingnan,cxn,302,09:30,s6TQy8TP
cxt,陈相屯,CXT,chenxiangtun,cxt,303,16:30,s8LP4M3N
cya,春阳,CAL,chunyang,cy,304,16:30,tLrR9A==
cya,潮阳,CNQ,chaoyang,cy,305,14,s7HR9A==
cyc,朝阳川,CYL,chaoyangchuan,cyc,306,16:30,s6/R9LSo
cyh,朝阳湖,CYE,chaoyanghu,cyh,307,15:30,s6/R9Lr+
czb,滁州北,CUH,chuzhoubei,czb,308,18,s/zW3bGx
czb,常州北,ESH,changzhoubei,czb,309,17,s6PW3bGx
czb,长治北,CBF,changzhibei,czb,310,17,s6TWzrGx
czd,长治东,CUF,changzhidong,czd,311,17,s6TWzrar
czh,长征,CZJ,changzheng,cz,312,11:30,s6TV9w==
czh,池州,IYH,chizhou,cz,313,10,s9jW3Q==
czh,滁州,CXH,chuzhou,cz,314,18,s/zW3Q==
czh,郴州,CZQ,chenzhou,cz,315,17:30,s7vW3Q==
czh,沧州,COP,cangzhou,cz,316,16,stfW3Q==
czh,常州,CZH,changzhou,cz,317,17,s6PW3Q==
czh,长治,CZF,changzhi,cz,318,17,s6TWzg==
czh,崇州,CZE,chongzhou,cz,319,15:30,s+fW3Q==
czu,崇左,CZZ,chongzuo,cz,320,17:30,s+fX8w==
czx,郴州西,ICQ,chenzhouxi,czx,321,17:30,s7vW3c73
czx,沧州西,CBP,cangzhouxi,czx,322,16,stfW3c73
dab,大安北,RNT,daanbei,dab,323,16:30,tPOwsrGx
dad,东安东,DCZ,dongandong,dad,324,17:30,tquwsrar
dbc,达坂城,DCR,dabancheng,dbc,325,09,tO/b4LPH
dbi,定边,DYJ,dingbian,db,326,11:30,tqix3w==
dch,东岔,DCJ,dongcha,dc,327,11:30,tquy7Q==
ddo,丹东,DUT,dandong,dd,328,15:30,taS2qw==
dfa,东方,UFQ,dongfang,df,329,13:30,tqu3vQ==
dfe,丹凤,DGY,danfeng,df,330,18,taS37w==
dfe,大丰,KRQ,dafeng,df,331,15,tPO34Q==
dfh,东方红,DFB,dongfanghong,dfh,332,16:30,tqu3vbrs
dfn,大方南,DNE,dafangnan,dfn,333,15:30,tPO3vcTP
dfn,东风南,DPJ,dongfengnan,dfn,334,,tqu358TP
dgb,东港北,RGT,donggangbei,dgb,335,16:30,tqu427Gx
dgd,东莞东,DMQ,dongguandong,dgd,336,08:30,tqvduLar
dgn,东莞南,DNA,dongguannan,dgn,337,,tqvduMTP
dgs,大孤山,RMT,dagushan,dgs,338,16:30,tPO5wsm9
dgu,东莞,RTQ,dongguan,dg,339,08:30,tqvduA==
dgx,东莞西,WGQ,dongguanxi,dgx,340,14,tqvduM73
dhq,大红旗,DQD,dahongqi,dhq,341,16:30,tPO67Mbs
dhs,大虎山,DHD,dahushan,dhs,342,16:30,tPO7osm9
dhu,敦化,DHL,dunhua,dh,343,16:30,tti7rw==
dhu,敦煌,DHJ,dunhuang,dh,344,10:30,tti7zQ==
dhu,德惠,DHT,dehui,dh,345,16:30,tcK73Q==
dhx,德惠西,DXT,dehuixi,dhx,346,16:30,tcK73c73
djc,东京城,DJB,dongjingcheng,djc,347,16:30,tqu+qbPH
djg,达家沟,DJT,dajiagou,djg,348,16:30,tO+80rm1
dji,垫江,DJE,dianjiang,dj,349,15:30,tea9rQ==
dji,道滘,RRQ,daojiao,dj,350,14,tcCc8g==
dji,大涧,DFP,dajian,dj,351,,tPO9pw==
dji,杜家,DJL,dujia,dj,352,16:30,tsW80g==
dji,洞井,FWQ,dongjing,dj,353,15,trS+rg==
djy,都江堰,DDW,dujiangyan,djy,354,15:30,try9rdHf
dko,洞口,DKA,dongkou,dk,355,17,trS/2g==
dlb,大连北,DFT,dalianbei,dlb,356,13,tPPBrLGx
dlh,德令哈,DHO,delingha,dlh,357,15,tcLB7rn+
dlh,达连河,DCB,dalianhe,dlh,358,09,tO/BrLrT
dli,大荔,DNY,dali,dl,359,18,tPPA8w==
dli,大理,DKM,dali,dl,360,15,tPPA7Q==
dli,大连,DLT,dalian,dl,361,13,tPPBrA==
dmh,大明湖,JAK,daminghu,dmh,362,14,tPPD97r+
dml,得莫利,DTB,demoli,dml,363,09,tcPEqsD7
dmx,东明县,DNF,dongmingxian,dmx,364,17:30,tqvD98/Y
dna,定南,DNG,dingnan,dn,365,17:30,tqjEzw==
dnn,定南南,DIG,dingnannan,dnn,366,,tqjEz8TP
dpu,大埔,DPI,dapu,dp,367,14,tPPG0g==
dqd,大庆东,LFX,daqingdong,dqd,368,09,tPPH7Lar
dqi,大庆,DZX,daqing,dq,369,09,tPPH7A==
dqs,对青山,DQB,duiqingshan,dqs,370,16:30,ttTH4Mm9
dqx,大庆西,RHX,daqingxi,dqx,371,09,tPPH7M73
dsh,东胜,DOC,dongsheng,ds,372,15,tqvKpA==
dsh,独山,RWW,dushan,ds,373,15:30,tsDJvQ==
dsn,砀山南,PRH,dangshannan,dsn,374,17:30,7bjJvcTP
dsq,大石桥,DQT,dashiqiao,dsq,375,16:30,tPPKr8fF
dsx,东胜西,DYC,dongshengxi,dsx,376,15,tqvKpM73
dtn,大同南,DMV,datongnan,dtn,377,13:30,tPPNrMTP
dto,大同,DTV,datong,dt,378,13:30,tPPNrA==
dtu,大屯,DNT,datun,dt,379,16:30,tPPNzQ==
dtx,大通西,DTO,datongxi,dtx,380,15,tPPNqM73
dwk,大武口,DFJ,dawukou,dwk,381,11:30,tPPO5L/a
dwu,党武,DWE,dangwu,dw,382,,tbPO5A==
dxb,定西北,DNJ,dingxibei,dxb,383,11:30,tqjO97Gx
dxc,大兴机场,IWP,daxingjichang,dxjc,384,16,tPPQy7v6s6E=
dxi,定西,DSJ,dingxi,dx,385,11:30,tqjO9w==
dxi,东乡,DXG,dongxiang,dx,386,17:30,tqvP5w==
dxi,大兴,DXX,daxing,dx,387,16:30,tPPQyw==
dya,德阳,DYW,deyang,dy,388,15:30,tcLR9A==
dya,当阳,DYN,dangyang,dy,389,18,tbHR9A==
dya,丹阳,DYH,danyang,dy,390,17,taTR9A==
dyb,大冶北,DBN,dayebei,dyb,391,18,tPPSsbGx
dyd,大英东,IAW,dayingdong,dyd,392,15:30,tPPTorar
dyd,都匀东,KJW,duyundong,dyd,393,15:30,trzUyLar
dyi,东营,DPK,dongying,dy,394,18,tqvTqg==
dyi,大邑,DEE,dayi,dy,395,15:30,tPPS2A==
dyn,东营南,DOK,dongyingnan,dyn,396,18,tqvTqsTP
dys,大杨树,DUX,dayangshu,dys,397,16:30,tPPR7sr3
dyu,都匀,RYW,duyun,dy,398,15:30,trzUyA==
dzd,德州东,DIP,dezhoudong,dzd,399,14:30,tcLW3bar
dzd,定州东,DOP,dingzhoudong,dzd,400,16,tqjW3bar
dzd,邓州东,DDF,dengzhoudong,dzd,401,17,tcvW3bar
dzh,东至,DCH,dongzhi,dz,402,10,tqvWwQ==
dzh,达州,RXW,dazhou,dz,403,13,tO/W3Q==
dzh,德州,DZP,dezhou,dz,404,14:30,tcLW3Q==
