heb,哈尔滨北,HTB,haerbinbei,hebb,62,,uf62+7H1sbE=
heb,哈尔滨,HBB,haerbin,heb,63,,uf62+7H1
heb,哈  尔  滨,BAI,haerbin,heb,64,,uf4gILb7ICCx9Q==
hed,哈尔滨东,VBB,haerbindong,hebd,65,,uf62+7H1tqs=
hex,哈尔滨西,VAB,haerbinxi,hebx,66,,uf62+7H1zvc=
hfc,合肥北城,COH,hefeibeicheng,hfbc,67,,us+3yrGxs8c=
hfe,合肥,HFH,hefei,hf,68,,us+3yg==
hfn,合肥南,ENH,hefeinan,hfn,69,,us+3ysTP
hfn,合肥 南,HAI,hefeinan,hfn,70,,us+3yiDEzw==
hgt,皇姑屯,HTT,huanggutun,hgt,71,,u8q5w83N
hhd,呼和浩特东,NDC,huhehaotedong,hhhtd,72,,uvS6zbrGzNi2qw==
hht,呼和浩特,HHC,huhehaote,hhht,73,,uvS6zbrGzNg=
hkd,海口东,HMQ,haikoudong,hkd,75,,uqO/2rar
hko,海口,VUQ,haikou,hk,76,,uqO/2g==
hzd,杭州东,HGH,hangzhoudong,hzd,77,,urzW3bar
hzh,杭州,HZH,hangzhou,hz,78,,urzW3Q==
hzn,杭州南,XHH,hangzhounan,hzn,79,,urzW3cTP
jmc,金马村,JMM,jinmacun,jmc,80,,vfDC7bTl
jna,济南,JNK,jinan,jn,81,,vMPEzw==
jna,济  南,EEI,jinan,jn,82,,vMMgIMTP
jnd,济南东,MDK,jinandong,jnd,83,,vMPEz7ar
jnx,济南西,JGK,jinanxi,jnx,84,,vMPEz873
jnx,济  南西,EII,jinanxi,jnx,85,,vMMgIMTPzvc=
kmi,昆明,KMM,kunming,km,86,,wKXD9w==
kmn,昆明南,KOM,kunmingnan,kmn,87,,wKXD98TP
kmx,昆明西,KXM,kunmingxi,kmx,88,,wKXD9873
ljl,蔺家楼,ULK,linjialou,ljl,89,,3f680sKl
lqs,龙泉寺,UQJ,longquansi,lqs,90,,wfrIqsvC
lsa,拉萨,LSO,lasa,ls,91,,wK3I+A==
lsc,乐善村,LUM,leshancun,lsc,92,,wNbJxrTl
lsp,林盛堡,LBT,linshengpu,lsp,93,,wdbKorGk
ltx,骆驼巷,LTJ,luotuoxiang,ltx,94,,wubN1c/v
lzd,兰州东,LVJ,lanzhoudong,lzd,95,,wLzW3bar
lzh,兰州,LZJ,lanzhou,lz,96,,wLzW3Q==
lzq,兰州新区,LQJ,lanzhouxinqu,lzxq,97,,wLzW3dDCx/g=
lzx,兰州西,LAJ,lanzhouxi,lzx,98,,wLzW3c73
msz,茂舍祖,MOM,maoshezu,msz,99,,w6/J4dfm
nch,南 昌,NOG,nanchang,nc,100,,xM8gsv0=
nch,南昌,NCG,nanchang,nc,101,,xM+y/Q==
ncu,宁村,NCZ,ningcun,nc,102,,xP605Q==
ncx,南昌西,NXG,nanchangxi,ncx,103,,xM+y/c73
nji,南京,NJH,nanjing,nj,104,,xM++qQ==
njn,南京南,NKH,nanjingnan,njn,105,,xM++qcTP
nlu,那罗,ULZ,naluo,nl,106,,xMfC3g==
nnd,南宁东,NFZ,nanningdong,nnd,107,,xM/E/rar
nni,南宁,NNZ,nanning,nn,108,,xM/E/g==
nnx,南宁西,NXZ,nanningxi,nnx,109,,xM/E/s73
npu,那铺,NPZ,napu,np,110,,xMfGzA==
nqu,暖泉,NQJ,nuanquan,nq,111,,xa/Iqg==
pdx,坡底下,PXJ,podixia,pdx,112,,xsK118/C
qdi,七甸,QDM,qidian,qd,113,,xt+16Q==
sby,世博园,ZWT,shiboyuan,sby,114,,ysCyqdSw
sjb,石家庄北,VVP,shijiazhuangbei,sjzb,115,,yq+80tevsbE=
sjd,石家庄东,SXP,shijiazhuangdong,sjzd,116,,yq+80tevtqs=
sjt,邵家堂,SJJ,shaojiatang,sjt,117,,ydu80szD
sjz,石家庄,SJP,shijiazhuang,sjz,118,,yq+80tev
sjz,施家嘴,SHM,shijiazui,sjz,119,,yqm80tfs
sln,石林南,LNM,shilinnan,sln,120,,yq/B1sTP
sya,沈阳,SYT,shenyang,sy,121,,yfLR9A==
syb,沈阳北,SBT,shenyangbei,syb,122,,yfLR9LGx
syd,沈阳东,SDT,shenyangdong,syd,123,,yfLR9Lar
syn,沈阳南,SOT,shenyangnan,syn,124,,yfLR9MTP
syu,水源,OYJ,shuiyuan,sy,125,,y67UtA==
syx,沈阳西,OOT,shenyangxi,syx,126,,yfLR9M73
syz,桑园子,SAJ,sangyuanzi,syz,127,,yaPUsNfT
tyb,太原北,TBV,taiyuanbei,tyb,128,,zKvUrbGx
tyd,太原东,TDV,taiyuandong,tyd,129,,zKvUrbar
tyn,太原南,TNV,taiyuannan,tyn,130,,zKvUrcTP
tyu,太原,TYV,taiyuan,ty,131,,zKvUrQ==
wha,武汉,WHN,wuhan,wh,132,,zuS6ug==
wjw,王家湾,WJJ,wangjiawan,wjw,133,,zfW80s3l
wjx,王家营西,KNM,wangjiayingxi,wjyx,134,,zfW80tOqzvc=
wln,乌鲁木齐南,WMR,wulumuqinan,wlmqn,135,,ztrCs8S+xuvEzw==
wlq,乌鲁木齐,WAR,wulumuqi,wlmq,136,,ztrCs8S+xus=
wzt,王兆屯,WZB,wangzhaotun,wzt,137,,zfXV183N
xab,西安北,EAY,xianbei,xab,138,,zvewsrGx
xan,西安,XAY,xian,xa,139,,zvewsg==
xan,西安南,CAY,xiannan,xan,140,,zvewssTP
xgc,西固城,XUJ,xigucheng,xgc,141,,zve5zLPH
xjk,西街口,EKM,xijiekou,xjk,142,,zve91r/a
xjt,许家台,XTJ,xujiatai,xjt,143,,0O280syo
xni,西宁,XNO,xining,xn,144,,zvfE/g==
xsh,小哨,XAM,xiaoshao,xs,145,,0KHJ2g==
ych,银川,YIJ,yinchuan,yc,146,,0vi0qA==
yfy,永丰营,YYM,yongfengying,yfy,147,,08C34dOq
yjp,一间堡,YJT,yijianpu,yjp,148,,0ru85LGk
yna,宜耐,YVM,yinai,yn,149,,0svEzQ==
ypu,羊堡,ABM,yangpu,yp,150,,0fKxpA==
yst,榆树台,YUT,yushutai,yst,151,,09zK98yo
zjy,朱家窑,ZUJ,zhujiayao,zjy,152,,1uy80tKk
zzd,郑州东,ZAF,zhengzhoudong,zzd,153,,1qPW3bar
zzg,郑州航空港,ZIF,zhengzhouhangkong*,zzhkg,154,,1qPW3bq9v9W42w==
zzh,郑州,ZZF,zhengzhou,zz,155,,1qPW3Q==
zzx,郑州西,XPF,zhengzhouxi,zzx,156,,1qPW3c73
aax,昂昂溪,AAX,angangxi,aax,157,,sLqwus+q
acb,阿城北,ABB,achengbei,acb,158,,sKKzx7Gx
ach,阿城,ACB,acheng,ac,159,,sKKzxw==
ada,安达,ADX,anda,ad,160,,sLK07w==
ade,安德,ARW,ande,ad,161,,sLK1wg==
aeb,阿尔山北,ARX,aershanbei,aesb,162,,sKK2+8m9sbE=
aes,阿尔山,ART,aershan,aes,163,,sKK2+8m9
aji,安吉,AJU,anji,aj,164,,sLK8qg==
aji,安靖,PYW,anjing,aj,165,,sLK+uA==
aji,安家,AJB,anjia,aj,166,,sLK80g==
aka,安康,AKY,ankang,ak,167,,sLK/tQ==
aks,阿克苏,ASR,akesu,aks,168,,sKK/y8vV
akt,阿克陶,AER,aketao,akt,169,,sKK/y8zV
ale,阿拉尔,AOR,alaer,ale,170,,sKLArbb7
alh,阿里河,AHX,alihe,alh,171,,sKLA77rT
alk,阿拉山口,AKR,alashankou,alsk,172,,sKLArcm9v9o=
alt,阿勒泰,AUR,aletai,alt,173,,sKLA1cyp
alu,安陆,ALN,anlu,al,174,,sLLCvQ==
alx,安陆西,AXN,anluxi,alx,175,,sLLCvc73
api,安平,APT,anping,ap,176,,sLLGvQ==
aqi,安庆,AQH,anqing,aq,177,,sLLH7A==
aqx,安庆西,AIU,anqingxi,aqx,178,,sLLH7M73
ash,安顺,ASW,anshun,as,179,,sLLLsw==
ash,鞍山,AST,anshan,as,180,,sLDJvQ==
asx,安顺西,ASE,anshunxi,asx,181,,sLLLs873
asx,鞍山西,AXT,anshanxi,asx,182,,sLDJvc73
atb,安亭北,ASH,antingbei,atb,183,,sLLNpLGx
atx,安亭西,AXU,antingxi,atx,184,,sLLNpM73
aya,安阳,AYF,anyang,ay,185,,sLLR9A==
ayd,安阳东,ADF,anyangdong,ayd,186,,sLLR9Lar
ban,北安,BAB,beian,ba,187,,sbGwsg==
bba,博白,BBZ,bobai,bb,188,,sqmw1w==
bbn,蚌埠南,BMH,bengbunan,bbn,189,,sPayusTP
bbu,蚌埠,BBH,bengbu,bb,190,,sPayug==
bch,巴楚,BCR,bachu,bc,191,,sM2z/g==
bch,白城,BCT,baicheng,bc,192,,sNezxw==
bdc,八达岭长城,VLP,badalingchangcheng,bdlcc,193,,sMu078Hrs6Szxw==
bdd,保定东,BMP,baodingdong,bdd,194,,saO2qLar
bdh,北戴河,BEP,beidaihe,bdh,195,,sbG097rT
bdi,保定,BDP,baoding,bd,196,,saO2qA==
bdi,宝坻,BPP,baodi,bd,197,,sabb5g==
bdl,八达岭,ILP,badaling,bdl,198,,sMu078Hr
bdo,巴东,BBN,badong,bd,199,,sM22qw==
bfs,八方山,FGQ,bafangshan,bfs,200,,sMu3vcm9
bgu,柏果,BGM,baiguo,bg,201,,sNi5+w==
bha,北海,BHZ,beihai,bh,202,,sbG6ow==
bha,布海,BUT,buhai,bh,203,,sry6ow==
bha,滨海,YKP,binhai,bh,204,,sfW6ow==
bhb,滨海北,FCP,binhaibei,bhb,205,,sfW6o7Gx
bhe,白河,BEL,baihe,bh,206,,sNe60w==
bhx,滨海西,FHP,binhaixi,bhx,207,,sfW6o873
bji,毕节,BOE,bijie,bj,208,,sc+92g==
bji,宝鸡,BJY,baoji,bj,209,,saa8pg==
bji,白涧,BAP,baijian,bj,210,,sNe9pw==
bjn,宝鸡南,BBY,baojinan,bjn,211,,saa8psTP
bjt,北京丰台,FTP,beijingfengtai,bjft,212,,sbG+qbfhzKg=
bkp,白奎堡,BKB,baikuipu,bkp,213,,sNe//LGk
bkt,博克图,BKX,boketu,bkt,214,,sqm/y828
ble,博乐,BER,bole,bl,215,,sqnA1g==
bli,巴林,BLX,balin,bl,216,,sM3B1g==
bli,勃利,BLB,boli,bl,217,,sqrA+w==
bmj,白马井,BFQ,baimajing,bmj,218,,sNfC7b6u
bmt,八面通,BMB,bamiantong,bmt,219,,sMvD5s2o
bpi,北票,BPT,beipiao,bp,220,,sbHGsQ==
bqi,宝清,BUB,baoqing,bq,221,,sabH5Q==
bql,宝泉岭,BQB,baoquanling,bql,222,,sabIqsHr
bse,百色,BIZ,baise,bs,223,,sNnJqw==
bss,白山市,HJL,baishanshi,bss,224,,sNfJvcrQ
bta,北台,BTT,beitai,bt,225,,sbHMqA==
btd,包头 东,FDC,baotoudong,btd,226,,sPzNtyC2qw==
btd,包头东,BDC,baotoudong,btd,227,,sPzNt7ar
bto,包头,BTC,baotou,bt,228,,sPzNtw==
bts,北屯市,BXR,beitunshi,bts,229,,sbHNzcrQ
bxb,宾西北,BBB,binxibei,bxb,230,,sfbO97Gx
bxi,本溪,BXT,benxi,bx,231,,sb7Pqg==
bxj,步行街,BWW,buxingjie,bxj,232,,sr3Q0L3W
bya,宾阳,UKZ,binyang,by,233,,sfbR9A==
byb,白云鄂博,BEC,baiyunebo,byeb,234,,sNfUxrb1sqk=
byb,白云北,BVE,baiyunbei,byb,235,,sNfUxrGx
byb,白云机场北,BBA,baiyunjichangbei,byjcb,236,,sNfUxrv6s6GxsQ==
byd,白洋淀,FWP,baiyangdian,byd,237,,sNfR87Xt
byh,背荫河,BYB,beiyinhe,byh,238,,sbPS8brT
byi,百宜,FHW,baiyi,by,239,,sNnSyw==
byl,巴彦高勒,BAC,bayangaole,bygl,240,,sM3R5bjfwNU=
byq,鲅鱼圈,BYT,bayuquan,byq,241,,9tHT48im
byx,白银西,BXJ,baiyinxi,byx,242,,sNfS+M73
byx,白云西,BXE,baiyunxi,byx,243,,sNfUxs73
bzd,彬州东,BFY,binzhoudong,bzd,244,,sfLW3bar
bzh,巴中,IEW,bazhong,bz,245,,sM3W0A==
bzh,滨州,BIK,binzhou,bz,246,,sfXW3Q==
bzh,亳州,BZH,bozhou,bz,247,,2fHW3Q==
bzh,宾州,BZB,binzhou,bz,248,,sfbW3Q==
bzn,亳州南,BNU,bozhounan,bzn,249,,2fHW3cTP
cbg,查布嘎,CBC,chabuga,cbg,250,,sumyvLjC
cbi,赤壁,CBN,chibi,cb,251,,s+Cx2g==
cbs,长白山,CUL,changbaishan,cbs,252,,s6Sw18m9
cde,常德,VGQ,changde,cd,253,,s6O1wg==
cde,承德,CDP,chengde,cd,254,,s9C1wg==
cdi,长甸,CDT,changdian,cd,255,,s6S16Q==
cdn,承德南,IVP,chengdenan,cdn,256,,s9C1wsTP
cfd,曹妃甸东,POP,caofeidiandong,cfdd,257,,stzl+rXptqs=
cfe,赤峰,CID,chifeng,cf,258,,s+C35Q==
cfg,曹妃甸港,PGP,caofeidiangang,cfdg,259,,stzl+rXpuNs=
cfn,赤峰南,CFD,chifengnan,cfn,260,,s+C35cTP
cga,嵯岗,CAX,cuogang,cg,261,,4c+42g==
cga,柴岗,CGT,chaigang,cg,262,,svG42g==
cgb,长葛北,CGF,changgebei,cgb,263,,s6S48LGx
cgp,柴沟堡,CGV,chaigoupu,cgp,264,,svG5tbGk
cgu,城固,CGY,chenggu,cg,265,,s8e5zA==
cgz,成高子,CZB,chenggaozi,cgz,266,,s8m439fT
cha,草海,WBW,caohai,ch,267,,st26ow==
chd,巢湖东,GUH,chaohudong,chd,268,,s7K6/rar
che,柴河,CHB,chaihe,ch,269,,svG60w==
chu,巢湖,CIH,chaohu,ch,270,,s7K6/g==
cji,从江,KNW,congjiang,cj,271,,tNO9rQ==
cjy,蔡家崖,EBV,caijiaya,cjy,272,,ssy80tHC
cld,长乐东,CIS,changledong,cld,273,,s6TA1rar
cle,长乐,CAS,changle,cl,274,,s6TA1g==
clh,长临河,FVH,changlinhe,clh,275,,s6TB2brT
cli,慈利,CUQ,cili,cl,276,,tMjA+w==
cli,茶陵,CDG,chaling,cl,277,,sujB6g==
cli,崇礼,KOP,chongli,cl,278,,s+fA8Q==
cli,昌黎,CLP,changli,cl,279,,sv3A6A==
cli,长流,CLA,changliu,cl,280,,s6TB9w==
cln,长乐南,CVS,changlenan,cln,281,,s6TA1sTP
cmi,晨明,CMB,chenming,cm,282,,s7/D9w==
cna,苍南,CEH,cangnan,cn,283,,stTEzw==
cpb,昌平北,VBP,changpingbei,cpb,284,,sv3GvbGx
cpd,常平东,FQQ,changpingdong,cpd,285,,s6PGvbar
cpi,昌平,CPP,changping,cp,286,,sv3GvQ==
cqq,长庆桥,CQJ,changqingqiao,cqq,287,,s6TH7MfF
cre,崇仁,CRG,chongren,cr,288,,s+fIyg==
csb,长寿北,COW,changshoubei,csb,289,,s6TK2bGx
csh,潮汕,CBQ,chaoshan,cs,290,,s7HJxw==
csq,察素齐,CSC,chasuqi,csq,291,,suzL2Mbr
cti,朝天,CTE,chaotian,ct,292,,s6/M7A==
ctn,长汀南,CNS,changtingnan,ctn,293,,s6TNocTP
ctn,朝天南,CTY,chaotiannan,ctn,294,,s6/M7MTP
ctu,昌图,CTT,changtu,ct,295,,sv3NvA==
ctx,昌图西,CPT,changtuxi,ctx,296,,sv3NvM73
ctz,长汀镇,CDB,changtingzhen,ctz,297,,s6TNodXy
cwu,长武,CWY,changwu,cw,298,,s6TO5A==
cxi,苍溪,CXE,cangxi,cx,299,,stTPqg==
cxi,辰溪,CXQ,chenxi,cx,300,,s73Pqg==
cxi,磁县,CIP,cixian,cx,301,,tMXP2A==
cxi,楚雄,CUM,chuxiong,cx,302,,s/7Q2w==
cxi,曹县,CXK,caoxian,cx,303,,stzP2A==
cxi,城西,CIA,chengxi,cx,304,,s8fO9w==
cxn,长兴南,CFH,changxingnan,cxn,305,,s6TQy8TP
cxn,楚雄南,COM,chuxiongnan,cxn,306,,s/7Q28TP
cxt,陈相屯,CXT,chenxiangtun,cxt,307,,s8LP4M3N
cya,春阳,CAL,chunyang,cy,308,,tLrR9A==
cya,潮阳,CNQ,chaoyang,cy,309,,s7HR9A==
cya,城阳,CEK,chengyang,cy,310,,s8fR9A==
cyc,朝阳川,CYL,chaoyangchuan,cyc,311,,s6/R9LSo
cyh,朝阳湖,CYE,chaoyanghu,cyh,312,,s6/R9Lr+
czb,滁州北,CUH,chuzhoubei,czb,313,,s/zW3bGx
czb,常州北,ESH,changzhoubei,czb,314,,s6PW3bGx
czb,长治北,CBF,changzhibei,czb,315,,s6TWzrGx
czd,长治东,CUF,changzhidong,czd,316,,s6TWzrar
czh,长征,CZJ,changzheng,cz,317,,s6TV9w==
czh,池州,IYH,chizhou,cz,318,,s9jW3Q==
czh,滁州,CXH,chuzhou,cz,319,,s/zW3Q==
czh,郴州,CZQ,chenzhou,cz,320,,s7vW3Q==
czh,沧州,COP,cangzhou,cz,321,,stfW3Q==
czh,常州,CZH,changzhou,cz,322,,s6PW3Q==
czh,长治,CZF,changzhi,cz,323,,s6TWzg==
czh,崇州,CZE,chongzhou,cz,324,,s+fW3Q==
czu,崇左,CZZ,chongzuo,cz,325,,s+fX8w==
czx,郴州西,ICQ,chenzhouxi,czx,326,,s7vW3c73
czx,沧州西,CBP,cangzhouxi,czx,327,,stfW3c73
dab,大安北,RNT,daanbei,dab,328,,tPOwsrGx
dad,东安东,DCZ,dongandong,dad,329,,tquwsrar
dbc,达坂城,DCR,dabancheng,dbc,330,,tO/b4LPH
dbi,定边,DYJ,dingbian,db,331,,tqix3w==
dch,东岔,DCJ,dongcha,dc,332,,tquy7Q==
ddo,丹东,DUT,dandong,dd,333,,taS2qw==
dfa,东方,UFQ,dongfang,df,334,,tqu3vQ==
dfe,丹凤,DGY,danfeng,df,335,,taS37w==
dfe,大丰,KRQ,dafeng,df,336,,tPO34Q==
dfh,东方红,DFB,dongfanghong,dfh,337,,tqu3vbrs
dfn,大方南,DNE,dafangnan,dfn,338,,tPO3vcTP
dfn,东风南,DPJ,dongfengnan,dfn,339,,tqu358TP
dgb,东港北,RGT,donggangbei,dgb,340,,tqu427Gx
dgd,东莞东,DMQ,dongguandong,dgd,341,,tqvduLar
dgn,东莞南,DNA,dongguannan,dgn,342,,tqvduMTP
dgs,大孤山,RMT,dagushan,dgs,343,,tPO5wsm9
dgu,东莞,RTQ,dongguan,dg,344,,tqvduA==
dgx,东莞西,WGQ,dongguanxi,dgx,345,,tqvduM73
dhq,大红旗,DQD,dahongqi,dhq,346,,tPO67Mbs
dhs,大虎山,DHD,dahushan,dhs,347,,tPO7osm9
dhu,敦化,DHL,dunhua,dh,348,,tti7rw==
dhu,敦煌,DHJ,dunhuang,dh,349,,tti7zQ==
dhu,德惠,DHT,dehui,dh,350,,tcK73Q==
dhx,德惠西,DXT,dehuixi,dhx,351,,tcK73c73
djc,东京城,DJB,dongjingcheng,djc,352,,tqu+qbPH
djg,达家沟,DJT,dajiagou,djg,353,,tO+80rm1
dji,垫江,DJE,dianjiang,dj,354,,tea9rQ==
dji,道滘,RRQ,daojiao,dj,355,,tcCc8g==
dji,大涧,DFP,dajian,dj,356,,tPO9pw==
dji,杜家,DJL,dujia,dj,357,,tsW80g==
dji,洞井,FWQ,dongjing,dj,358,,trS+rg==
djy,都江堰,DDW,dujiangyan,djy,359,,try9rdHf
dko,洞口,DKA,dongkou,dk,360,,trS/2g==
dlb,大连北,DFT,dalianbei,dlb,361,,tPPBrLGx
dlh,德令哈,DHO,delingha,dlh,362,,tcLB7rn+
dlh,达连河,DCB,dalianhe,dlh,363,,tO/BrLrT
dli,大荔,DNY,dali,dl,364,,tPPA8w==
dli,大理,DKM,dali,dl,365,,tPPA7Q==
dli,大连,DLT,dalian,dl,366,,tPPBrA==
dmh,大明湖,JAK,daminghu,dmh,367,,tPPD97r+
dml,得莫利,DTB,demoli,dml,368,,tcPEqsD7
dmx,东明县,DNF,dongmingxian,dmx,369,,tqvD98/Y
dna,定南,DNG,dingnan,dn,370,,tqjEzw==
dnn,定南南,DIG,dingnannan,dnn,371,,tqjEz8TP
dpu,大埔,DPI,dapu,dp,372,,tPPG0g==
dqd,大庆东,LFX,daqingdong,dqd,373,,tPPH7Lar
dqi,大庆,DZX,daqing,dq,374,,tPPH7A==
dqs,对青山,DQB,duiqingshan,dqs,375,,ttTH4Mm9
dqx,大庆西,RHX,daqingxi,dqx,376,,tPPH7M73
dsh,东胜,DOC,dongsheng,ds,377,,tqvKpA==
dsh,独山,RWW,dushan,ds,378,,tsDJvQ==
dsn,砀山南,PRH,dangshannan,dsn,379,,7bjJvcTP
dsq,大石桥,DQT,dashiqiao,dsq,380,,tPPKr8fF
dsx,东胜西,DYC,dongshengxi,dsx,381,,tqvKpM73
dtn,大同南,DMV,datongnan,dtn,382,,tPPNrMTP
dto,大同,DTV,datong,dt,383,,tPPNrA==
dtu,大屯,DNT,datun,dt,384,,tPPNzQ==
dtx,大通西,DTO,datongxi,dtx,385,,tPPNqM73
dwk,大武口,DFJ,dawukou,dwk,386,,tPPO5L/a
dwu,党武,DWE,dangwu,dw,387,,tbPO5A==
dxb,定西北,DNJ,dingxibei,dxb,388,,tqjO97Gx
dxc,大兴机场,IWP,daxingjichang,dxjc,389,,tPPQy7v6s6E=
dxi,定西,DSJ,dingxi,dx,390,,tqjO9w==
dxi,东乡,DXG,dongxiang,dx,391,,tqvP5w==
dxi,大兴,DXX,daxing,dx,392,,tPPQyw==
dya,德阳,DYW,deyang,dy,393,,tcLR9A==
dya,当阳,DYN,dangyang,dy,394,,tbHR9A==
dya,丹阳,DYH,danyang,dy,395,,taTR9A==
dyb,大冶北,DBN,dayebei,dyb,396,,tPPSsbGx
dyd,大英东,IAW,dayingdong,dyd,397,,tPPTorar
dyd,都匀东,KJW,duyundong,dyd,398,,trzUyLar
dyi,东营,DPK,dongying,dy,399,,tqvTqg==
dyi,大邑,DEE,dayi,dy,400,,tPPS2A==
dyn,东营南,DOK,dongyingnan,dyn,401,,tqvTqsTP
dys,大杨树,DUX,dayangshu,dys,402,,tPPR7sr3
dyu,都匀,RYW,duyun,dy,403,,trzUyA==
dzd,德州东,DIP,dezhoudong,dzd,404,,tcLW3bar
dzd,定州东,DOP,dingzhoudong,dzd,405,,tqjW3bar
dzd,邓州东,DDF,dengzhoudong,dzd,406,,tcvW3bar
dzh,东至,DCH,dongzhi,dz,407,,tqvWwQ==
dzh,达州,RXW,dazhou,dz,408,,tO/W3Q==
dzh,德州,DZP,dezhou,dz,409,,tcLW3Q==
dzh,定州,DXP,dingzhou,dz,410,,tqjW3Q==
dzh,邓州,DOF,dengzhou,dz,411,,tcvW3Q==
ebi,峨边,EBW,ebian,eb,412,,tuux3w==
ees,鄂尔多斯,EEC,eerduosi,eeds,413,,tvW2+7bgy7k=
ejn,额济纳,EJC,ejina,ejn,414,,tu68w8TJ
eli,二连,RLC,erlian,el,415,,tv7BrA==
eme,峨眉,EMW,emei,em,416,,tuvDvA==
ems,峨眉山,IXW,emeishan,ems,417,,tuvDvMm9
epg,阿房宫,EGY,epanggong,epg,418,,sKK3v7ms
esh,恩施,ESN,enshi,es,419,,tvfKqQ==
ezh,鄂州,ECN,ezhou,ez,420,,tvXW3Q==
fcb,防城港北,FBZ,fangchenggangbei,fcgb,421,,t8Czx7jbsbE=
fdi,福鼎,FES,fuding,fd,422,,uKO2pg==
fdo,肥东,FIH,feidong,fd,423,,t8q2qw==
fdu,丰都,FUW,fengdu,fd,424,,t+G2vA==
