ccn,长春南,CET,changchunnan,ccn,27,0110,长春,,,,16:30,s6S0usTP
ccx,长春西,CRT,changchunxi,ccx,28,0110,长春,,,,12,s6S0us73
cdd,成都东,ICW,chengdudong,cdd,30,1707,成都,,,,08:30,s8m2vLar
cdn,成都南,CNW,chengdunan,cdn,31,1707,成都,,,,09,s8m2vMTP
cdu,成都,CDW,chengdu,cd,33,1707,成都,,,,09,s8m2vA==
cdx,成都西,CMW,chengduxi,cdx,34,1707,成都,,,,09,s8m2vM73
cgy,陈官营,CAJ,chenguanying,cgy,35,2102,兰州,,,,,s8K52dOq
csh,长沙,CSQ,changsha,cs,36,1407,长沙,,,,14:30,s6TJsw==
csn,长沙南,CWQ,changshanan,csn,37,1407,长沙,,,,14:30,s6TJs8TP
csx,长沙西,RXQ,changshaxi,csx,38,1407,长沙,,,,17:30,s6TJs873
czh,常庄,CVK,changzhuang,cz,39,0602,济南,,,,,s6PXrw==
dch,大成,DCT,dacheng,dc,40,0205,沈阳,,,,16:30,tPOzyQ==
dni,大拟,DNZ,dani,dn,41,1607,南宁,,,,,tPPE4g==
dsp,读书铺,DPM,dushupu,dsp,42,1902,昆明,,,,,tsHK6cbM
dwt,大王滩,DZZ,dawangtan,dwt,43,1607,南宁,,,,,tPPN9cyy
dyu,大元,DYZ,dayuan,dy,44,1607,南宁,,,,,tPPUqg==
fsc,丰水村,FSJ,fengshuicun,fsc,45,2102,兰州,,,,,t+HLrrTl
fzh,福州,FZS,fuzhou,fz,46,1004,福州,,,,16,uKPW3Q==
fzn,福州南,FYS,fuzhounan,fzn,48,1004,福州,,,,16,uKPW3cTP
gcd,甘草店,GDJ,gancaodian,gcd,50,2102,兰州,,,,,uMqy3bXq
gch,钢城,GAK,gangcheng,gc,51,0602,济南,,,,,uNazxw==
gjz,孤家子,GKT,gujiazi,gjz,52,0205,沈阳,,,,16:30,ucK80tfT
gnw,广南卫,GNM,guangnanwei,gnw,53,1902,昆明,,,,,uePEz87A
gya,贵阳,GIW,guiyang,gy,54,1803,贵阳,,,,10,ufPR9A==
gyb,贵阳北,KQW,guiyangbei,gyb,56,1803,贵阳,,,,10,ufPR9LGx
gyd,贵阳东,KEW,guiyangdong,gyd,57,1803,贵阳,,,,10,ufPR9Lar
gzb,广州北,GBQ,guangzhoubei,gzb,58,1502,广州,,,,11:30,uePW3bGx
gzd,广州东,GGQ,guangzhoudong,gzd,59,1502,广州,,,,11:30,uePW3bar
gzh,广州,GZQ,guangzhou,gz,60,1502,广州,,,,11,uePW3Q==
gzn,广州南,IZQ,guangzhounan,gzn,61,1502,广州,,,,10,uePW3cTP
gzx,广州西,GXQ,guangzhouxi,gzx,62,1502,广州,,,,,uePW3c73
heb,哈尔滨北,HTB,haerbinbei,hebb,63,0034,哈尔滨,,,,10,uf62+7H1sbE=
heb,哈尔滨,HBB,haerbin,heb,64,0034,哈尔滨,,,,10,uf62+7H1
hed,哈尔滨东,VBB,haerbindong,hebd,66,0034,哈尔滨,,,,10,uf62+7H1tqs=
hex,哈尔滨西,VAB,haerbinxi,hebx,67,0034,哈尔滨,,,,10,uf62+7H1zvc=
hfc,合肥北城,COH,hefeibeicheng,hfbc,68,0809,合肥,,,,12:30,us+3yrGxs8c=
hfe,合肥,HFH,hefei,hf,69,0809,合肥,,,,12:30,us+3yg==
hfn,合肥南,ENH,hefeinan,hfn,70,0809,合肥,,,,12:30,us+3ysTP
hgt,皇姑屯,HTT,huanggutun,hgt,72,0205,沈阳,,,,16:30,u8q5w83N
hhd,呼和浩特东,NDC,huhehaotedong,hhhtd,73,0511,呼和浩特,,,,14,uvS6zbrGzNi2qw==
hht,呼和浩特,HHC,huhehaote,hhht,74,0511,呼和浩特,,,,14,uvS6zbrGzNg=
hkd,海口东,HMQ,haikoudong,hkd,76,2501,海口,,,,13:30,uqO/2rar
hko,海口,VUQ,haikou,hk,77,2501,海口,,,,13:30,uqO/2g==
hzd,杭州东,HGH,hangzhoudong,hzd,78,0904,杭州,,,,10:30,urzW3bar
hzh,杭州,HZH,hangzhou,hz,79,0904,杭州,,,,10:30,urzW3Q==
hzn,杭州南,XHH,hangzhounan,hzn,80,0904,杭州,,,,10:30,urzW3cTP
jmc,金马村,JMM,jinmacun,jmc,81,1902,昆明,,,,,vfDC7bTl
jna,济南,JNK,jinan,jn,82,0602,济南,,,,14,vMPEzw==
jnd,济南东,MDK,jinandong,jnd,84,0602,济南,,,,14,vMPEz7ar
jnx,济南西,JGK,jinanxi,jnx,85,0602,济南,,,,14,vMPEz873
kmi,昆明,KMM,kunming,km,87,1902,昆明,,,,14:30,wKXD9w==
kmn,昆明南,KOM,kunmingnan,kmn,88,1902,昆明,,,,14:30,wKXD98TP
lch,历城,VHK,licheng,lc,89,0602,济南,,,,,wPqzxw==
ljl,蔺家楼,ULK,linjialou,ljl,90,0602,济南,,,,,3f680sKl
lqs,龙泉寺,UQJ,longquansi,lqs,91,2102,兰州,,,,,wfrIqsvC
lsa,拉萨,LSO,lasa,ls,92,2751,拉萨,,,,15,wK3I+A==
lsc,乐善村,LUM,leshancun,lsc,93,1902,昆明,,,,,wNbJxrTl
lsp,林盛堡,LBT,linshengpu,lsp,94,0205,沈阳,,,,,wdbKorGk
ltx,骆驼巷,LTJ,luotuoxiang,ltx,95,2102,兰州,,,,,wubN1c/v
lwb,莱芜北,VIK,laiwubei,lwb,96,0602,济南,,,,,wLPO37Gx
lzd,兰州东,LVJ,lanzhoudong,lzd,97,2102,兰州,,,,,wLzW3bar
lzh,兰州,LZJ,lanzhou,lz,98,2102,兰州,,,,09,wLzW3Q==
lzq,兰州新区,LQJ,lanzhouxinqu,lzxq,99,2102,兰州,,,,09,wLzW3dDCx/g=
lzx,兰州西,LAJ,lanzhouxi,lzx,100,2102,兰州,,,,09,wLzW3c73
msz,茂舍祖,MOM,maoshezu,msz,101,1902,昆明,,,,,w6/J4dfm
nch,南昌,NCG,nanchang,nc,103,1104,南昌,,,,09:30,xM+y/Q==
ncu,宁村,NCZ,ningcun,nc,104,1607,南宁,,,,,xP605Q==
ncx,南昌西,NXG,nanchangxi,ncx,105,1104,南昌,,,,09:30,xM+y/c73
nji,南京,NJH,nanjing,nj,106,0705,南京,,,,08,xM++qQ==
njn,南京南,NKH,nanjingnan,njn,107,0705,南京,,,,08,xM++qcTP
nlu,那罗,ULZ,naluo,nl,108,1607,南宁,,,,,xMfC3g==
nnb,南宁北,NRZ,nanningbei,nnb,109,1607,南宁,,,,,xM/E/rGx
nnd,南宁东,NFZ,nanningdong,nnd,110,1607,南宁,,,,15,xM/E/rar
nni,南宁,NNZ,nanning,nn,111,1607,南宁,,,,15,xM/E/g==
nnx,南宁西,NXZ,nanningxi,nnx,112,1607,南宁,,,,17:30,xM/E/s73
npu,那铺,NPZ,napu,np,113,1607,南宁,,,,,xMfGzA==
nqu,暖泉,NQJ,nuanquan,nq,114,2302,银川,,,,,xa/Iqg==
pdx,坡底下,PXJ,podixia,pdx,115,2102,兰州,,,,,xsK118/C
qdi,七甸,QDM,qidian,qd,116,1902,昆明,,,,,xt+16Q==
sby,世博园,ZWT,shiboyuan,sby,117,0205,沈阳,,,,16:30,ysCyqdSw
sjb,石家庄北,VVP,shijiazhuangbei,sjzb,118,0365,石家庄,,,,14,yq+80tevsbE=
sjd,石家庄东,SXP,shijiazhuangdong,sjzd,119,0365,石家庄,,,,16,yq+80tevtqs=
sjt,邵家堂,SJJ,shaojiatang,sjt,120,2102,兰州,,,,,ydu80szD
sjz,石家庄,SJP,shijiazhuang,sjz,121,0365,石家庄,,,,14,yq+80tev
sjz,施家嘴,SHM,shijiazui,sjz,122,1902,昆明,,,,,yqm80tfs
sya,沈阳,SYT,shenyang,sy,123,0205,沈阳,,,,09:30,yfLR9A==
syb,沈阳北,SBT,shenyangbei,syb,124,0205,沈阳,,,,09,yfLR9LGx
syd,沈阳东,SDT,shenyangdong,syd,125,0205,沈阳,,,,16:30,yfLR9Lar
syn,沈阳南,SOT,shenyangnan,syn,126,0205,沈阳,,,,09:30,yfLR9MTP
syu,水源,OYJ,shuiyuan,sy,127,2102,兰州,,,,,y67UtA==
syx,沈阳西,OOT,shenyangxi,syx,128,0205,沈阳,,,,,yfLR9M73
syz,桑园子,SAJ,sangyuanzi,syz,129,2102,兰州,,,,,yaPUsNfT
tyb,太原北,TBV,taiyuanbei,tyb,130,0405,太原,,,,15,zKvUrbGx
tyd,太原东,TDV,taiyuandong,tyd,131,0405,太原,,,,15,zKvUrbar
tyn,太原南,TNV,taiyuannan,tyn,132,0405,太原,,,,14,zKvUrcTP
tyu,太原,TYV,taiyuan,ty,133,0405,太原,,,,14:30,zKvUrQ==
wha,武汉,WHN,wuhan,wh,134,1314,武汉,,,,13:30,zuS6ug==
whd,武汉东,LFN,wuhandong,whd,135,1314,武汉,,,,,zuS6urar
wjw,王家湾,WJJ,wangjiawan,wjw,136,2102,兰州,,,,,zfW80s3l
wln,乌鲁木齐南,WMR,wulumuqinan,wlmqn,137,2403,乌鲁木齐,,,,08:30,ztrCs8S+xuvEzw==
wlq,乌鲁木齐,WAR,wulumuqi,wlmq,138,2403,乌鲁木齐,,,,08:30,ztrCs8S+xus=
wxc,吴圩机场,WJZ,wuxujichang,wxjc,139,1607,南宁,,,,,zuLb17v6s6E=
wzt,王兆屯,WZB,wangzhaotun,wzt,140,0034,哈尔滨,,,,16:30,zfXV183N
xab,西安北,EAY,xianbei,xab,141,2003,西安,,,,10:30,zvewsrGx
xan,西安,XAY,xian,xa,142,2003,西安,,,,11:30,zvewsg==
xgc,西固城,XUJ,xigucheng,xgc,143,2102,兰州,,,,,zve5zLPH
xjk,西街口,EKM,xijiekou,xjk,144,1902,昆明,,,,,zve91r/a
xjt,许家台,XTJ,xujiatai,xjt,145,2102,兰州,,,,,0O280syo
xni,西宁,XNO,xining,xn,146,2201,西宁,,,,15,zvfE/g==
xsh,小哨,XAM,xiaoshao,xs,147,1902,昆明,,,,,0KHJ2g==
xta,新塘,XWQ,xintang,xt,148,1502,广州,,,,,0MLMwQ==
xye,雪野,XYK,xueye,xy,149,0602,济南,,,,,0anSsA==
ych,银川,YIJ,yinchuan,yc,150,2302,银川,,,,10:30,0vi0qA==
yfy,永丰营,YYM,yongfengying,yfy,151,1902,昆明,,,,,08C34dOq
yjp,一间堡,YJT,yijianpu,yjp,152,0110,长春,,,,16:30,0ru85LGk
yna,宜耐,YVM,yinai,yn,153,1902,昆明,,,,,0svEzQ==
ypu,羊堡,ABM,yangpu,yp,154,1902,昆明,,,,,0fKxpA==
yst,榆树台,YUT,yushutai,yst,155,0205,沈阳,,,,16:30,09zK98yo
yzh,引镇,CAY,yinzhen,yz,156,2003,西安,,,,,0v3V8g==
zjy,朱家窑,ZUJ,zhujiayao,zjy,157,2102,兰州,,,,,1uy80tKk
zqn,章丘南,VQK,zhangqiunan,zqn,158,0602,济南,,,,,1cLH8MTP
zzd,郑州东,ZAF,zhengzhoudong,zzd,159,1222,郑州,,,,14,1qPW3bar
zzg,郑州航空港,ZIF,zhengzhouhangkong*,zzhkg,160,1222,郑州,,,,,1qPW3bq9v9W42w==
zzh,郑州,ZZF,zhengzhou,zz,161,1222,郑州,,,,14,1qPW3Q==
zzx,郑州西,XPF,zhengzhouxi,zzx,162,1222,郑州,,,,14,1qPW3c73
aax,昂昂溪,AAX,angangxi,aax,163,0007,齐齐哈尔,,,,16:30,sLqwus+q
acb,阿城北,ABB,achengbei,acb,164,0034,哈尔滨,,,,09,sKKzx7Gx
ach,阿城,ACB,acheng,ac,165,0034,哈尔滨,,,,16:30,sKKzxw==
ada,安达,ADX,anda,ad,166,0015,绥化,,,,16:30,sLK07w==
ade,安德,ARW,ande,ad,167,1707,成都,,,,15:30,sLK1wg==
aeb,阿尔山北,ARX,aershanbei,aesb,168,1646,兴安,,,,16,sKK2+8m9sbE=
aes,阿尔山,ART,aershan,aes,169,1646,兴安,,,,16:30,sKK2+8m9
aji,安吉,AJU,anji,aj,170,0901,湖州,,,,09:30,sLK8qg==
aji,安靖,PYW,anjing,aj,171,1707,成都,,,,15:30,sLK+uA==
aji,安家,AJB,anjia,aj,172,0034,哈尔滨,,,,16:30,sLK80g==
aka,安康,AKY,ankang,ak,173,2006,安康,,,,16,sLK/tQ==
aks,阿克苏,ASR,akesu,aks,174,2409,阿克苏,,,,09,sKK/y8vV
akt,阿克陶,AER,aketao,akt,175,2411,阿图什,,,,09,sKK/y8zV
ale,阿拉尔,AOR,alaer,ale,176,2409,阿克苏,,,,,sKLArbb7
alh,阿里河,AHX,alihe,alh,177,9096,呼伦贝尔,,,,16:30,sKLA77rT
alk,阿拉山口,AKR,alashankou,alsk,178,2407,博乐,,,,09,sKLArcm9v9o=
alt,阿勒泰,AUR,aletai,alt,179,2424,阿勒泰,,,,09,sKLA1cyp
alu,安陆,ALN,anlu,al,180,1313,孝感,,,,18,sLLCvQ==
alx,安陆西,AXN,anluxi,alx,181,1313,孝感,,,,18,sLLCvc73
api,安平,APT,anping,ap,182,0212,辽阳,,,,16:30,sLLGvQ==
aqi,安庆,AQH,anqing,aq,183,0816,安庆,,,,12:30,sLLH7A==
aqx,安庆西,AIU,anqingxi,aqx,184,0816,安庆,,,,,sLLH7M73
ash,安顺,ASW,anshun,as,185,1805,安顺,,,,15:30,sLLLsw==
ash,鞍山,AST,anshan,as,186,0213,鞍山,,,,15:30,sLDJvQ==
asx,安顺西,ASE,anshunxi,asx,187,1805,安顺,,,,15:30,sLLLs873
asx,鞍山西,AXT,anshanxi,asx,188,0213,鞍山,,,,15:30,sLDJvc73
atb,安亭北,ASH,antingbei,atb,189,0712,上海,,,,14:30,sLLNpLGx
atx,安亭西,AXU,antingxi,atx,190,0712,上海,,,,14:30,sLLNpM73
aya,安阳,AYF,anyang,ay,191,1201,安阳,,,,12,sLLR9A==
ayd,安阳东,ADF,anyangdong,ayd,192,1201,安阳,,,,12,sLLR9Lar
ban,北安,BAB,beian,ba,193,0009,黑河,,,,16:30,sbGwsg==
bba,博白,BBZ,bobai,bb,194,1606,玉林,,,,17:30,sqmw1w==
bbn,蚌埠南,BMH,bengbunan,bbn,195,0807,蚌埠,,,,18,sPayusTP
bbu,蚌埠,BBH,bengbu,bb,196,0807,蚌埠,,,,18,sPayug==
bch,巴楚,BCR,bachu,bc,197,2410,喀什,,,,09,sM2z/g==
bch,白城,BCT,baicheng,bc,198,0102,白城,,,,08:30,sNezxw==
bch,北辰,BII,beichen,bc,199,0359,天津,,,,,sbGzvQ==
bdb,宝坻北,BPP,baodibei,bdb,200,0359,天津,,,,,sabb5rGx
bdc,八达岭长城,VLP,badalingchangcheng,bdlcc,201,0357,北京,,,,16,sMu078Hrs6Szxw==
bdd,保定东,BMP,baodingdong,bdd,202,0326,保定,,,,16,saO2qLar
bdh,北戴河,BEP,beidaihe,bdh,203,0301,秦皇岛,,,,16,sbG097rT
bdi,保定,BDP,baoding,bd,204,0326,保定,,,,16,saO2qA==
bdl,八达岭,ILP,badaling,bdl,205,0357,北京,,,,16,sMu078Hr
bdo,巴东,BBN,badong,bd,206,1361,恩施,,,,18,sM22qw==
bfs,八方山,FGQ,bafangshan,bfs,207,1407,长沙,,,,17:30,sMu3vcm9
bgu,柏果,BGM,baiguo,bg,208,1806,六盘水,,,,15,sNi5+w==
bha,北海,BHZ,beihai,bh,209,1611,北海,,,,17:30,sbG6ow==
bha,布海,BUT,buhai,bh,210,0110,长春,,,,16:30,sry6ow==
bha,滨海,YKP,binhai,bh,211,0359,天津,,,,16,sfW6ow==
bhb,滨海北,FCP,binhaibei,bhb,212,0359,天津,,,,16,sfW6o7Gx
bhe,白河,BEL,baihe,bh,213,9097,延边,,,,16:30,sNe60w==
bhx,滨海西,FHP,binhaixi,bhx,214,0359,天津,,,,16,sfW6o873
bji,毕节,BOE,bijie,bj,215,1848,毕节,,,,15:30,sc+92g==
bji,宝鸡,BJY,baoji,bj,216,2005,宝鸡,,,,12,saa8pg==
bji,白涧,BAP,baijian,bj,217,0326,保定,,,,16,sNe9pw==
bjn,宝鸡南,BBY,baojinan,bjn,218,2005,宝鸡,,,,12,saa8psTP
bjt,北京丰台,FTP,beijingfengtai,bjft,219,0357,北京,,,,,sbG+qbfhzKg=
bkp,白奎堡,BKB,baikuipu,bkp,220,0034,哈尔滨,,,,16:30,sNe//LGk
bkt,博克图,BKX,boketu,bkt,221,9096,呼伦贝尔,,,,16:30,sqm/y828
ble,博乐,BER,bole,bl,222,2407,博乐,,,,09,sqnA1g==
bli,巴林,BLX,balin,bl,223,9096,呼伦贝尔,,,,16:30,sM3B1g==
bli,勃利,BLB,boli,bl,224,0023,七台河,,,,16:30,sqrA+w==
bmj,白马井,BFQ,baimajing,bmj,225,2515,儋州,,,,13:30,sNfC7b6u
bmt,八面通,BMB,bamiantong,bmt,226,0044,牡丹江,,,,16:30,sMvD5s2o
bpi,北票,BPT,beipiao,bp,227,0233,朝阳,,,,,sbHGsQ==
bqi,宝清,BUB,baoqing,bq,228,0020,双鸭山,,,,16:30,sabH5Q==
bql,宝泉岭,BQB,baoquanling,bql,229,0018,鹤岗,,,,16:30,sabIqsHr
bse,百色,BIZ,baise,bs,230,1610,百色,,,,17:30,sNnJqw==
bss,白山市,HJL,baishanshi,bss,231,0136,白山,,,,15:30,sNfJvcrQ
bta,北台,BTT,beitai,bt,232,0208,本溪,,,,16:30,sbHMqA==
btd,包头东,BDC,baotoudong,btd,234,0512,包头,,,,14:30,sPzNt7ar
bto,包头,BTC,baotou,bt,235,0512,包头,,,,14:30,sPzNtw==
bts,北屯市,BXR,beitunshi,bts,236,2424,阿勒泰,,,,09,sbHNzcrQ
bxb,宾西北,BBB,binxibei,bxb,237,0034,哈尔滨,,,,09,sfbO97Gx
bxi,本溪,BXT,benxi,bx,238,0208,本溪,,,,16:30,sb7Pqg==
bxj,步行街,BWW,buxingjie,bxj,239,1707,成都,,,,15:30,sr3Q0L3W
bya,宾阳,UKZ,binyang,by,240,1607,南宁,,,,17:30,sfbR9A==
byb,白云鄂博,BEC,baiyunebo,byeb,241,0512,包头,,,,15,sNfUxrb1sqk=
byb,白云北,BVE,baiyunbei,byb,242,1803,贵阳,,,,15:30,sNfUxrGx
byb,白云机场北,BBA,baiyunjichangbei,byjcb,243,1502,广州,,,,14,sNfUxrv6s6GxsQ==
byd,白洋淀,FWP,baiyangdian,byd,244,0326,保定,,,,16,sNfR87Xt
byh,背荫河,BYB,beiyinhe,byh,245,0034,哈尔滨,,,,16:30,sbPS8brT
byi,百宜,FHW,baiyi,by,246,1803,贵阳,,,,15:30,sNnSyw==
byl,巴彦高勒,BAC,bayangaole,bygl,247,9034,巴彦淖尔,,,,15,sM3R5bjfwNU=
byq,鲅鱼圈,BYT,bayuquan,byq,248,0216,营口,,,,16:30,9tHT48im
byx,白银西,BXJ,baiyinxi,byx,249,2103,白银,,,,11:30,sNfS+M73
byx,白云西,BXE,baiyunxi,byx,250,1803,贵阳,,,,,sNfUxs73
bzd,彬州东,BFY,binzhoudong,bzd,251,2004,咸阳,,,,18,sfLW3bar
bzh,巴中,IEW,bazhong,bz,252,9014,巴中,,,,15:30,sM3W0A==
bzh,滨州,BIK,binzhou,bz,253,0690,滨州,,,,18,sfXW3Q==
bzh,亳州,BZH,bozhou,bz,254,0802,亳州,,,,13,2fHW3Q==
bzh,宾州,BZB,binzhou,bz,255,0034,哈尔滨,,,,09,sfbW3Q==
bzn,亳州南,BNU,bozhounan,bzn,256,0802,亳州,,,,13,2fHW3cTP
cbg,查布嘎,CBC,chabuga,cbg,257,0508,赤峰,,,,15,sumyvLjC
cbi,赤壁,CBN,chibi,cb,258,1317,咸宁,,,,18,s+Cx2g==
cbs,长白山,CUL,changbaishan,cbs,259,9097,延边,,,,,s6Sw18m9
cde,常德,VGQ,changde,cd,260,1422,常德,,,,16:30,s6O1wg==
cde,承德,CDP,chengde,cd,261,0309,承德,,,,15:30,s9C1wg==
cdi,长甸,CDT,changdian,cd,262,0210,丹东,,,,16:30,s6S16Q==
cdn,承德南,IVP,chengdenan,cdn,263,0309,承德,,,,16,s9C1wsTP
cfd,曹妃甸东,POP,caofeidiandong,cfdd,264,0304,唐山,,,,16,stzl+rXptqs=
cfe,赤峰,CID,chifeng,cf,265,0508,赤峰,,,,13,s+C35Q==
cfg,曹妃甸港,PGP,caofeidiangang,cfdg,266,0304,唐山,,,,16,stzl+rXpuNs=
cfn,赤峰南,CFD,chifengnan,cfn,267,0508,赤峰,,,,13,s+C35cTP
cga,嵯岗,CAX,cuogang,cg,268,9096,呼伦贝尔,,,,16:30,4c+42g==
cga,柴岗,CGT,chaigang,cg,269,0110,长春,,,,16:30,svG42g==
cgb,长葛北,CGF,changgebei,cgb,270,1214,许昌,,,,13,s6S48LGx
cgp,柴沟堡,CGV,chaigoupu,cgp,271,0315,张家口,,,,15,svG5tbGk
cgu,城固,CGY,chenggu,cg,272,2007,汉中,,,,18,s8e5zA==
cgz,成高子,CZB,chenggaozi,cgz,273,0034,哈尔滨,,,,16:30,s8m439fT
cha,草海,WBW,caohai,ch,274,1848,毕节,,,,15:30,st26ow==
chd,巢湖东,GUH,chaohudong,chd,275,0809,合肥,,,,12:30,s7K6/rar
che,柴河,CHB,chaihe,ch,276,0044,牡丹江,,,,16:30,svG60w==
chu,巢湖,CIH,chaohu,ch,277,0809,合肥,,,,12:30,s7K6/g==
cji,从江,KNW,congjiang,cj,278,1801,凯里,,,,,tNO9rQ==
cjy,蔡家崖,EBV,caijiaya,cjy,279,9010,吕梁,,,,15,ssy80tHC
cld,长乐东,CIS,changledong,cld,280,1004,福州,,,,18,s6TA1rar
cle,长乐,CAS,changle,cl,281,1004,福州,,,,18,s6TA1g==
clh,长临河,FVH,changlinhe,clh,282,0809,合肥,,,,12:30,s6TB2brT
cli,慈利,CUQ,cili,cl,283,1421,张家界,,,,17:30,tMjA+w==
cli,茶陵,CDG,chaling,cl,284,1408,株洲,,,,17:30,sujB6g==
cli,崇礼,KOP,chongli,cl,285,0315,张家口,,,,,s+fA8Q==
cli,昌黎,CLP,changli,cl,286,0301,秦皇岛,,,,16,sv3A6A==
cli,长流,CLA,changliu,cl,287,2501,海口,,,,13:30,s6TB9w==
cln,长乐南,CVS,changlenan,cln,288,1004,福州,,,,18,s6TA1sTP
cmi,晨明,CMB,chenming,cm,289,0016,伊春,,,,16:30,s7/D9w==
cna,苍南,CEH,cangnan,cn,290,0920,温州,,,,09:30,stTEzw==
cpb,昌平北,VBP,changpingbei,cpb,291,0357,北京,,,,16,sv3GvbGx
cpd,常平东,FQQ,changpingdong,cpd,292,1504,东莞,,,,14,s6PGvbar
cpi,翠屏,YBW,cuiping,cp,293,1714,宜宾,,,,,tOTGwQ==
cpi,昌平,CPP,changping,cp,294,0357,北京,,,,16,sv3GvQ==
cqq,长庆桥,CQJ,changqingqiao,cqq,295,2141,庆阳,,,,11:30,s6TH7MfF
cre,崇仁,CRG,chongren,cr,296,1147,崇仁,,,,,s+fIyg==
csb,长寿北,COW,changshoubei,csb,297,3127,长寿,,,,15:30,s6TK2bGx
csh,潮汕,CBQ,chaoshan,cs,298,1515,潮州,,,,14,s7HJxw==
csq,察素齐,CSC,chasuqi,csq,299,0511,呼和浩特,,,,15,suzL2Mbr
cti,朝天,CTE,chaotian,ct,300,1701,广元,,,,15:30,s6/M7A==
ctn,长汀南,CNS,changtingnan,ctn,301,1053,长汀,,,,,s6TNocTP
ctn,朝天南,CTY,chaotiannan,ctn,302,1701,广元,,,,18,s6/M7MTP
ctu,昌图,CTT,changtu,ct,303,0204,铁岭,,,,16:30,sv3NvA==
ctx,昌图西,CPT,changtuxi,ctx,304,0204,铁岭,,,,16:30,sv3NvM73
ctz,长汀镇,CDB,changtingzhen,ctz,305,0044,牡丹江,,,,16:30,s6TNodXy
cwu,长武,CWY,changwu,cw,306,2004,咸阳,,,,18,s6TO5A==
cxi,苍溪,CXE,cangxi,cx,307,1701,广元,,,,15:30,stTPqg==
cxi,辰溪,CXQ,chenxi,cx,308,1403,怀化,,,,17:30,s73Pqg==
cxi,磁县,CIP,cixian,cx,309,0349,邯郸,,,,16,tMXP2A==
cxi,楚雄,CUM,chuxiong,cx,310,1905,楚雄,,,,15,s/7Q2w==
cxi,曹县,CXK,caoxian,cx,311,0621,菏泽,,,,18,stzP2A==
cxi,城西,CIA,chengxi,cx,312,2501,海口,,,,13:30,s8fO9w==
cxn,长兴南,CFH,changxingnan,cxn,313,0901,湖州,,,,09:30,s6TQy8TP
cxt,陈相屯,CXT,chenxiangtun,cxt,314,0205,沈阳,,,,16:30,s8LP4M3N
cya,春阳,CAL,chunyang,cy,315,9097,延边,,,,16:30,tLrR9A==
cya,潮阳,CNQ,chaoyang,cy,316,1516,汕头,,,,14,s7HR9A==
cyc,朝阳川,CYL,chaoyangchuan,cyc,317,9097,延边,,,,16:30,s6/R9LSo
cyh,朝阳湖,CYE,chaoyanghu,cyh,318,1707,成都,,,,15:30,s6/R9Lr+
czb,滁州北,CUH,chuzhoubei,czb,319,0808,滁州,,,,18,s/zW3bGx
czb,常州北,ESH,changzhoubei,czb,320,0708,常州,,,,17,s6PW3bGx
czb,长治北,CBF,changzhibei,czb,321,0414,长治,,,,17,s6TWzrGx
czd,长治东,CUF,changzhidong,czd,322,0414,长治,,,,17,s6TWzrar
czh,长征,CZJ,changzheng,cz,323,2103,白银,,,,11:30,s6TV9w==
czh,池州,IYH,chizhou,cz,324,0878,池州,,,,10,s9jW3Q==
czh,滁州,CXH,chuzhou,cz,325,0808,滁州,,,,18,s/zW3Q==
