czh,长征,CZJ,changzheng,cz,125,11:30,s6TV9w==
czh,常州,CZH,changzhou,cz,126,17,s6PW3Q==
czh,郴州,CZQ,chenzhou,cz,127,17:30,s7vW3Q==
czh,长治,CZF,changzhi,cz,128,17,s6TWzg==
czh,沧州,COP,cangzhou,cz,129,16,stfW3Q==
czu,崇左,CZZ,chongzuo,cz,130,17:30,s+fX8w==
dab,大安北,RNT,daanbei,dab,131,16:30,tPOwsrGx
dch,大成,DCT,dacheng,dc,132,16:30,tPOzyQ==
ddo,丹东,DUT,dandong,dd,133,15:30,taS2qw==
dfh,东方红,DFB,dongfanghong,dfh,134,16:30,tqu3vbrs
dgd,东莞东,DMQ,dongguandong,dgd,135,08:30,tqvduLar
dhs,大虎山,DHD,dahushan,dhs,136,16:30,tPO7osm9
dhu,敦化,DHL,dunhua,dh,137,16:30,tti7rw==
dhu,敦煌,DHJ,dunhuang,dh,138,10:30,tti7zQ==
dhu,德惠,DHT,dehui,dh,139,16:30,tcK73Q==
djc,东京城,DJB,dongjingcheng,djc,140,16:30,tqu+qbPH
dji,大涧,DFP,dajian,dj,141,,tPO9pw==
djy,都江堰,DDW,dujiangyan,djy,142,15:30,try9rdHf
dlb,大连北,DFT,dalianbei,dlb,143,13,tPPBrLGx
dli,大理,DKM,dali,dl,144,15,tPPA7Q==
dli,大连,DLT,dalian,dl,145,13,tPPBrA==
dna,定南,DNG,dingnan,dn,146,17:30,tqjEzw==
dqi,大庆,DZX,daqing,dq,147,09,tPPH7A==
dsh,东胜,DOC,dongsheng,ds,148,15,tqvKpA==
dsq,大石桥,DQT,dashiqiao,dsq,149,16:30,tPPKr8fF
dto,大同,DTV,datong,dt,150,13:30,tPPNrA==
dyi,东营,DPK,dongying,dy,151,18,tqvTqg==
dys,大杨树,DUX,dayangshu,dys,152,16:30,tPPR7sr3
dyu,都匀,RYW,duyun,dy,153,15:30,trzUyA==
dzh,达州,RXW,dazhou,dz,154,13,tO/W3Q==
dzh,邓州,DOF,dengzhou,dz,155,17,tcvW3Q==
dzh,德州,DZP,dezhou,dz,156,14:30,tcLW3Q==
ejn,额济纳,EJC,ejina,ejn,157,15,tu68w8TJ
eli,二连,RLC,erlian,el,158,15,tv7BrA==
esh,恩施,ESN,enshi,es,159,16:30,tvfKqQ==
fdi,福鼎,FES,fuding,fd,160,18,uKO2pg==
fhc,凤凰机场,FJQ,fenghuangjichang,fhjc,161,13:30,t++7y7v6s6E=
fld,风陵渡,FLV,fenglingdu,fld,162,15,t+fB6rbJ
fli,涪陵,FLW,fuling,fl,163,15:30,uKLB6g==
flj,富拉尔基,FRX,fulaerji,flej,164,16:30,uLvArbb7u/k=
fsb,抚顺北,FET,fushunbei,fsb,165,15:30,uKfLs7Gx
fsh,佛山,FSQ,foshan,fs,166,14,t/DJvQ==
fxn,阜新南,FXD,fuxinnan,fxn,167,15:30,uLfQwsTP
fya,阜阳,FYH,fuyang,fy,168,13,uLfR9A==
gem,格尔木,GRO,geermu,gem,169,15,uPG2+8S+
gha,广汉,GHW,guanghan,gh,170,15:30,ueO6ug==
gji,古交,GJV,gujiao,gj,171,15,ucW9uw==
glb,桂林北,GBZ,guilinbei,glb,172,17,ufDB1rGx
gli,桂林,GLZ,guilin,gl,173,17,ufDB1g==
gli,古莲,GRX,gulian,gl,174,16:30,ucXBqw==
gsh,固始,GXN,gushi,gs,175,18,uczKvA==
gsh,广水,GSN,guangshui,gs,176,15,uePLrg==
gta,干塘,GNJ,gantang,gt,177,,uMnMwQ==
gyu,广元,GYW,guangyuan,gy,178,12:30,uePUqg==
gzb,广州北,GBQ,guangzhoubei,gzb,179,11:30,uePW3bGx
gzh,赣州,GZG,ganzhou,gz,180,15:30,uNPW3Q==
gzl,公主岭,GLT,gongzhuling,gzl,181,16:30,uavW98Hr
gzn,公主岭南,GBT,gongzhulingnan,gzln,182,16:30,uavW98HrxM8=
han,淮安,AUH,huaian,ha,183,17,u7Swsg==
hbe,淮北,HRH,huaibei,hb,184,18,u7SxsQ==
hbe,鹤北,HMB,hebei,hb,185,16:30,utexsQ==
hbi,淮滨,HVN,huaibin,hb,186,18,u7Sx9Q==
hbi,河边,HBV,hebian,hb,187,15,utOx3w==
hch,韩城,HCY,hancheng,hc,188,17:30,uquzxw==
hch,潢川,KCN,huangchuan,hc,189,15:30,5Oq0qA==
hda,邯郸,HDP,handan,hd,190,14:30,uqq1pg==
hdz,横道河子,HDB,hengdaohezi,hdhz,191,16:30,uuG1wLrT19M=
hga,鹤岗,HGB,hegang,hg,192,16:30,ute42g==
hgt,皇姑屯,HTT,huanggutun,hgt,193,16:30,u8q5w83N
hgu,红果,HEM,hongguo,hg,194,15,uuy5+w==
hhe,黑河,HJB,heihe,hh,195,16:30,utq60w==
hhu,怀化,HHQ,huaihua,hh,196,17,u7O7rw==
hko,汉口,HKN,hankou,hk,197,12,urq/2g==
hld,葫芦岛,HLD,huludao,hld,198,16:30,uvnCq7W6
hle,海拉尔,HRX,hailaer,hle,199,16,uqPArbb7
hll,霍林郭勒,HWD,huolinguole,hlgl,200,16:30,u/TB1rn5wNU=
hlu,海伦,HLB,hailun,hl,201,16:30,uqPC1w==
hma,侯马,HMV,houma,hm,202,15,uu7C7Q==
hmi,哈密,HMR,hami,hm,203,09,uf7D3A==
hna,淮南,HAH,huainan,hn,204,13,u7TEzw==
hna,桦南,HNB,huanan,hn,205,16:30,6OvEzw==
hnx,海宁西,EUH,hainingxi,hnx,206,09:30,uqPE/s73
hqi,鹤庆,HQM,heqing,hq,207,15,utfH7A==
hrb,怀柔北,HBP,huairoubei,hrb,208,16,u7PI4bGx
hro,怀柔,HRP,huairou,hr,209,16,u7PI4Q==
hsd,黄石东,OSN,huangshidong,hsd,210,18,u8bKr7ar
hsh,黄山,HKH,huangshan,hs,211,10,u8bJvQ==
hsh,黄石,HSN,huangshi,hs,212,18,u8bKrw==
hsh,衡水,HSP,hengshui,hs,213,16,uuLLrg==
hya,衡阳,HYQ,hengyang,hy,214,16,uuLR9A==
hze,菏泽,HIK,heze,hz,215,16,usrU8w==
hzh,贺州,HXZ,hezhou,hz,216,17:30,utjW3Q==
hzh,汉中,HOY,hanzhong,hz,217,12:30,urrW0A==
hzh,惠州,HCQ,huizhou,hz,218,08:30,u93W3Q==
jan,吉安,VAG,jian,ja,219,15:30,vKqwsg==
jan,集安,JAL,jian,ja,220,16:30,vK+wsg==
jbc,江边村,JBG,jiangbiancun,jbc,221,,va2x37Tl
jch,晋城,JCF,jincheng,jc,222,17,vfqzxw==
jcj,金城江,JJZ,jinchengjiang,jcj,223,17:30,vfCzx72t
jdz,景德镇,JCG,jingdezhen,jdz,224,17,vrC1wtXy
jfe,嘉峰,JFF,jiafeng,jf,225,17:30,vM635Q==
jgq,加格达奇,JGX,jiagedaqi,jgdq,226,09:30,vNO48bTvxuY=
jgs,井冈山,JGG,jinggangshan,jgs,227,15:30,vq641Mm9
jhe,蛟河,JHL,jiaohe,jh,228,16:30,8tS60w==
jhn,金华南,RNH,jinhuanan,jhn,229,12,vfC7qsTP
jhu,金华,JBH,jinhua,jh,230,12,vfC7qg==
jji,九江,JJG,jiujiang,jj,231,11,vsW9rQ==
jli,吉林,JLL,jilin,jl,232,13:30,vKrB1g==
jme,荆门,JMN,jingmen,jm,233,17,vqPDxQ==
jms,佳木斯,JMB,jiamusi,jms,234,15:30,vNHEvsu5
jni,济宁,JIK,jining,jn,235,08:30,vMPE/g==
jnn,集宁南,JAC,jiningnan,jnn,236,15,vK/E/sTP
jqu,酒泉,JQJ,jiuquan,jq,237,11:30,vsbIqg==
jsh,江山,JUH,jiangshan,js,238,12,va3JvQ==
jsh,吉首,JIQ,jishou,js,239,17:30,vKrK1w==
jta,九台,JTL,jiutai,jt,240,16:30,vsXMqA==
jts,镜铁山,JVJ,jingtieshan,jts,241,11:30,vrXM+sm9
jxi,鸡西,JXB,jixi,jx,242,16:30,vKbO9w==
jxx,绩溪县,JRH,jixixian,jxx,243,10,vKjPqs/Y
jyg,嘉峪关,JGJ,jiayuguan,jyg,244,10:30,vM7T+LnY
jyo,江油,JFW,jiangyou,jy,245,15:30,va3TzQ==
jzb,蓟州北,JKP,jizhoubei,jzb,246,16,vLvW3bGx
jzh,锦州,JZD,jinzhou,jz,247,08:30,vfXW3Q==
jzh,金州,JZT,jinzhou,jz,248,16:30,vfDW3Q==
kel,库尔勒,KLR,kuerle,kel,249,09,v+K2+8DV
kfe,开封,KFF,kaifeng,kf,250,15,v6q34g==
kla,岢岚,KLV,kelan,kl,251,15,4bPhsA==
kli,凯里,KLW,kaili,kl,252,15:30,v63A7w==
ksh,喀什,KSR,kashi,ks,253,09,v6bKsg==
ksn,昆山南,KNH,kunshannan,ksn,254,16,wKXJvcTP
ktu,奎屯,KTR,kuitun,kt,255,09,v/zNzQ==
kyu,开原,KYT,kaiyuan,ky,256,16:30,v6rUrQ==
lan,六安,UAH,luan,la,257,12:30,wfmwsg==
lba,灵宝,LBF,lingbao,lb,258,17:30,wemxpg==
lcg,芦潮港,UCH,luchaogang,lcg,259,18,wquzsbjb
lch,陆川,LKZ,luchuan,lc,260,17:30,wr20qA==
lch,利川,LCN,lichuan,lc,261,16:30,wPu0qA==
lch,临川,LCG,linchuan,lc,262,,wdm0qA==
lch,隆昌,LCW,longchang,lc,263,15:30,wqGy/Q==
lch,潞城,UTP,lucheng,lc,264,16,wrqzxw==
lda,鹿道,LDL,ludao,ld,265,16:30,wrm1wA==
ldi,娄底,LDQ,loudi,ld,266,17,wqa11w==
lfe,临汾,LFV,linfen,lf,267,12,wdm32g==
lgz,良各庄,LGP,lianggezhuang,lgz,268,,wby499ev
lhe,临河,LHC,linhe,lh,269,15,wdm60w==
lhe,漯河,LON,luohe,lh,270,16:30,5PC60w==
lhu,绿化,LWJ,lvhua,lh,271,11:30,wsy7rw==
lhu,隆化,UHP,longhua,lh,272,16,wqG7rw==
lji,龙井,LJL,longjing,lj,273,16:30,wfq+rg==
lji,丽江,LHM,lijiang,lj,274,15,wPa9rQ==
lji,临江,LQL,linjiang,lj,275,16:30,wdm9rQ==
lli,吕梁,LHV,lvliang,ll,276,15,wsDBug==
lli,醴陵,LLG,liling,ll,277,17:30,9bfB6g==
lln,柳林南,LKV,liulinnan,lln,278,15,wfjB1sTP
lpi,滦平,UPP,luanping,lp,279,16,wtDGvQ==
lps,六盘水,UMW,liupanshui,lps,280,13:30,wfnFzMuu
lqi,灵丘,LVV,lingqiu,lq,281,15,wenH8A==
lsh,旅顺,LST,lvshun,ls,282,16:30,wsPLsw==
lxi,陇西,LXJ,longxi,lx,283,11:30,wqTO9w==
lxi,澧县,LEQ,lixian,lx,284,17:30,5aLP2A==
lxi,兰溪,LWH,lanxi,lx,285,12,wLzPqg==
lxi,临西,UEP,linxi,lx,286,,wdnO9w==
lya,龙岩,LYS,longyan,ly,287,17,wfrR0g==
lya,耒阳,LYQ,leiyang,ly,288,17:30,8efR9A==
lya,洛阳,LYF,luoyang,ly,289,16,wuXR9A==
lyd,连云港东,UKH,lianyungangdong,lygd,290,17:30,wazUxrjbtqs=
lyd,洛阳东,LDF,luoyangdong,lyd,291,16,wuXR9Lar
lyi,临沂,LVK,linyi,ly,292,16,wdnSyg==
lym,洛阳龙门,LLF,luoyanglongmen,lylm,293,16,wuXR9MH6w8U=
lyu,凌源,LYD,lingyuan,ly,294,16:30,wejUtA==
lyu,柳园,DHR,liuyuan,ly,295,09,wfjUsA==
lyu,辽源,LYL,liaoyuan,ly,296,16:30,wcnUtA==
lzh,柳州,LZZ,liuzhou,lz,297,16,wfjW3Q==
lzh,立志,LZX,lizhi,lz,298,,waLWvg==
lzh,辽中,LZD,liaozhong,lz,299,16:30,wcnW0A==
mch,麻城,MCN,macheng,mc,300,15,wumzxw==
mdh,免渡河,MDX,mianduhe,mdh,301,16:30,w+K2ybrT
mdj,牡丹江,MDB,mudanjiang,mdj,302,15:30,xLW1pL2t
meg,莫尔道嘎,MRX,moerdaoga,medg,303,16:30,xKq2+7XAuMI=
mgu,满归,MHX,mangui,mg,304,16:30,wvq56Q==
mgu,明光,MGH,mingguang,mg,305,18,w/e54g==
mhe,漠河,MVX,mohe,mh,306,09:30,xK660w==
mmi,茂名,MDQ,maoming,mm,307,14,w6/D+w==
mmx,茂名西,MMZ,maomingxi,mmx,308,17:30,w6/D+873
msh,密山,MSB,mishan,ms,309,16:30,w9zJvQ==
msj,马三家,MJT,masanjia,msj,310,16:30,wu3I/bzS
mwe,麻尾,VAW,mawei,mw,311,15:30,wunOsg==
mya,绵阳,MYW,mianyang,my,312,12:30,w+DR9A==
myu,孟塬,HSY,mengyuan,my,313,,w8/cqw==
mzh,梅州,MOQ,meizhou,mz,314,14,w7fW3Q==
mzl,满洲里,MLX,manzhouli,mzl,315,16,wvrW3sDv
nbd,宁波东,NVH,ningbodong,nbd,316,,xP6yqLar
nbo,宁波,NGH,ningbo,nb,317,09:30,xP6yqA==
nch,南充,NCW,nanchong,nc,318,08:30,xM+z5A==
nch,南岔,NCB,nancha,nc,319,16:30,xM+y7Q==
nda,南丹,NDZ,nandan,nd,320,17:30,xM+1pA==
ndm,南大庙,NMP,nandamiao,ndm,321,,xM+088Pt
nfe,南芬,NFT,nanfen,nf,322,16:30,xM+30g==
nhe,讷河,NHX,nehe,nh,323,09:30,2qu60w==
nji,内江,NJW,neijiang,nj,324,13,xNq9rQ==
nji,嫩江,NGX,nenjiang,nj,325,16:30,xNu9rQ==
nto,南通,NUH,nantong,nt,326,17,xM/NqA==
nya,南阳,NFF,nanyang,ny,327,17,xM/R9A==
nzs,碾子山,NZX,nianzishan,nzs,328,16:30,xOvX08m9
pds,平顶山,PEN,pingdingshan,pds,329,15:30,xr22pcm9
pji,盘锦,PVD,panjin,pj,330,15:30,xcy99Q==
pli,平凉,PIJ,pingliang,pl,331,11:30,xr3BuQ==
pln,平凉南,POJ,pingliangnan,pln,332,,xr3BucTP
pqu,平泉,PQP,pingquan,pq,333,16,xr3Iqg==
psh,坪石,PSQ,pingshi,ps,334,14,xrrKrw==
pxi,凭祥,PXZ,pingxiang,px,335,17:30,xr7P6Q==
pxi,萍乡,PXG,pingxiang,px,336,09,xrzP5w==
pxx,郫县西,PCW,pixianxi,pxx,337,15:30,26/P2M73
pzh,攀枝花,PRW,panzhihua,pzh,338,14:30,xcrWpruo
qch,蕲春,QRN,qichun,qc,339,16:30,3q20ug==
qcs,青城山,QSW,qingchengshan,qcs,340,15:30,x+Czx8m9
qda,青岛,QDK,qingdao,qd,341,09:30,x+C1ug==
qhc,清河城,QYP,qinghecheng,qhc,342,16,x+W607PH
qji,黔江,QNW,qianjiang,qj,343,15:30,x629rQ==
qji,曲靖,QJM,qujing,qj,344,15,x/q+uA==
qjz,前进镇,QEB,qianjinzhen,qjz,345,16:30,x7C9+NXy
qqe,齐齐哈尔,QHX,qiqihaer,qqhe,346,09,xuvG67n+tvs=
qth,七台河,QTB,qitaihe,qth,347,16:30,xt/MqLrT
qxi,沁县,QVV,qinxian,qx,348,15,x9/P2A==
qzd,泉州东,QRS,quanzhoudong,qzd,349,18,yKrW3bar
qzh,泉州,QYS,quanzhou,qz,350,18,yKrW3Q==
qzh,衢州,QEH,quzhou,qz,351,12,4enW3Q==
ran,融安,RAZ,rongan,ra,352,17:30,yNqwsg==
rjg,汝箕沟,RQJ,rujigou,rjg,353,,yOq7/rm1
rji,瑞金,RJG,ruijin,rj,354,17:30,yPC98A==
rzh,日照,RZK,rizhao,rz,355,08:30,yNXV1Q==
scp,双城堡,SCB,shuangchengpu,scp,356,16:30,y6uzx7Gk
sfh,绥芬河,SFB,suifenhe,sfh,357,16,y+e30rrT
sgd,韶关东,SGQ,shaoguandong,sgd,358,14,ydi52Lar
shg,山海关,SHD,shanhaiguan,shg,359,08:30,yb26o7nY
shu,绥化,SHB,suihua,sh,360,16:30,y+e7rw==
sjf,三间房,SFX,sanjianfang,sjf,361,16:30,yP285Le/
sjt,苏家屯,SXT,sujiatun,sjt,362,16:30,y9W80s3N
sla,舒兰,SLL,shulan,sl,363,16:30,yubAvA==
smn,神木南,OMY,shenmunan,smn,364,17:30,yfHEvsTP
smx,三门峡,SMF,sanmenxia,smx,365,17:30,yP3Dxc+/
sna,商南,ONY,shangnan,sn,366,18,yczEzw==
sni,遂宁,NIW,suining,sn,367,15,y+zE/g==
spi,四平,SPT,siping,sp,368,16:30,y8TGvQ==
sqi,商丘,SQF,shangqiu,sq,369,15,yczH8A==
sra,上饶,SRG,shangrao,sr,370,17,yc/IxA==
ssh,韶山,SSQ,shaoshan,ss,371,17:30,ydjJvQ==
sso,宿松,OAH,susong,ss,372,12:30,y97LyQ==
sto,汕头,OTQ,shantou,st,373,08:30,ycfNtw==
swu,邵武,SWS,shaowu,sw,374,18,ydvO5A==
sxi,涉县,OEP,shexian,sx,375,16,yebP2A==
sya,三亚,SEQ,sanya,sy,376,13:30,yP3Rxw==
sya,邵阳,SYQ,shaoyang,sy,378,17,ydvR9A==
sya,十堰,SNN,shiyan,sy,379,15,yq7R3w==
syq,三元区,SMS,sanyuanqu,syq,380,18,yP3Uqsf4
sys,双鸭山,SSB,shuangyashan,sys,381,16:30,y6vRvMm9
syu,松原,VYT,songyuan,sy,382,08:30,y8nUrQ==
szh,宿州,OXH,suzhou,sz,383,18,y97W3Q==
szh,苏州,SZH,suzhou,sz,384,16,y9XW3Q==
szh,深圳,SZQ,shenzhen,sz,385,09,ye7b2g==
szh,随州,SZN,suizhou,sz,386,17,y+bW3Q==
szh,朔州,SUV,shuozhou,sz,387,15,y7fW3Q==
szx,深圳西,OSQ,shenzhenxi,szx,388,09,ye7b2s73
tba,塘豹,TBQ,tangbao,tb,389,,zMGxqg==
teq,塔尔气,TVX,taerqi,teq,390,16:30,y/62+8b4
tgu,潼关,TGY,tongguan,tg,391,18,5Py52A==
tgu,塘沽,TGP,tanggu,tg,392,16,zMG5wQ==
the,塔河,TXX,tahe,th,393,16:30,y/660w==
thu,通化,THL,tonghua,th,394,15:30,zai7rw==
tla,泰来,TLX,tailai,tl,395,16:30,zKnAtA==
tlf,吐鲁番,TFR,tulufan,tlf,396,09,zcLCs7es
tli,通辽,TLD,tongliao,tl,397,13,zajByQ==
tli,铁岭,TLT,tieling,tl,398,16:30,zPrB6w==
tlz,陶赖昭,TPT,taolaizhao,tlz,399,16:30,zNXAtdXR
tme,图们,TML,tumen,tm,400,15:30,zbzDxw==
tre,铜仁,RDQ,tongren,tr,401,17:30,za3Iyg==
tsb,唐山北,FUP,tangshanbei,tsb,402,16,zMbJvbGx
tsf,田师府,TFT,tianshifu,tsf,403,16:30,zO/Kpriu
tsh,泰山,TAK,taishan,ts,404,16:30,zKnJvQ==
tsh,天水,TSJ,tianshui,ts,405,11:30,zOzLrg==
tsh,唐山,TSP,tangshan,ts,406,15:30,zMbJvQ==
typ,通远堡,TYT,tongyuanpu,typ,407,16:30,zajUtrGk
tys,太阳升,TQT,taiyangsheng,tys,408,16:30,zKvR9Mn9
tzh,泰州,UTH,taizhou,tz,409,17,zKnW3Q==
tzx,通州西,TAP,tongzhouxi,tzx,410,16,zajW3c73
wch,武昌,WCN,wuchang,wc,411,12:30,zuSy/Q==
wch,五常,WCB,wuchang,wc,412,16:30,zuWzow==
